measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,2482.943,29496.0,29496.0
2006-11-01,2507.741,29791.0,29791.0
2006-12-01,2416.315,28705.0,28705.0
2007-01-01,2722.531,33855.0,33855.0
2007-02-01,3005.192,37369.0,37369.0
2007-03-01,3532.751,43930.0,43930.0
2007-04-01,2749.107,34185.0,34185.0
2007-05-01,2442.8230000000003,30377.0,30377.0
2007-06-01,2994.099,37232.0,37232.0
2007-07-01,2720.97,33835.0,33835.0
2007-08-01,3145.166,39110.0,39110.0
2007-09-01,2467.318,30681.0,30681.0
2007-10-01,2294.1910000000003,28528.0,28528.0
2007-11-01,2590.6730000000002,32215.0,32215.0
2007-12-01,2773.179,34485.0,34485.0
2009-01-01,3567.146,45836.0,45836.0
2009-02-01,3128.68,40201.0,40201.0
2009-03-01,3576.857,45960.0,45960.0
2009-04-01,4241.084,54495.0,54495.0
2009-05-01,2348.3810000000003,30175.0,30175.0
2009-06-01,3068.576,39429.0,39429.0
2009-07-01,3028.415,38913.0,38913.0
2009-08-01,2472.522,31770.0,31770.0
2009-09-01,3343.491,42961.0,42961.0
2009-10-01,246.04700000000003,3161.0,3161.0
2009-11-01,2566.657,32980.0,32980.0
2009-12-01,2783.1440000000002,35762.0,35762.0
