measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,420.7105,4429.0,4429.0
2012-02-01,,,,236.315,2488.0,2488.0
2012-03-01,,,,2597.765,27347.0,27347.0
2012-04-01,,,,6512.325,68556.0,68556.0
2012-05-01,,,,6536.012,68805.5,68805.5
2012-06-01,,,,3472.374,36554.5,36554.5
2012-07-01,,,,5920.917,62330.5,62330.5
2012-08-01,,,,4101.797,43180.0,43180.0
2012-09-01,,,,2594.6155,27314.0,27314.0
2012-10-01,,,,1841.012,19380.5,19380.5
2012-11-01,,,,2388.3245,25142.5,25142.5
2012-12-01,,,,988.3325,10404.5,10404.5
2013-01-01,3.936,45.666666666666664,185.66666666666666,326.59633333333335,3393.3333333333335,3636.0
2013-02-01,2.1466666666666665,24.666666666666668,98.33333333333333,886.099,9207.666666666666,9866.333333333334
2013-03-01,2.6006666666666667,28.666666666666668,117.66666666666667,848.6236666666667,8818.0,9449.0
2013-04-01,2.8356666666666666,33.0,129.33333333333334,2429.7966666666666,25248.333333333332,27054.0
2013-05-01,4.390333333333333,48.666666666666664,199.0,3297.086666666666,34260.666666666664,36710.333333333336
2013-06-01,1.4240000000000002,16.666666666666668,66.0,2513.201333333333,26115.0,27982.666666666668
2013-07-01,6.618333333333333,74.33333333333333,301.3333333333333,4969.955333333333,51643.666666666664,55336.666666666664
2013-08-01,2.369666666666667,26.666666666666668,108.0,1741.7939999999999,18099.333333333332,19393.666666666668
2013-09-01,3.417333333333333,38.0,154.66666666666666,2895.9646666666667,30092.666666666668,32244.333333333332
2013-10-01,1.973,21.666666666666668,89.0,2196.905666666667,22828.666666666668,24461.0
2013-11-01,2.3763333333333336,26.666666666666668,108.0,552.391,5740.0,6150.666666666667
2013-12-01,10.016,112.66666666666667,456.3333333333333,2262.655,23512.0,25193.333333333332
2014-01-01,69.852,810.6666666666666,1015.0,1338.289,15531.666666666666,18021.333333333332
2014-02-01,8.973,104.0,129.33333333333334,1120.518,13004.0,15088.0
2014-03-01,19.389333333333333,225.0,282.0,2034.6226666666669,23612.666666666668,27396.666666666668
2014-04-01,2.566666666666667,30.0,37.0,1367.6876666666667,15872.666666666666,18416.666666666668
2014-05-01,2.9196666666666666,33.666666666666664,42.333333333333336,2433.271333333333,28239.333333333332,32764.666666666668
2014-06-01,2.5536666666666665,29.666666666666668,37.0,3303.2246666666665,38335.333333333336,44478.666666666664
2014-07-01,2.0559999999999996,23.666666666666668,31.0,4292.980333333334,49821.666666666664,57806.333333333336
2014-08-01,2.4546666666666668,28.333333333333332,35.0,4377.125333333333,50798.333333333336,58939.0
2014-09-01,2.007,23.333333333333332,29.0,2715.0716666666667,31509.666666666668,36559.333333333336
2014-10-01,1.5336666666666667,17.333333333333332,21.333333333333332,2367.925333333333,27480.666666666668,31884.666666666668
2014-11-01,2.259,26.0,33.0,1472.7303333333332,17091.666666666668,19830.666666666668
2014-12-01,2.8873333333333338,33.333333333333336,42.333333333333336,1770.7749999999999,20550.666666666668,23844.333333333332
2015-01-01,66.50425,760.5,676.6666666666666,956.967,11136.75,11896.5
2015-02-01,177.308,2029.0,1809.6666666666667,1306.26825,15204.0,16240.25
2015-03-01,34.057249999999996,390.25,348.0,1558.0852500000003,18134.75,19371.25
2015-04-01,22.5205,258.0,230.33333333333334,2767.31625,32208.75,34405.0
2015-05-01,35.885,410.25,365.3333333333333,4284.96125,49872.75,53273.25
2015-06-01,48.542249999999996,555.0,495.0,4478.392250000001,52123.75,55678.0
2015-07-01,60.034499999999994,686.75,612.6666666666666,6571.77675,76488.5,81704.25
2015-08-01,34.61025,396.5,354.0,4901.73525,57051.0,60941.0
2015-09-01,25.84025,296.0,264.6666666666667,4106.59,47796.25,51055.5
2015-10-01,18.136499999999998,207.75,185.66666666666666,2996.91725,34881.0,37259.25
2015-11-01,12.65075,144.75,129.66666666666666,3293.7475,38335.75,40950.25
2015-12-01,10.48825,120.0,106.33333333333333,2560.77025,29805.0,31837.25
2016-01-01,35.178,477.3333333333333,487.0,713.04225,8572.5,9199.75
2016-02-01,24.695,334.6666666666667,342.3333333333333,1290.06675,15509.5,16644.75
2016-03-01,10.815500000000002,146.33333333333334,148.66666666666666,2197.77125,26422.25,28357.0
2016-04-01,10.5535,143.33333333333334,147.0,1885.259,22664.75,24324.5
2016-05-01,9.921000000000001,135.0,137.33333333333334,2095.1145,25188.0,27032.0
2016-06-01,12.71575,172.0,176.0,1944.74825,23380.25,25092.0
2016-07-01,13.79075,187.33333333333334,191.33333333333334,4863.635,58471.75,62752.75
2016-08-01,19.11125,259.3333333333333,264.6666666666667,5212.87075,62670.5,67259.0
2016-09-01,8.955,121.66666666666667,123.66666666666667,2763.353,33221.5,35654.0
2016-10-01,10.626,143.66666666666666,147.0,1851.6015000000002,22260.5,23890.5
2016-11-01,3.3815,47.0,48.333333333333336,249.751,3002.75,3222.25
2016-12-01,6.344250000000001,85.66666666666667,87.0,304.63425,3662.25,3930.5
2017-01-01,1.88,20.5,20.5,2039.5900000000001,24595.25,27344.25
2017-02-01,3.3393333333333337,34.666666666666664,35.0,1862.8880000000001,22435.0,24830.75
2017-03-01,18.118,207.0,220.33333333333334,2011.6515000000002,24179.0,28087.5
2017-04-01,29.589,358.6666666666667,398.3333333333333,2037.6607499999998,24603.25,27870.25
2017-05-01,28.4035,344.5,391.5,2927.637666666667,35345.333333333336,39613.333333333336
2017-06-01,17.0185,206.5,149.0,3327.9010000000003,40226.0,43857.666666666664
2017-07-01,107.03766666666667,1189.0,1419.0,2515.9092499999997,30257.25,35393.75
2017-08-01,4.290333333333334,51.666666666666664,60.0,2617.44725,31634.0,36749.75
2017-09-01,5.392333333333333,59.666666666666664,60.0,2282.3332499999997,27254.75,30043.5
2017-10-01,10.075666666666667,121.0,135.33333333333334,2266.43325,27337.5,31212.75
2017-11-01,7.237333333333333,87.33333333333333,96.33333333333333,1988.152,23986.0,27166.5
2017-12-01,29.822000000000003,361.6666666666667,391.0,1986.051,23957.0,27345.0
2018-01-01,145.49666666666667,1760.3333333333333,1887.3333333333333,1993.1325,24043.0,27477.0
