measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4879.0,83523.0,83523.0,1306.0,23682.0,23682.0
2001-02-01,4731.0,76491.0,76491.0,0.0,0.0,0.0
2001-03-01,5143.0,88074.0,88074.0,261.0,4732.0,4732.0
2001-04-01,5403.0,88083.0,88083.0,,,
2001-05-01,5917.0,91727.0,91727.0,,,
2001-06-01,5653.0,88940.0,88940.0,,,
2001-07-01,5905.0,91491.0,91491.0,,,
2001-08-01,5871.0,94571.0,94571.0,,,
2001-09-01,6033.0,93326.0,93326.0,,,
2001-10-01,6333.0,98702.0,98702.0,,,
2001-11-01,5988.0,92659.0,92659.0,,,
2001-12-01,6268.0,95468.0,95468.0,,,
2002-01-01,6442.0,51659.0,51659.0,,,
2002-02-01,5845.0,47126.0,47126.0,,,
2002-03-01,6265.0,52029.0,52029.0,,,
2002-04-01,6021.0,49275.0,49275.0,,,
2002-05-01,5284.0,47609.0,47609.0,,,
2002-06-01,6273.0,42306.0,42306.0,,,
2002-07-01,6383.0,44742.0,44742.0,,,
2002-08-01,5919.0,44490.0,44490.0,,,
2002-09-01,5824.0,44375.0,44375.0,,,
2002-10-01,6019.0,44657.0,44657.0,,,
2002-11-01,5760.0,40785.0,40785.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,5538.313,84562.0,84562.0,0.0,0.0,0.0
2003-02-01,4395.839,67118.0,67118.0,0.0,0.0,0.0
2003-03-01,4999.91,76341.0,76341.0,0.0,0.0,0.0
2003-04-01,4919.225,75110.0,75110.0,0.0,0.0,0.0
2003-05-01,5957.159000000001,90957.0,90957.0,0.0,0.0,0.0
2003-06-01,6007.126,91720.0,91720.0,0.0,0.0,0.0
2003-07-01,6466.657,98737.0,98737.0,0.0,0.0,0.0
2003-08-01,6316.393,96442.0,96442.0,0.0,0.0,0.0
2003-09-01,6066.501,92627.0,92627.0,0.0,0.0,0.0
2003-10-01,5162.603,78826.0,78826.0,0.0,0.0,0.0
2003-11-01,4967.374,75845.0,75845.0,0.0,0.0,0.0
2003-12-01,5040.899,76967.0,76967.0,0.0,0.0,0.0
2004-01-01,4426.3330000000005,88751.0,88751.0,729.889,0.0,0.0
2004-02-01,4426.3330000000005,88751.0,88751.0,682.805,0.0,0.0
2004-03-01,4426.3330000000005,88751.0,88751.0,1249.217,0.0,0.0
2004-04-01,4426.3330000000005,88751.0,88751.0,1202.931,0.0,0.0
2004-05-01,4426.3330000000005,88751.0,88751.0,1553.448,0.0,0.0
2004-06-01,4426.3330000000005,88751.0,88751.0,2007.833,0.0,0.0
2004-07-01,4426.3330000000005,88751.0,88751.0,2216.061,0.0,0.0
2004-08-01,4426.3330000000005,88751.0,88751.0,2048.155,0.0,0.0
2004-09-01,4426.3330000000005,88751.0,88751.0,1988.2330000000002,0.0,0.0
2004-10-01,4426.3330000000005,88751.0,88751.0,2085.81,0.0,0.0
2004-11-01,4426.3330000000005,88751.0,88751.0,1358.6470000000002,0.0,0.0
2004-12-01,4426.3330000000005,88751.0,88751.0,1002.969,0.0,0.0
2005-01-01,2669.2495000000004,38706.075,38706.075,,,
2005-02-01,2276.5065,33011.01,33011.01,,,
2005-03-01,2543.2095,36878.405,36878.405,,,
2005-04-01,2348.147,34049.85,34049.85,,,
2005-05-01,2572.7709999999997,37307.07,37307.07,,,
2005-06-01,2494.6435,36174.16,36174.16,,,
2005-07-01,2680.1385,38863.98,38863.98,,,
2005-08-01,2581.709,37436.67,37436.67,,,
2005-09-01,2457.9625,35642.255,35642.255,,,
2005-10-01,2121.199,30758.945,30758.945,,,
2005-11-01,2361.9475,34249.97,34249.97,,,
2005-12-01,2643.0165,38325.68,38325.68,,,
2006-01-01,2734.231,44170.5,44170.5,,,
2006-02-01,2526.8455000000004,40820.5,40820.5,,,
2006-03-01,2787.28,45027.5,45027.5,,,
2006-04-01,2050.7635,33129.5,33129.5,,,
2006-05-01,2507.233,40503.5,40503.5,,,
2006-06-01,2626.4255000000003,42429.0,42429.0,,,
2006-07-01,2725.7935,44034.5,44034.5,,,
2006-08-01,2709.4015,43769.5,43769.5,,,
2006-09-01,2591.607,41866.5,41866.5,,,
2006-10-01,2689.2415,43444.0,43444.0,,,
