measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,,,,18223.395,173414.0,173414.0
2012-02-01,0.0,0.0,0.0,,,,15651.55,148940.0,148940.0
2012-03-01,0.0,0.0,0.0,,,,18675.547,177717.0,177717.0
2012-04-01,0.0,0.0,0.0,,,,17351.569,165118.0,165118.0
2012-05-01,0.0,0.0,0.0,,,,18761.905,178538.0,178538.0
2012-06-01,0.0,0.0,0.0,,,,15715.007,149544.0,149544.0
2012-07-01,0.0,0.0,0.0,,,,18406.637,175158.0,175158.0
2012-08-01,0.0,0.0,0.0,,,,17726.617,168686.0,168686.0
2012-09-01,0.0,0.0,0.0,,,,16783.045,159707.0,159707.0
2012-10-01,0.0,0.0,0.0,,,,16899.389,160815.0,160815.0
2012-11-01,0.0,0.0,0.0,,,,17388.203,165466.0,165466.0
2012-12-01,0.0,0.0,0.0,,,,19151.576,182246.0,182246.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17513.131,166550.0,166550.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15973.488,151908.0,151908.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18903.552,179773.0,179773.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17364.675,165138.0,165138.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18282.4,173866.0,173866.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17728.367,168597.0,168597.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,17834.031,169602.0,169602.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17461.029,166054.0,166054.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16272.084,154748.0,154748.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17394.267,165419.0,165419.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15844.873,150685.0,150685.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16849.023,160234.0,160234.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16918.391,157662.0,157662.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,14123.485,131617.0,131617.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15745.715,146734.0,146734.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17030.332,158706.0,158706.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17964.001,167407.0,167407.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,16572.258,154437.0,154437.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19025.884,177302.0,177302.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,18574.564,173096.0,173096.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16923.677,157712.0,157712.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17216.868,160444.0,160444.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,14389.516,134096.0,134096.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17845.309,166300.0,166300.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,15947.796,147230.0,147230.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,13795.853,127363.0,127363.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15649.185,144473.0,144473.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,15551.868,143575.0,143575.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17044.751,157357.0,157357.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15607.199,144086.0,144086.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,16924.19,156244.0,156244.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,16685.428,154040.0,154040.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,15840.923,146243.0,146243.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13772.95,127152.0,127152.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,14429.065,133209.0,133209.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16778.792,154902.0,154902.0
2017-01-01,0.0,0.0,0.0,,,,15753.0,145132.0,145132.0
2017-02-01,0.0,0.0,0.0,,,,12104.0,111514.0,111514.0
2017-03-01,0.0,0.0,0.0,,,,2664.0,24543.0,24543.0
2017-04-01,0.0,0.0,0.0,,,,3851.0,35479.0,35479.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,14657.0,135035.0,135035.0
2017-06-01,0.0,0.0,0.0,,,,18137.0,167096.0,167096.0
2017-07-01,0.0,0.0,0.0,,,,13453.0,123942.0,123942.0
2017-08-01,0.0,0.0,0.0,,,,17073.0,157294.0,157294.0
2017-09-01,0.0,0.0,0.0,,,,13273.0,122284.0,122284.0
2017-10-01,0.0,0.0,0.0,,,,18575.0,171131.0,171131.0
2017-11-01,0.0,0.0,0.0,,,,16714.0,153986.0,153986.0
2017-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
