measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-11-01,8849.612,84434.0,84434.0
2013-12-01,8946.388,85357.0,85357.0
2014-01-01,668.642,6359.0,6359.0
2014-02-01,731.145,6953.0,6953.0
2014-03-01,1183.322,11253.0,11253.0
2014-04-01,1339.71,12741.0,12741.0
2014-05-01,1566.096,14894.0,14894.0
2014-06-01,1709.813,16260.0,16260.0
2014-07-01,1578.967,15016.0,15016.0
2014-08-01,1642.941,15624.0,15624.0
2014-09-01,1622.514,15430.0,15430.0
2014-10-01,1497.614,14242.0,14242.0
2014-11-01,1216.657,11570.0,11570.0
2014-12-01,835.579,7946.0,7946.0
2015-01-01,754.905,7035.0,7035.0
2015-02-01,970.208,9041.0,9041.0
2015-03-01,1384.953,12906.0,12906.0
2015-04-01,1576.498,14691.0,14691.0
2015-05-01,1582.521,14748.0,14748.0
2015-06-01,1639.465,15278.0,15278.0
2015-07-01,1660.303,15472.0,15472.0
2015-08-01,1692.326,15771.0,15771.0
2015-09-01,1400.459,13051.0,13051.0
2015-10-01,1195.593,11142.0,11142.0
2015-11-01,1095.493,10209.0,10209.0
2015-12-01,947.276,8828.0,8828.0
2016-01-01,640.69,5915.0,5915.0
2016-02-01,1281.781,11833.0,11833.0
2016-03-01,1114.692,10291.0,10291.0
2016-04-01,1251.984,11558.0,11558.0
2016-05-01,1545.623,14269.0,14269.0
2016-06-01,1534.771,14169.0,14169.0
2016-07-01,1767.539,16318.0,16318.0
2016-08-01,1721.537,15893.0,15893.0
2016-09-01,1604.093,14809.0,14809.0
2016-10-01,1406.979,12989.0,12989.0
2016-11-01,1231.759,11372.0,11372.0
2016-12-01,987.552,9117.0,9117.0
2017-01-01,455.158,4193.0,4193.0
2017-02-01,1073.354,9889.0,9889.0
2017-03-01,1253.368,11547.0,11547.0
2017-04-01,1261.271,11620.0,11620.0
2017-05-01,1709.405,15749.0,15749.0
2017-06-01,1971.084,18160.0,18160.0
2017-07-01,1876.247,17286.0,17286.0
2017-08-01,1742.48,16053.0,16053.0
2017-09-01,1724.04,15884.0,15884.0
2017-10-01,1025.35,9447.0,9447.0
2017-11-01,846.214,7796.0,7796.0
2017-12-01,665.029,6127.0,6127.0
