measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,1652.642,16179.0,16179.0
2009-02-01,1841.7820000000002,18030.0,18030.0
2009-03-01,2118.715,20742.0,20742.0
2009-04-01,1605.0980000000002,15713.0,15713.0
2009-05-01,1686.6090000000002,16511.0,16511.0
2009-06-01,1644.467,16099.0,16099.0
2009-07-01,2663.417,26074.0,26074.0
2009-08-01,2913.43,28522.0,28522.0
2009-09-01,2051.7380000000003,20086.0,20086.0
2009-10-01,2325.0170000000003,22761.0,22761.0
2009-11-01,1843.582,18048.0,18048.0
2009-12-01,2153.503,21082.0,21082.0
