measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-07-01,5299.0,52216.0,52216.0
2008-08-01,7012.0,69096.0,69096.0
2008-09-01,7935.0,78191.0,78191.0
2008-10-01,11957.0,117824.0,117824.0
2008-11-01,15088.0,148677.0,148677.0
2008-12-01,17677.0,174189.0,174189.0
2009-01-01,14872.0,145151.0,145151.0
2009-02-01,8664.0,84561.0,84561.0
2009-03-01,14463.0,141159.0,141159.0
2009-04-01,7112.0,69413.0,69413.0
2009-05-01,7518.0,73376.0,73376.0
2009-06-01,5451.0,53202.0,53202.0
2009-07-01,7012.0,68437.0,68437.0
2009-08-01,7955.0,77641.0,77641.0
2009-09-01,8450.0,82472.0,82472.0
2009-10-01,15700.0,153232.0,153232.0
2009-11-01,12906.0,125963.0,125963.0
2009-12-01,18228.0,177905.0,177905.0
2010-01-01,12221.0,119228.0,119228.0
2010-02-01,9926.0,96838.0,96838.0
2010-03-01,11262.0,109872.0,109872.0
2010-04-01,16096.0,157033.0,157033.0
2010-05-01,12259.0,119599.0,119599.0
2010-06-01,12285.0,119852.0,119852.0
2010-07-01,11431.0,111521.0,111521.0
2010-08-01,8561.0,83521.0,83521.0
2010-09-01,11230.0,109560.0,109560.0
2010-10-01,10368.0,101150.0,101150.0
2010-11-01,19279.0,188086.0,188086.0
2010-12-01,14506.0,141521.0,141521.0
2011-01-01,27065.0,262964.0,262964.0
2011-02-01,21112.0,205124.0,205124.0
2011-03-01,18173.0,176569.0,176569.0
2011-04-01,20027.0,194582.0,194582.0
2011-05-01,14078.0,136782.0,136782.0
2011-06-01,10993.0,106808.0,106808.0
2011-07-01,6300.0,61211.0,61211.0
2011-08-01,8506.0,82644.0,82644.0
2011-09-01,6041.0,58694.0,58694.0
2011-10-01,17000.0,165172.0,165172.0
2011-11-01,16844.0,163656.0,163656.0
2011-12-01,20363.0,197847.0,197847.0
2012-01-01,27627.0,262899.0,262899.0
2012-02-01,14203.0,135156.0,135156.0
2012-03-01,17251.0,164161.0,164161.0
2012-04-01,14562.0,138572.0,138572.0
2012-05-01,13308.0,126639.0,126639.0
2012-06-01,12691.0,120768.0,120768.0
2012-07-01,6394.0,60845.0,60845.0
2012-08-01,7794.0,74168.0,74168.0
2012-09-01,6379.0,60703.0,60703.0
2012-10-01,18834.0,179224.0,179224.0
2012-11-01,15914.0,151438.0,151438.0
2012-12-01,16560.0,157585.0,157585.0
2013-01-01,20783.0,198291.0,198291.0
2013-02-01,19253.0,183693.0,183693.0
2013-03-01,16325.0,155757.0,155757.0
2013-04-01,17712.0,168990.0,168990.0
2013-05-01,9935.0,94790.0,94790.0
2013-06-01,11028.0,105218.0,105218.0
2013-07-01,5089.0,48554.0,48554.0
2013-08-01,5394.0,51464.0,51464.0
2013-09-01,8983.0,85707.0,85707.0
2013-10-01,11364.0,108424.0,108424.0
2013-11-01,14570.0,139012.0,139012.0
2013-12-01,26489.0,252732.0,252732.0
2014-01-01,30565.0,290673.0,290673.0
2014-02-01,24474.0,232748.0,232748.0
2014-03-01,23350.0,222059.0,222059.0
2014-04-01,16097.0,153082.0,153082.0
2014-05-01,11368.0,108110.0,108110.0
2014-06-01,11307.0,107530.0,107530.0
2014-07-01,7588.0,72162.0,72162.0
2014-08-01,6617.0,62928.0,62928.0
2014-09-01,8378.0,79675.0,79675.0
2014-10-01,12984.0,123478.0,123478.0
2014-11-01,25242.0,240051.0,240051.0
2014-12-01,13666.0,129964.0,129964.0
2015-01-01,17167.0,159979.0,159979.0
2015-02-01,17802.0,165897.0,165897.0
2015-03-01,12363.0,115211.0,115211.0
2015-04-01,11505.0,107215.0,107215.0
2015-05-01,6319.0,58887.0,58887.0
2015-06-01,6077.0,56632.0,56632.0
2015-07-01,7983.0,74394.0,74394.0
2015-08-01,7957.0,74151.0,74151.0
2015-09-01,9528.0,88791.0,88791.0
2015-10-01,9989.0,93087.0,93087.0
2015-11-01,16253.0,151462.0,151462.0
2015-12-01,17545.0,163502.0,163502.0
2016-01-01,17812.0,164440.0,164440.0
2016-02-01,23318.0,215272.0,215272.0
2016-03-01,15810.0,145958.0,145958.0
2016-04-01,11182.0,103232.0,103232.0
2016-05-01,9885.0,91258.0,91258.0
2016-06-01,7513.0,69360.0,69360.0
2016-07-01,12700.0,117246.0,117246.0
2016-08-01,6857.0,63304.0,63304.0
2016-09-01,11455.0,105753.0,105753.0
2016-10-01,12221.0,112824.0,112824.0
2016-11-01,10090.0,93151.0,93151.0
2016-12-01,22312.0,205984.0,205984.0
