measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,4117.295,56819.0,56819.0
2008-02-01,3791.5860000000002,52324.0,52324.0
2008-03-01,3619.913,49954.0,49954.0
2008-04-01,4555.8330000000005,62870.0,62870.0
2008-05-01,4762.406,65721.0,65721.0
2008-06-01,4896.252,67568.0,67568.0
2008-07-01,4137.624,57099.0,57099.0
2008-08-01,4620.79,63766.0,63766.0
2008-09-01,4753.841,65602.0,65602.0
2008-10-01,4626.139,63840.0,63840.0
2008-11-01,3712.9,51237.0,51237.0
2008-12-01,3808.4210000000003,52556.0,52556.0
2010-01-01,6181.219,72630.0,72630.0
2010-02-01,6315.783,74211.0,74211.0
2010-03-01,7735.235000000001,90890.0,90890.0
2010-04-01,7655.723,89955.0,89955.0
2010-05-01,7391.518,86851.0,86851.0
2010-06-01,6593.843000000001,77478.0,77478.0
2010-07-01,5952.1410000000005,69938.0,69938.0
2010-08-01,6293.669,73951.0,73951.0
2010-09-01,6695.31,78670.0,78670.0
2010-10-01,4779.3910000000005,56158.0,56158.0
2010-11-01,4487.903,52733.0,52733.0
2010-12-01,4961.265,58295.0,58295.0
