measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,147.516,1362.0,1362.0
2016-10-01,129.39,1195.0,1195.0
2016-11-01,113.276,1046.0,1046.0
2016-12-01,90.818,838.0,838.0
2017-01-01,76.401,704.0,704.0
2017-02-01,124.475,1147.0,1147.0
2017-03-01,170.894,1574.0,1574.0
2017-04-01,180.199,1660.0,1660.0
2017-05-01,178.855,1648.0,1648.0
2017-06-01,214.833,1979.0,1979.0
2017-07-01,210.077,1935.0,1935.0
2017-08-01,208.319,1919.0,1919.0
2017-09-01,168.206,1550.0,1550.0
2017-10-01,148.563,1369.0,1369.0
2017-11-01,91.288,841.0,841.0
2017-12-01,66.89,616.0,616.0
