measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,3203.5,72350.5,72350.5,3.0,71.0,71.0
2003-02-01,3149.5,69689.5,69689.5,,,
2003-03-01,4448.0,77655.5,77655.5,1.0,19.0,19.0
2003-04-01,2277.5,53477.0,53477.0,,,
2003-05-01,3881.0,81090.0,81090.0,1.0,4.0,4.0
2003-06-01,3476.5,70681.0,70681.0,1.0,9.0,9.0
2003-07-01,3284.0,70060.5,70060.5,1.0,20.0,20.0
2003-08-01,2912.5,67808.0,67808.0,1.0,19.0,19.0
2003-09-01,2355.0,56604.0,56604.0,1.0,28.0,28.0
2003-10-01,2748.5,72825.0,72825.0,,,
2003-11-01,3333.0,70985.0,70985.0,,,
2003-12-01,3649.0,64440.0,64440.0,,,
2004-01-01,3130.8320000000003,62660.0,62660.0,,,
2004-02-01,2903.455,58109.5,58109.5,,,
2004-03-01,3858.8630000000003,77230.5,77230.5,,,
2004-04-01,3043.736,60917.0,60917.0,,,
2004-05-01,3184.5474999999997,63735.0,63735.0,,,
2004-06-01,3255.089,65147.0,65147.0,,,
2004-07-01,3600.6360000000004,72062.5,72062.5,,,
2004-08-01,3441.882,68885.0,68885.0,,,
2004-09-01,3194.749,63939.0,63939.0,,,
2004-10-01,3536.713,70783.0,70783.0,,,
2004-11-01,3539.8625,70846.0,70846.0,,,
2004-12-01,3591.1345,71872.5,71872.5,,,
2005-01-01,3336.958,68700.92499999999,68700.92499999999,23.018,465.13,465.13
2005-02-01,2976.8289999999997,61286.625,61286.625,20.406000000000002,412.35,412.35
2005-03-01,3399.9505,69997.79999999999,69997.79999999999,24.351000000000003,492.06,492.06
2005-04-01,3392.922,69853.1,69853.1,24.966,504.49,504.49
2005-05-01,3730.0245,76793.33499999999,76793.33499999999,20.253,409.26,409.26
2005-06-01,3695.3765000000003,76080.0,76080.0,34.457,696.27,696.27
2005-07-01,3826.3644999999997,78776.765,78776.765,44.402,897.24,897.24
2005-08-01,3809.0705,78420.72,78420.72,47.472,959.29,959.29
2005-09-01,3588.1189999999997,73871.8,73871.8,31.403000000000002,634.58,634.58
2005-10-01,3621.9400000000005,74568.1,74568.1,21.717000000000002,438.84,438.84
2005-11-01,3647.9055,75102.675,75102.675,19.494,393.91,393.91
2005-12-01,3656.041,75270.16500000001,75270.16500000001,21.062,425.6,425.6
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,252.349,6365.0,6365.0
2016-02-01,,,,58.678,1026.0,1026.0
2016-03-01,,,,113.193,2438.0,2438.0
2016-04-01,,,,55.188,1175.0,1175.0
2016-05-01,,,,149.285,3271.0,3271.0
2016-06-01,,,,53.066,1094.0,1094.0
2016-07-01,,,,86.06,1849.0,1849.0
2016-08-01,,,,110.538,2625.0,2625.0
2016-09-01,,,,116.407,2633.0,2633.0
2016-10-01,,,,124.943,2408.0,2408.0
2016-11-01,,,,110.743,2434.0,2434.0
2016-12-01,,,,102.553,2219.0,2219.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,1691.628,55590.0,55590.0
2017-04-01,,,,1096.932,28910.0,28910.0
2017-05-01,,,,152.848,3549.0,3549.0
2017-06-01,,,,195.929,4172.0,4172.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,1.375,32.0,32.0
2017-09-01,,,,1.516,34.0,34.0
2017-10-01,,,,1.672,34.0,34.0
2017-11-01,,,,0.652,16.0,16.0
2017-12-01,,,,1.689,33.0,33.0
2018-01-01,,,,7.926,173.0,173.0
2018-02-01,,,,1.894,39.0,39.0
2018-03-01,,,,1.022,24.0,24.0
2018-04-01,,,,0.757,16.0,16.0
2018-05-01,,,,0.771,17.0,17.0
2018-06-01,,,,0.719,14.0,14.0
2018-07-01,,,,1.282,27.0,27.0
2018-08-01,,,,1.183,27.0,27.0
2018-09-01,,,,1.152,25.0,25.0
2018-10-01,,,,0.747,16.0,16.0
2018-11-01,,,,2.683,58.0,58.0
2018-12-01,,,,2.271,49.0,49.0
2019-01-01,,,,5.044,105.0,105.0
2019-02-01,,,,4.153,88.0,88.0
2019-03-01,,,,0.776,17.0,17.0
2019-04-01,,,,1.913,41.0,41.0
2019-05-01,,,,0.6,12.0,12.0
2019-06-01,,,,0.689,14.0,14.0
2019-07-01,,,,1.294,27.0,27.0
2019-08-01,,,,1.025,21.0,21.0
2019-09-01,,,,0.755,15.0,15.0
2019-10-01,,,,2.463,52.0,52.0
2019-11-01,,,,2.541,49.0,49.0
2019-12-01,,,,3.986,86.0,86.0
2020-01-01,,,,2.031,44.0,44.0
2020-02-01,,,,1.027,22.0,22.0
2020-03-01,,,,1.312,29.0,29.0
2020-04-01,,,,1.805,42.0,42.0
2020-05-01,,,,1.551,35.0,35.0
2020-06-01,,,,1.865,41.0,41.0
2020-07-01,,,,2.075,46.0,46.0
2020-08-01,,,,2.046,42.0,42.0
2020-09-01,,,,1.91,37.0,37.0
2020-10-01,,,,3.382,66.0,66.0
2020-11-01,,,,2.154,46.0,46.0
2020-12-01,,,,6.28,142.0,142.0
2021-01-01,,,,6.549,158.0,158.0
2021-02-01,,,,8.104,177.0,177.0
2021-03-01,,,,5.235,111.0,111.0
2021-04-01,,,,8.257,221.0,221.0
2021-05-01,,,,6.118,168.0,168.0
2021-06-01,,,,4.488,79.0,79.0
2021-07-01,,,,4.709,104.0,104.0
2021-08-01,,,,5.626,134.0,134.0
2021-09-01,,,,2.603,64.0,64.0
2021-10-01,,,,2.099,49.0,49.0
2021-11-01,,,,3.06,69.0,69.0
2021-12-01,,,,4.724,106.0,106.0
2022-01-01,,,,10.122,218.0,218.0
2022-02-01,,,,15.413,304.0,304.0
2022-03-01,,,,9.343,202.0,202.0
2022-04-01,,,,5.432,123.0,123.0
2022-05-01,,,,2.488,53.0,53.0
2022-06-01,,,,2.364,50.0,50.0
2022-07-01,,,,3.625,88.0,88.0
2022-08-01,,,,2.289,63.0,63.0
2022-09-01,,,,2.661,63.0,63.0
2022-10-01,,,,0.799,18.0,18.0
2022-11-01,,,,0.979,26.0,26.0
2022-12-01,,,,0.993,28.0,28.0
2023-01-01,,,,3.007,80.0,80.0
2023-02-01,,,,0.757,17.0,17.0
2023-03-01,,,,4.869,123.0,123.0
2023-04-01,,,,1.725,38.0,38.0
2023-05-01,,,,3.224,69.0,69.0
2023-06-01,,,,2.69,61.0,61.0
2023-07-01,,,,6.604,166.0,166.0
2023-08-01,,,,4.871,123.0,123.0
2023-09-01,,,,3.867,100.0,100.0
2023-10-01,,,,1.639,35.0,35.0
2023-11-01,,,,2.752,59.0,59.0
2023-12-01,,,,5.913,140.0,140.0
2024-01-01,,,,3.405,100.0,100.0
2024-02-01,,,,2.144,43.0,43.0
2024-03-01,,,,3.552,78.0,78.0
2024-04-01,,,,3.748,79.0,79.0
2024-05-01,,,,2.585,56.0,56.0
2024-06-01,,,,2.693,56.0,56.0
2024-07-01,,,,2.985,67.0,67.0
2024-08-01,,,,2.953,75.0,75.0
2024-09-01,,,,1.35,27.0,27.0
2024-10-01,,,,1.998,39.0,39.0
2024-11-01,,,,2.349,46.0,46.0
2024-12-01,,,,4.737,102.0,102.0
2025-01-01,,,,3.711,78.0,78.0
2025-02-01,,,,8.018,176.0,176.0
2025-03-01,,,,4.382,95.0,95.0
2025-04-01,,,,235.904,5607.0,5607.0
2025-05-01,,,,348.287,10747.0,10747.0
2025-06-01,,,,278.997,6919.0,6919.0
2025-07-01,,,,243.135,6451.0,6451.0
2025-08-01,,,,134.481,3313.0,3313.0
