measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,1177.58,11589.0,11589.0
2001-05-01,403.52,3615.0,3615.0
2001-06-01,5301.05,45001.0,45001.0
2001-07-01,20874.4,179323.0,179323.0
2001-08-01,34687.2,297975.0,297975.0
2001-09-01,23763.06,157777.0,157777.0
2001-10-01,8963.77,81988.0,81988.0
2001-11-01,28.13,600.0,600.0
2001-12-01,1007.83,10106.0,10106.0
2002-01-01,935.0,7473.0,8857.0
2002-02-01,0.0,0.0,0.0
2002-03-01,1532.6,12949.0,15061.0
2002-04-01,3953.0,30516.0,34673.0
2002-05-01,0.0,0.0,0.0
2002-06-01,4860.0,35684.0,41291.0
2002-07-01,16124.0,117546.0,134727.0
2002-08-01,13369.0,98471.0,113825.0
2002-09-01,1906.0,32827.0,39878.0
2002-10-01,2159.0,17905.0,22144.0
2002-11-01,1724.0,15314.0,18100.0
2002-12-01,1854.0,16822.0,19789.0
2003-01-01,2748.0,22161.0,26424.5
2003-02-01,91.0,-299.0,167.0
2003-03-01,955.0,4943.5,6680.0
2003-04-01,455.0,1874.5,1874.5
2003-05-01,0.0,0.0,0.0
2003-06-01,1330.5,11439.0,11439.0
2003-07-01,0.0,0.0,0.0
2003-08-01,4806.5,38237.0,43913.0
2003-09-01,195.5,1460.0,1841.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,524.246,3646.255,5053.565
2004-02-01,894.9135,6224.345,8512.054999999998
2004-03-01,468.647,3259.5499999999997,4530.42
2004-04-01,293.633,2042.2949999999998,2885.71
2004-05-01,1263.775,8789.87,12205.43
2004-06-01,851.2655,5920.755,8194.18
2004-07-01,1374.178,9557.745,12952.765
2004-08-01,1124.6255,7822.045,10517.375
2004-09-01,1078.5525,7501.6,10178.515
2004-10-01,125.58350000000002,873.46,1242.645
2004-11-01,403.85350000000005,2808.9,3870.67
2004-12-01,543.037,3776.96,5203.625
2005-01-01,1017.1665,7074.639999999999,9131.765
2005-02-01,901.7445,6271.855,8095.545
2005-03-01,1076.0735,7484.3550000000005,9660.619999999999
2005-04-01,1103.24,7673.3,9904.51
2005-05-01,894.9915000000001,6224.885,8034.92
2005-06-01,1522.6445,10590.365,13669.775
2005-07-01,1962.1420000000003,13647.175,17615.43
2005-08-01,2097.8235,14590.880000000001,18833.535
2005-09-01,1387.7295,9652.0,12458.555
2005-10-01,959.6870000000001,6674.865,8615.74
2005-11-01,861.4275,5991.44,7733.594999999999
2005-12-01,930.7160000000001,6473.355,8355.645
2006-01-01,1337.866,9305.185,10975.97
2006-02-01,1333.9665,9278.064999999999,10943.975
2006-03-01,1455.2855000000002,10121.865,11939.28
2006-04-01,1223.5515,8510.1,10038.125
2006-05-01,1186.9295000000002,8255.39,9737.669999999998
2006-06-01,1518.3125,10560.234999999999,12456.359999999999
2006-07-01,2273.768,15814.615,18654.185
2006-08-01,2140.6915,14889.035000000002,17562.415
2006-09-01,1518.3925000000002,10560.794999999998,12457.019999999999
2006-10-01,1693.3815000000002,11777.885,13892.645
2006-11-01,1456.5345,10130.555,11949.535
2006-12-01,1423.241,9898.99,11676.384999999998
2007-01-01,568.988,3943.0,5480.0
2007-02-01,232.6025,1612.0,2240.0
2007-03-01,527.4655,3655.5,5080.0
2007-04-01,0.0,0.0,0.0
2007-05-01,336.433,2331.5,3240.0
2007-06-01,938.6295,6504.5,9039.5
2007-07-01,1790.057,12405.0,17239.5
2007-08-01,4277.8745,29646.0,41199.0
2007-09-01,0.0,0.0,0.0
2007-10-01,66.4645,460.5,640.0
2007-11-01,153.667,1065.0,1480.0
2007-12-01,4248.823,29445.0,40919.5
2008-01-01,632.9535000000001,4270.5,5978.5
2008-02-01,547.1980000000001,3691.5,5169.0
2008-03-01,8.167000000000002,55.0,77.0
2008-04-01,0.0,0.0,0.0
2008-05-01,8.167000000000002,55.0,77.0
2008-06-01,85.755,578.5,810.0
2008-07-01,1719.182,11598.5,16240.0
2008-08-01,730.9585000000001,4931.5,6905.5
2008-09-01,632.953,4270.5,5979.5
2008-10-01,343.0195,2314.5,3240.5
2008-11-01,371.60450000000003,2507.0,3510.5
2008-12-01,735.042,4959.0,6944.0
2009-01-01,920.811,6212.0,8128.0
2009-02-01,182.244,1229.5,1609.0
2009-03-01,110.30550000000001,744.0,974.0
2009-04-01,297.345,2006.0,2624.5
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,767.3425,5176.5,6818.5
2009-08-01,2057.437,13880.5,18161.5
2009-09-01,0.0,0.0,0.0
2009-10-01,436.42600000000004,2944.5,3852.5
2009-11-01,0.0,0.0,0.0
2009-12-01,479.589,3236.0,4233.5
2010-01-01,395.50800000000004,2668.0,3712.5
2010-02-01,0.0,0.0,0.0
2010-03-01,335.01800000000003,2260.5,3144.5
2010-04-01,18.612000000000002,125.5,175.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,786.3620000000001,5305.0,7381.5
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
