measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,6791.0,93848.0,93848.0
2021-02-01,8396.0,118544.0,118544.0
2021-03-01,6837.0,99992.0,99992.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,5349.0,84912.0,84912.0
2021-07-01,5695.0,82088.0,82088.0
2021-08-01,5792.0,83472.0,83472.0
2021-09-01,0.0,0.0,0.0
2021-10-01,8219.0,116304.0,116304.0
2021-11-01,1966.0,29912.0,29912.0
2021-12-01,3323.0,53240.0,53240.0
