measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,2108.0,21781.96,21781.96
2001-02-01,1847.0,19085.05,19085.05
2001-03-01,1631.0,16853.12,16853.12
2001-04-01,2730.0,28209.09,28209.09
2001-05-01,1596.0,16491.47,16491.47
2001-06-01,1200.0,12399.6,12399.6
2001-07-01,778.0,8039.07,8039.07
2001-08-01,883.0,9124.04,9124.04
2001-09-01,1551.0,16026.48,16026.48
2001-10-01,2659.0,27475.45,27475.45
2001-11-01,2542.0,26266.49,26266.49
2001-12-01,2343.0,24210.22,24210.22
2002-01-01,1228.631,12498.865,12498.865
2002-02-01,1526.114,15525.16,15525.16
2002-03-01,1231.123,12524.215,12524.215
2002-04-01,1177.113,11974.77,11974.77
2002-05-01,1035.61,10535.26,10535.26
2002-06-01,562.623,5723.565,5723.565
2002-07-01,485.1405,4935.335,4935.335
2002-08-01,539.634,5489.7,5489.7
2002-09-01,768.1245,7814.13,7814.13
2002-10-01,875.6285,8907.765,8907.765
2002-11-01,826.6235,8409.24,8409.24
2002-12-01,1213.635,12346.31,12346.31
2003-01-01,1255.63,12858.905,12858.905
2003-02-01,806.1215,8255.490000000002,8255.490000000002
2003-03-01,994.6175,10185.88,10185.88
2003-04-01,1014.6125,10390.645,10390.645
2003-05-01,799.114,8183.725,8183.725
2003-06-01,496.619,5085.875,5085.875
2003-07-01,640.1375,6555.65,6555.65
2003-08-01,413.6395,4236.085,4236.085
2003-09-01,914.1205,9361.51,9361.51
2003-10-01,837.625,8578.12,8578.12
2003-11-01,1218.1285,12474.855000000001,12474.855000000001
2003-12-01,1225.134,12546.595000000001,12546.595000000001
2004-01-01,1309.708,13125.895,13125.895
2004-02-01,1018.6125,10208.535,10208.535
2004-03-01,1451.23,14544.225,14544.225
2004-04-01,990.7585,9929.380000000001,9929.380000000001
2004-05-01,960.3,9624.13,9624.13
2004-06-01,755.3565,7570.1849999999995,7570.1849999999995
2004-07-01,430.19,4311.365,4311.365
2004-08-01,701.8525,7033.965,7033.965
2004-09-01,979.9035,9820.59,9820.59
2004-10-01,1330.0145,13329.405,13329.405
2004-11-01,963.6435,9657.635,9657.635
2004-12-01,1552.93,15563.465,15563.465
2005-01-01,877.1515,8770.635,8770.635
2005-02-01,831.745,8316.619999999999,8316.619999999999
2005-03-01,1005.237,10051.365,10051.365
2005-04-01,971.893,9717.96,9717.96
2005-05-01,858.469,8583.83,8583.83
2005-06-01,731.7965,7317.23,7317.23
2005-07-01,550.0265,5499.715,5499.715
2005-08-01,492.515,4924.655000000001,4924.655000000001
2005-09-01,871.438,8713.515,8713.515
2005-10-01,895.044,8949.54,8949.54
2005-11-01,1561.1399999999999,15609.835000000001,15609.835000000001
2005-12-01,1000.045,9999.45,9999.45
2006-01-01,1117.3345,11083.0,11083.0
2006-02-01,1088.9975,10801.5,10801.5
2006-03-01,1012.3455,10041.5,10041.5
2006-04-01,1211.03,12012.0,12012.0
2006-05-01,972.9375,9650.5,9650.5
2006-06-01,515.845,5117.0,5117.0
2006-07-01,588.573,5838.0,5838.0
2006-08-01,448.1565,4445.5,4445.5
2006-09-01,760.098,7539.5,7539.5
2006-10-01,1261.8535,12516.5,12516.5
2006-11-01,729.5295,7236.0,7236.0
2006-12-01,1417.799,14063.0,14063.0
2007-01-01,1220.2585,12061.5,12061.5
2007-02-01,1287.4205,12725.0,12725.0
