measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-05-01,167329.85,1168219.0,1168219.0
2020-06-01,211660.79,1550144.0,1550144.0
2020-07-01,278500.09500000003,1878298.5,1878298.5
2020-08-01,270550.45999999996,1760570.0,1760570.0
2020-09-01,260040.50999999998,1720154.5,1720154.5
2020-10-01,302973.195,2003917.0,2003917.0
2020-11-01,187896.275,1221589.0,1221589.0
2020-12-01,290535.37,1948360.0,1948360.0
2021-01-01,320042.28500000003,2119814.5,2119814.5
2021-02-01,273281.98,1826633.0,1826633.0
2021-03-01,247860.70500000002,1642312.5,1642312.5
2021-04-01,211391.13,1397378.5,1397378.5
2021-05-01,303510.575,2030415.5,2030415.5
2021-06-01,237502.07499999998,1632044.0,1632044.0
2021-07-01,213749.685,1423913.5,1423913.5
2021-08-01,272560.78500000003,1827594.5,1827594.5
2021-09-01,290308.875,1929064.5,1929064.5
2021-10-01,225273.0,1498197.0,1498197.0
2021-11-01,305627.5,2141698.5,2141698.5
2021-12-01,285071.5,1971747.5,1971747.5
2022-01-01,306449.0,2145627.5,2145627.5
2022-02-01,289014.895,2026615.5,2026615.5
2022-03-01,17174.82,123252.5,123252.5
2022-04-01,185451.5,1301543.0,1301543.0
2022-05-01,300740.0,2070490.0,2070490.0
2022-06-01,285066.5,1902967.5,1902967.5
2022-07-01,310255.0,2065236.0,2065236.0
2022-08-01,311513.0,2145614.5,2145614.5
2022-09-01,287458.5,1977058.0,1977058.0
2022-10-01,199292.5,1387788.5,1387788.5
2022-11-01,310520.0,2063884.5,2063884.5
2022-12-01,289790.0,1941225.0,1941225.0
2023-01-01,298490.0,1964033.5,1964033.5
2023-02-01,288812.5,1882743.5,1882743.5
2023-03-01,340656.0,2269791.0,2269791.0
2023-04-01,188726.0,1271612.5,1271612.5
2023-05-01,322822.5,2192438.5,2192438.5
2023-06-01,318546.5,2135149.0,2135149.0
2023-07-01,316606.0,2141035.0,2141035.0
2023-08-01,327370.5,2221878.5,2221878.5
2023-09-01,300897.0,2020724.5,2020724.5
2023-10-01,179487.5,1213695.0,1213695.0
2023-11-01,311536.5,2075897.5,2075897.5
2023-12-01,89562.5,603549.0,603549.0
2024-01-01,0.0,0.0,0.0
2024-02-01,225259.0,1518387.0,1518387.0
2024-03-01,325663.0,2156362.5,2156362.5
2024-04-01,337163.5,2238936.5,2238936.5
2024-05-01,287475.5,1868308.0,1868308.0
2024-06-01,235741.0,1639197.5,1639197.5
2024-07-01,318326.0,2105796.0,2105796.0
2024-08-01,319395.0,2118266.0,2118266.0
2024-09-01,211124.5,1382579.0,1382579.0
2024-10-01,281.0,7640.0,7640.0
2024-11-01,177727.0,1204913.5,1204913.5
2024-12-01,309574.5,2053478.0,2053478.0
2025-01-01,269104.5,1823330.0,1823330.0
2025-02-01,283733.5,1886003.5,1886003.5
2025-03-01,308123.0,2030013.0,2030013.0
2025-04-01,241152.5,1602105.5,1602105.5
2025-05-01,312071.5,2056457.5,2056457.5
2025-06-01,281663.0,1875768.5,1875768.5
2025-07-01,332951.0,2199397.5,2199397.5
2025-08-01,323026.0,2124509.5,2124509.5
2025-09-01,308495.0,2015275.5,2015275.5
2025-10-01,259360.0,1715712.0,1715712.0
