measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,130896.257,1474939.0,1474939.0,1057.001,11910.0,11910.0,,,,69178.742,779506.0,779506.0
2001-02-01,90243.523,1016864.0,1016864.0,728.726,8211.0,8211.0,,,,47693.751000000004,537413.0,537413.0
2001-03-01,105002.966,1183173.0,1183173.0,847.91,9554.0,9554.0,,,,55494.124,625308.0,625308.0
2001-04-01,88341.241,995429.0,995429.0,713.365,8038.0,8038.0,,,,46688.394,526085.0,526085.0
2001-05-01,128336.018,1446090.0,1446090.0,1036.327,11677.0,11677.0,,,,67825.655,764259.0,764259.0
2001-06-01,114618.503,1291521.0,1291521.0,925.557,10429.0,10429.0,,,,60575.94,682570.0,682570.0
2001-07-01,107770.158,1214354.0,1214354.0,870.2560000000001,9806.0,9806.0,,,,56956.586,641787.0,641787.0
2001-08-01,136203.512,1534741.0,1534741.0,1099.858,12393.0,12393.0,,,,71983.63,811112.0,811112.0
2001-09-01,107257.329,1208576.0,1208576.0,866.115,9759.0,9759.0,,,,56685.556,638733.0,638733.0
2001-10-01,103318.701,1164195.0,1164195.0,834.31,9401.0,9401.0,,,,54603.989,615278.0,615278.0
2001-11-01,74444.106,838836.0,838836.0,601.144,6774.0,6774.0,,,,39343.75,443325.0,443325.0
2001-12-01,72598.443,818039.0,818039.0,586.24,6606.0,6606.0,,,,38368.316,432334.0,432334.0
2002-01-01,40699.435,551016.0,551016.0,3.92,58.0,58.0,,,,65379.145000000004,885154.0,885154.0
2002-02-01,48783.24,635352.0,635352.0,113.68,1712.0,1712.0,,,,51291.544,668016.0,668016.0
2002-03-01,57052.383,587328.0,587328.0,3.92,34.0,34.0,,,,37298.052,383962.0,383962.0
2002-04-01,73056.0,754464.0,754464.0,5.0,58.0,58.0,,,,63003.0,650635.0,650635.0
2002-05-01,52656.13,747432.0,747432.0,61.8,990.0,990.0,,,,65597.133,931118.0,931118.0
2002-06-01,85352.424,1157328.0,1157328.0,256.76,5320.0,5320.0,,,,67778.934,919044.0,919044.0
2002-07-01,102018.431,1462104.0,1462104.0,1470.0,25014.0,25014.0,,,,78786.853,1129147.0,1129147.0
2002-08-01,102363.179,1454880.0,1454880.0,1814.96,28680.0,28680.0,,,,82157.506,1167696.0,1167696.0
2002-09-01,91242.905,1284456.0,1284456.0,17.64,222.0,222.0,,,,65723.89199999999,925214.0,925214.0
2002-10-01,104904.132,1454952.0,1454952.0,3.92,46.0,46.0,,,,65828.565,913003.0,913003.0
2002-11-01,32887.0,486360.0,486360.0,0.0,0.0,0.0,,,,51726.0,764971.0,764971.0
2002-12-01,98244.452,1407888.0,1407888.0,70.56,1070.0,1070.0,,,,69636.155,997920.0,997920.0
2003-01-01,119214.523,1667808.0,1667808.0,155.82,2229.0,2229.0,,,,68251.402,954835.0,954835.0
2003-02-01,96804.00200000001,1738464.0,1738464.0,231.28,3256.0,3256.0,0.0,0.0,0.0,32215.184,578549.0,578549.0
2003-03-01,101314.0,1332120.0,1332120.0,75.0,893.0,893.0,0.0,0.0,0.0,53074.0,697844.0,697844.0
2003-04-01,77199.477,959472.0,959472.0,0.0,0.0,0.0,0.0,0.0,0.0,39373.26,489355.0,489355.0
2003-05-01,101835.0,1182960.0,1182960.0,12.0,139.5,139.5,0.0,0.0,0.0,29465.0,342274.0,342274.0
2003-06-01,32126.0,519432.0,519432.0,31.5,571.5,571.5,0.0,0.0,0.0,50450.0,815696.0,815696.0
2003-07-01,55476.0,671520.0,671520.0,13.0,156.5,156.5,0.0,0.0,0.0,70348.0,851530.0,851530.0
2003-08-01,71785.306,834984.0,834984.0,34.0,553.5,553.5,0.0,0.0,0.0,66954.037,778792.0,778792.0
2003-09-01,64897.0,777744.0,777744.0,0.0,0.0,0.0,0.0,0.0,0.0,47429.0,568397.0,568397.0
2003-10-01,65046.0,779568.0,779568.0,0.0,0.0,0.0,0.0,0.0,0.0,57369.0,687568.0,687568.0
2003-11-01,57987.0,700080.0,700080.0,1.5,17.5,17.5,0.0,0.0,0.0,63140.0,762293.0,762293.0
2003-12-01,100810.0,1340472.0,1340472.0,2.5,29.0,29.0,0.0,0.0,0.0,33629.0,447163.0,447163.0
2004-01-01,84142.0,1132488.0,1132488.0,151.0,2144.5,2144.5,0.0,0.0,0.0,53444.0,666518.0,666518.0
2004-02-01,67672.0,827328.0,827328.0,13.5,279.5,279.5,0.0,0.0,0.0,61659.0,753811.0,753811.0
2004-03-01,101510.0,1278528.0,1278528.0,202.0,2910.0,2910.0,0.0,0.0,0.0,60798.0,765749.0,765749.0
2004-04-01,103755.0,1290216.0,1290216.0,0.0,0.0,0.0,0.0,0.0,0.0,53327.0,663134.0,663134.0
2004-05-01,101622.0,1298016.0,1298016.0,55.5,660.5,660.5,0.0,0.0,0.0,52247.0,667354.0,667354.0
2004-06-01,130221.0,2043144.0,2043144.0,8.5,105.0,105.0,3850.0,52350.0,52350.0,8955.0,140501.0,140501.0
2004-07-01,108732.0,1577736.0,1577736.0,9.5,119.5,119.5,3137.0,45525.0,45525.0,41771.0,606110.0,606110.0
2004-08-01,126265.0,1898688.0,1898688.0,43.0,1041.0,1041.0,0.0,0.0,0.0,15224.0,228928.0,228928.0
2004-09-01,36622.0,600072.0,600072.0,22.0,264.0,264.0,0.0,0.0,0.0,25774.0,422309.0,422309.0
