measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,62077.0,493300.0,556264.0
2001-02-01,57225.0,456631.0,513569.0
2001-03-01,63317.0,457228.0,513569.0
2001-04-01,51060.0,407039.0,456826.0
2001-05-01,62955.0,500791.0,562547.0
2001-06-01,60978.0,489335.0,544192.0
2001-07-01,61556.0,502906.0,550665.0
2001-08-01,62975.0,523142.0,575937.0
2001-09-01,61219.0,498806.0,543075.0
2001-10-01,63381.0,522063.0,563394.0
2001-11-01,58493.0,466471.0,519276.0
2001-12-01,63291.0,503104.0,550511.0
2002-01-01,63380.0,469095.0,526150.0
2002-02-01,54600.0,434928.0,484368.0
2002-03-01,61200.0,486977.0,540156.0
2002-04-01,48778.0,390701.0,438967.0
2002-05-01,62637.0,471010.0,536467.0
2002-06-01,61180.0,468598.0,530151.0
2002-07-01,60921.0,462653.0,517679.0
2002-08-01,63218.0,472287.0,532045.0
2002-09-01,60869.0,495491.0,556969.0
2002-10-01,63061.0,510852.0,574891.0
2002-11-01,57666.0,462654.0,518589.0
2002-12-01,63259.0,507526.0,564011.0
2003-01-01,30756.0,247866.0,277670.5
2003-02-01,28494.5,229163.0,256527.0
2003-03-01,25687.0,207443.0,230483.0
2003-04-01,29953.0,238379.5,271727.5
2003-05-01,31153.0,248945.5,282956.5
2003-06-01,30014.0,242717.0,274370.5
2003-07-01,30110.0,245865.5,277665.5
2003-08-01,30719.0,252794.5,286247.0
2003-09-01,30090.5,244476.5,274992.0
2003-10-01,31670.5,254688.0,288493.5
2003-11-01,28992.0,235668.0,263123.0
2003-12-01,31636.5,258154.5,284016.5
2004-01-01,20283.6645,150108.12,196828.42
2004-02-01,25391.2105,187906.22999999998,237544.015
2004-03-01,17417.212,128895.095,164092.96
2004-04-01,15584.8285,115334.65,148332.95500000002
2004-05-01,20833.9545,154180.51499999998,197495.27000000002
2004-06-01,33466.4255,247666.40000000002,312337.89499999996
2004-07-01,44155.6185,326771.175,405020.60000000003
2004-08-01,42696.004,315969.385,390433.96
2004-09-01,36141.8095,267465.435,332557.49
2004-10-01,32238.999499999998,238582.905,299358.64
2004-11-01,31952.714,236464.26499999998,297010.43
2004-12-01,31800.120499999997,235335.0,298784.15
2005-01-01,24071.64,178140.82,221773.405
2005-02-01,21727.1665,160790.675,200173.635
2005-03-01,23448.014000000003,173525.71,216027.9
2005-04-01,23560.628,174359.11000000002,217065.43
2005-05-01,25876.777499999997,191499.64,238404.245
2005-06-01,33237.2145,245970.135,306216.365
2005-07-01,42560.8715,314969.33999999997,392115.765
2005-08-01,44106.6105,326408.49,406356.74
2005-09-01,33265.7995,246181.68,306479.725
2005-10-01,25820.688000000002,191084.55500000002,237887.49000000002
2005-11-01,23038.2175,170493.035,212252.43
2005-12-01,26285.9275,194527.535,242173.77000000002
2006-01-01,26822.715000000004,198500.0,247604.98
2006-02-01,23648.908,175012.415,218307.04
2006-03-01,26194.365,193849.93,241804.58000000002
2006-04-01,24958.040500000003,184700.575,230391.85499999998
2006-05-01,29090.654,215283.75,268540.705
2006-06-01,30834.6905,228190.40000000002,284640.2
2006-07-01,34718.5015,256932.31999999998,320492.305
2006-08-01,35866.325,265426.725,331088.06
2006-09-01,29203.6725,216120.14,269584.0
2006-10-01,30613.838499999998,226555.995,282601.475
2006-11-01,25860.0085,191375.54,238718.07499999998
2006-12-01,28999.17,214606.725,267696.2
2007-01-01,27010.4195,197438.5,240732.5
2007-02-01,26731.110500000003,195398.5,240126.5
2007-03-01,30560.5815,223569.5,276429.5
2007-04-01,16257.1255,118846.0,145220.0
2007-05-01,31894.625500000002,233088.0,290812.5
2007-06-01,32192.8205,235411.0,293838.5
2007-07-01,32059.3065,234362.5,298765.5
2007-08-01,35319.0875,258213.0,327736.0
2007-09-01,32470.5,237351.0,296847.5
2007-10-01,31281.8055,228668.5,278897.0
2007-11-01,26680.500500000002,195030.5,236189.5
2007-12-01,28362.617,207296.0,248034.0
2008-01-01,28498.771,208387.0,248964.5
2008-02-01,26555.1825,194150.0,233422.0
2008-03-01,22499.239,164560.0,200581.5
2008-04-01,22259.8915,162992.0,203655.5
2008-05-01,31905.813000000002,233358.5,289870.0
2008-06-01,32279.3865,236169.5,296152.0
2008-07-01,36590.44,267736.5,342328.0
2008-08-01,33893.344,247963.0,315266.0
2008-09-01,17809.653,130407.5,164218.5
2008-10-01,29929.123,218909.0,270212.0
2008-11-01,24800.9805,181353.5,218579.5
2008-12-01,28031.676,205110.0,245487.0
2009-01-01,28300.2045,207218.5,250691.5
2009-02-01,25102.0165,183839.5,225476.5
2009-03-01,24624.3025,180350.5,219314.0
2009-04-01,29785.6655,218095.0,266759.5
2009-05-01,33410.362,244699.0,301915.5
2009-06-01,32121.552499999998,235303.0,292252.5
2009-07-01,34633.829,253655.0,321384.0
2009-08-01,33781.494,247440.0,309632.5
2009-09-01,32464.014,237824.5,295973.0
2009-10-01,30985.03,226918.5,277818.5
2009-11-01,26499.919,193997.5,230962.0
2009-12-01,28726.1105,210311.5,248693.5
2010-01-01,30805.955,225359.5,272089.5
2010-02-01,26299.3735,192394.0,229633.0
2010-03-01,29844.2315,218327.5,262863.0
2010-04-01,25009.5935,182958.0,223159.5
2010-05-01,31442.1945,230018.0,280038.5
2010-06-01,32630.605,238712.0,298699.0
2010-07-01,34670.7195,253637.0,321003.0
2010-08-01,34450.144,252020.0,317736.0
2010-09-01,31813.537,232733.0,286621.5
2010-10-01,32034.6125,234350.0,286831.5
2010-11-01,27029.334,197735.0,231903.5
2010-12-01,28812.2,210775.5,245749.5
2011-01-01,27363.151,200069.0,235290.0
2011-02-01,24987.3875,182724.5,221467.0
2011-03-01,24192.633,176943.0,217869.0
2011-04-01,29713.6625,217236.5,264064.5
2011-05-01,32099.573,234684.0,287281.5
2011-06-01,32248.169,235801.5,295119.5
2011-07-01,35310.763,258280.0,323357.0
2011-08-01,35265.78,257942.0,326204.5
2011-09-01,33122.7425,242156.5,303260.0
2011-10-01,30680.475,224459.0,276539.5
2011-11-01,28333.67,207086.0,248795.0
2011-12-01,28219.9935,206262.0,246631.5
2012-01-01,26857.7165,196525.0,233085.5
2012-02-01,26326.8885,192611.5,230327.5
2012-03-01,29548.5915,216163.0,265833.0
2012-04-01,15848.2875,116086.0,143709.0
2012-05-01,31689.7125,232001.0,288174.5
2012-06-01,28655.9065,209810.5,269880.5
2012-07-01,35147.6645,257354.0,329204.0
2012-08-01,36573.199,267747.0,347105.5
2012-09-01,32925.509999999995,240991.5,305472.5
2012-10-01,32053.325,234639.0,294001.5
2012-11-01,27448.3435,200892.0,246975.0
2012-12-01,28760.855,210491.5,254597.0
2013-01-01,31050.0,227301.5,283039.0
2013-02-01,28460.5,208124.5,255779.5
2013-03-01,31559.0,231185.0,289690.5
2013-04-01,22422.0,164242.5,210036.5
2013-05-01,31474.0,230542.5,293634.5
2013-06-01,30600.0,223985.0,287089.0
2013-07-01,31330.5,230237.5,297659.5
2013-08-01,31591.5,232215.0,302801.5
2013-09-01,30616.5,224430.0,291633.0
2013-10-01,31610.0,231536.5,302835.0
2013-11-01,28507.0,208630.0,267060.0
2013-12-01,31332.0,229304.0,288991.0
2014-01-01,30954.0,226268.0,259400.0
2014-02-01,28558.5,208555.0,236284.5
2014-03-01,31573.0,230858.5,258461.5
2014-04-01,24495.5,179428.5,200483.0
2014-05-01,31432.5,229968.0,256122.0
2014-06-01,30535.5,223407.0,245599.5
2014-07-01,31305.5,229042.0,244339.5
2014-08-01,31536.0,230930.0,247926.5
2014-09-01,30593.5,224024.0,241128.0
2014-10-01,31116.0,227764.5,251773.0
2014-11-01,29703.0,217380.5,248320.5
2014-12-01,31591.5,231587.0,266022.0
2015-01-01,30582.5,223856.0,277822.0
2015-02-01,28571.5,209079.0,261950.0
2015-03-01,24334.5,178212.0,221003.5
2015-04-01,30521.5,222955.0,280812.0
2015-05-01,31245.5,228446.5,286430.0
2015-06-01,30354.5,221839.0,278948.5
2015-07-01,31604.5,231023.5,291295.5
2015-08-01,31552.5,230553.5,290904.5
2015-09-01,30590.0,223737.0,282178.0
2015-10-01,29942.0,219085.5,272731.5
2015-11-01,30559.0,223253.0,270914.0
2015-12-01,31602.5,230980.5,281671.0
2016-01-01,31364.0,236826.5,278421.5
2016-02-01,29162.0,220352.0,261531.5
2016-03-01,30480.0,230128.5,276374.0
2016-04-01,24582.0,186147.0,222382.5
2016-05-01,31567.0,238762.0,284670.5
2016-06-01,30601.5,231838.0,279913.5
2016-07-01,30809.5,234453.0,282314.5
