measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2014-01-01,4209.868,45916.0,45916.0
2014-02-01,3476.139,37914.0,37914.0
2014-03-01,4479.129,48854.0,48854.0
2014-04-01,4770.535,52032.0,52032.0
2014-05-01,4705.138,51319.0,51319.0
2014-06-01,4570.89,49854.0,49854.0
2014-07-01,4908.092,53532.0,53532.0
2014-08-01,4917.784,53638.0,53638.0
2014-09-01,4723.029,51514.0,51514.0
2014-10-01,3853.647,42032.0,42032.0
2014-11-01,4241.432,46261.0,46261.0
2014-12-01,5032.317,54887.0,54887.0
