measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,21137.0,218408.62,218408.62
2001-02-01,15025.0,155253.33,155253.33
2001-03-01,18048.0,186489.98,186489.98
2001-04-01,18061.0,186624.31,186624.31
2001-05-01,19538.0,201886.15,201886.15
2001-06-01,18505.0,191212.17,191212.17
2001-07-01,17576.0,181612.81,181612.81
2001-08-01,15514.0,160306.16,160306.16
2001-09-01,8486.0,87685.84,87685.84
2001-10-01,19252.0,198930.92,198930.92
2001-11-01,17946.0,185436.02,185436.02
2001-12-01,17504.0,180868.83,180868.83
2002-01-01,16514.0,167996.92,167996.92
2002-02-01,13415.0,136470.8,136470.8
2002-03-01,11675.0,118769.78,118769.78
2002-04-01,2836.0,28850.63,28850.63
2002-05-01,3279.0,33357.27,33357.27
2002-06-01,3430.0,34893.39,34893.39
2002-07-01,3438.0,34974.77,34974.77
2002-08-01,3614.0,36765.22,36765.22
2002-09-01,3619.0,36816.09,36816.09
2002-10-01,3745.0,38097.89,38097.89
2002-11-01,3100.0,31536.3,31536.3
2002-12-01,4096.0,41668.61,41668.61
2003-01-01,3890.0,39837.49,39837.49
2003-02-01,5487.0,56192.37,56192.37
2003-03-01,9785.0,100208.19,100208.19
2003-04-01,16283.0,166754.2,166754.2
2003-05-01,14917.0,152765.0,152765.0
2003-06-01,17872.0,183027.15,183027.15
2003-07-01,19347.0,198132.63,198132.63
2003-08-01,18999.0,194568.76,194568.76
2003-09-01,17974.0,184071.73,184071.73
2003-10-01,16295.0,166877.1,166877.1
2003-11-01,18486.0,189315.13,189315.13
2003-12-01,18957.0,194138.64,194138.64
2004-01-01,18477.0,185176.49,185176.49
2004-02-01,17989.0,180285.76,180285.76
2004-03-01,18581.0,186218.78,186218.78
2004-04-01,18721.0,187621.86,187621.86
2004-05-01,14503.0,145349.07,145349.07
2004-06-01,17603.0,176417.27,176417.27
2004-07-01,18501.0,185417.02,185417.02
2004-08-01,18753.0,187942.57,187942.57
2004-09-01,17834.0,178732.35,178732.35
2004-10-01,15245.0,152785.39,152785.39
2004-11-01,18134.0,181738.95,181738.95
2004-12-01,18947.0,189886.83,189886.83
2005-01-01,18922.0,189201.08,189201.08
2005-02-01,17223.0,172212.78,172212.78
2005-03-01,19018.0,190160.98,190160.98
2005-04-01,15328.0,153264.67,153264.67
2005-05-01,18443.0,184411.56,184411.56
2005-06-01,18143.0,181411.86,181411.86
2005-07-01,20361.0,203589.64,203589.64
2005-08-01,20269.0,202669.73,202669.73
2005-09-01,19353.0,193510.65,193510.65
