measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4681.0,78894.0,78894.0,5189.0,84915.0,84915.0
2001-02-01,3755.0,62598.0,62598.0,1805.0,29218.0,29218.0
2001-03-01,7181.0,119850.0,119850.0,1140.0,18480.0,18480.0
2001-04-01,2404.0,57714.0,57714.0,930.0,21689.0,21689.0
2001-05-01,8.0,144.0,144.0,845.0,15415.0,15415.0
2001-06-01,24.0,414.0,414.0,472.0,8077.0,8077.0
2001-07-01,0.0,0.0,0.0,1097.0,16738.0,16738.0
2001-08-01,0.0,0.0,0.0,99.0,1486.0,1486.0
2001-09-01,0.0,0.0,0.0,242.0,3787.0,3787.0
2001-10-01,0.0,0.0,0.0,68.0,1339.0,1339.0
2001-11-01,0.0,0.0,0.0,199.0,3606.0,3606.0
2001-12-01,0.0,0.0,0.0,135.0,2510.0,2510.0
2002-01-01,0.0,0.0,0.0,437.0,7050.0,7050.0
2002-02-01,21.0,343.0,343.0,700.0,11408.0,11408.0
2002-03-01,0.0,0.0,0.0,437.0,7050.0,7050.0
2002-04-01,0.0,0.0,0.0,53.0,817.0,817.0
2002-05-01,0.0,0.0,0.0,159.0,2367.0,2367.0
2002-06-01,0.0,0.0,0.0,401.0,5849.0,5849.0
2002-07-01,0.0,0.0,0.0,386.0,5829.0,5829.0
2002-08-01,0.0,0.0,0.0,222.0,3700.0,3700.0
2002-09-01,0.0,0.0,0.0,216.0,3687.0,3687.0
2002-10-01,0.0,0.0,0.0,198.0,3183.0,3183.0
2002-11-01,0.0,0.0,0.0,566.0,9753.0,9753.0
2002-12-01,0.0,0.0,0.0,164.0,2451.0,2451.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,21.0,298.0,298.0
2003-05-01,9.0,157.0,157.0,178.0,3070.0,3070.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,2366.0,25650.0,25650.0
2003-09-01,0.0,0.0,0.0,630.0,10377.0,10377.0
2003-10-01,0.0,0.0,0.0,1128.0,18279.0,18279.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,261.0,4233.0,4233.0
2004-01-01,6.942,124.0,124.0,493.408,8797.0,8797.0
2004-02-01,19.683,351.0,351.0,446.303,7957.0,7957.0
2004-03-01,91.95,1638.0,1638.0,442.45300000000003,7889.0,7889.0
2004-04-01,86.069,1534.0,1534.0,417.956,7452.0,7452.0
2004-05-01,13.684000000000001,244.0,244.0,459.33700000000005,8190.0,8190.0
2004-06-01,5.247,93.0,93.0,418.558,7463.0,7463.0
2004-07-01,5.381,96.0,96.0,470.925,8396.0,8396.0
2004-08-01,2.443,44.0,44.0,469.81100000000004,8376.0,8376.0
2004-09-01,6.173,110.0,110.0,457.598,8159.0,8159.0
2004-10-01,3.8040000000000003,68.0,68.0,413.67600000000004,7376.0,7376.0
2004-11-01,3.725,66.0,66.0,447.206,7973.0,7973.0
2004-12-01,4.899,87.0,87.0,455.77,8126.0,8126.0
2005-01-01,2.2520000000000002,35.57,35.57,94.83,1756.855,1756.855
2005-02-01,0.549,8.68,8.68,85.59400000000001,1585.745,1585.745
2005-03-01,0.785,12.4,12.4,92.373,1711.34,1711.34
2005-04-01,0.645,10.19,10.19,92.81700000000001,1719.56,1719.56
2005-05-01,0.667,10.53,10.53,101.941,1888.605,1888.605
2005-06-01,0.5830000000000001,9.21,9.21,484.9615,5703.47,5703.47
2005-07-01,1.7020000000000002,26.88,26.88,611.366,7214.1849999999995,7214.1849999999995
2005-08-01,2.06,32.54,32.54,633.3805,7474.4349999999995,7474.4349999999995
2005-09-01,1.701,26.87,26.87,480.79400000000004,5665.93,5665.93
2005-10-01,0.7170000000000001,11.33,11.33,381.12300000000005,4471.315,4471.315
2005-11-01,0.7190000000000001,11.36,11.36,329.1355,3888.4049999999997,3888.4049999999997
2005-12-01,1.621,25.61,25.61,336.1845,4072.24,4072.24
2006-01-01,0.153,2.0,2.0,220.226,2650.0,2650.0
2006-02-01,0.152,2.0,2.0,261.2785,3143.5,3143.5
2006-03-01,0.133,2.0,2.0,298.012,3585.5,3585.5
2006-04-01,0.17600000000000002,3.0,3.0,333.333,4010.5,4010.5
