measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,131694.96,1905056.0,1905056.0,64198.48,903573.0,903573.0
2001-03-01,0.0,0.0,0.0,28091.2,385507.0,385507.0,164156.01,2191872.0,2191872.0
2001-04-01,0.0,0.0,0.0,29712.07,455345.0,455345.0,219965.93,3279867.0,3279867.0
2001-05-01,0.0,0.0,0.0,148901.79,1951089.0,1951089.0,24.25,314.0,314.0
2001-06-01,0.0,0.0,0.0,34602.81,492735.0,492735.0,212018.72,2937479.0,2937479.0
2001-07-01,0.0,0.0,0.0,32765.63,336842.0,336842.0,323622.07,3236958.0,3236958.0
2001-08-01,0.0,0.0,0.0,136713.74,1809934.0,1809934.0,194211.46,2501622.0,2501622.0
2001-09-01,0.0,0.0,0.0,17310.62,262398.0,262398.0,93432.34,1378002.0,1378002.0
2001-10-01,0.0,0.0,0.0,69271.58,2564354.0,2564354.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,9728.0,253952.0,253952.0,1376.0,34944.0,34944.0
2002-01-01,0.0,0.0,0.0,18309.0,377518.0,377518.0,24580.0,506834.0,506834.0
2002-02-01,0.0,0.0,0.0,20379.0,332325.0,332325.0,1946.0,25170.0,25170.0
2002-03-01,0.0,0.0,0.0,184416.0,2448478.0,2448478.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,325635.0,3739062.0,3739062.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,107303.0,1474570.0,1474570.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,325635.0,3739062.0,3739062.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,551669.0,6621079.0,6621079.0,16827.0,201953.0,201953.0
2002-08-01,0.0,0.0,0.0,331719.0,4001536.0,4001536.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,132228.0,1668990.0,1668990.0,11879.0,149939.0,149939.0
2002-10-01,0.0,0.0,0.0,13769.0,186247.0,186247.0,4525.0,61208.0,61208.0
2002-11-01,0.0,0.0,0.0,33.0,538.0,538.0,12.0,155.0,155.0
2002-12-01,0.0,0.0,0.0,0.0,84576.0,84576.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,23783.0,317548.0,317548.0,191634.0,2558728.0,2558728.0
2003-02-01,0.0,0.0,0.0,18592.0,231666.0,231666.0,232423.0,2896146.0,2896146.0
2003-03-01,0.0,0.0,0.0,17164.0,218138.0,218138.0,146092.0,1856730.0,1856730.0
2003-04-01,0.0,0.0,0.0,3682.0,44034.0,44034.0,69685.0,833303.0,833303.0
2003-05-01,0.0,0.0,0.0,25901.0,350614.0,350614.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,4137.0,63744.0,63744.0,31177.0,480328.0,480328.0
2003-07-01,0.0,0.0,0.0,64060.0,887150.0,887150.0,61966.0,858139.0,858139.0
2003-08-01,0.0,0.0,0.0,44815.0,579169.0,579169.0,152674.0,1973063.0,1973063.0
2003-09-01,0.0,0.0,0.0,20500.0,288092.0,288092.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,9852.0,157987.0,157987.0,38245.0,580320.0,580320.0
2004-01-01,0.0,0.0,0.0,14340.0,190302.0,190302.0,161218.0,2155210.0,2155210.0
2004-02-01,0.0,0.0,0.0,14898.0,202545.0,202545.0,139694.0,1710156.0,1710156.0
2004-03-01,0.0,0.0,0.0,50304.0,633676.0,633676.0,111619.0,1330508.0,1330508.0
2004-04-01,0.0,0.0,0.0,14836.0,210937.0,210937.0,60440.0,813161.0,813161.0
2004-05-01,0.0,0.0,0.0,778.0,17733.0,17733.0,1226.0,25602.0,25602.0
2004-06-01,0.0,0.0,0.0,6509.0,97576.0,97576.0,42300.0,634086.0,634086.0
2004-07-01,0.0,0.0,0.0,985.0,26270.0,26270.0,3122.0,83827.0,83827.0
2004-08-01,0.0,0.0,0.0,1296.0,16894.0,16894.0,9936.0,122524.0,122524.0
2004-09-01,0.0,0.0,0.0,0.0,4450.0,4450.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,10400.0,10400.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
