measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,9829.091,74507.5,102512.0
2016-02-01,7800.6275000000005,59131.0,81356.0
2016-03-01,6066.7935,45988.0,63273.0
2016-04-01,5801.834,43979.5,60509.5
2016-05-01,6262.771,47473.5,65317.0
2016-06-01,9527.7345,72223.0,99368.5
2016-07-01,11238.1095,85188.0,117207.0
2016-08-01,12429.76,94221.5,129635.0
2016-09-01,10289.907500000001,78000.5,107317.5
2016-10-01,10150.2405,76942.0,105861.0
2016-11-01,7804.669,59161.5,81398.0
2016-12-01,8837.962,66994.0,92175.0
2017-01-01,9440.5,71507.5,98260.0
2017-02-01,7186.5,54451.0,78493.0
2017-03-01,9262.53,70829.0,98586.5
2017-04-01,4813.5,36519.5,55317.0
2017-05-01,8290.0,62680.5,82671.0
2017-06-01,8773.5,66404.0,88820.5
2017-07-01,8519.5,64520.0,87080.0
2017-08-01,7964.5,60329.5,81389.5
2017-09-01,8482.0,64238.5,88161.0
2017-10-01,8880.5,67257.0,92224.5
2017-11-01,8408.5,63693.0,89709.5
2017-12-01,122.5,1001.5,1136.0
2018-01-01,0.0,0.0,0.0
