measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2012-01-01,-15.452,99.0,99.0,1735.185,16512.0,16512.0,-0.797,75.0,75.0
2012-02-01,-20.275,127.0,127.0,3112.955,29623.0,29623.0,-1.047,90.0,90.0
2012-03-01,-14.718,94.0,94.0,2231.45,21234.0,21234.0,-0.76,65.0,65.0
2012-04-01,-18.292,116.0,116.0,4505.078,42870.0,42870.0,-0.945,80.0,80.0
2012-05-01,-16.953,105.0,105.0,2756.919,26235.0,26235.0,-0.875,75.0,75.0
2012-06-01,-15.97,99.0,99.0,3499.465,33301.0,33301.0,-0.825,70.0,70.0
2012-07-01,-18.47,116.0,116.0,3567.978,33953.0,33953.0,-0.954,80.0,80.0
2012-08-01,-15.327,99.0,99.0,3207.305,30521.0,30521.0,-0.792,65.0,65.0
2012-09-01,-16.149,105.0,105.0,3311.869,31516.0,31516.0,-0.834,70.0,70.0
2012-10-01,-19.677,127.0,127.0,3615.678,34407.0,34407.0,-1.016,85.0,85.0
2012-11-01,-26.443,165.0,165.0,3882.498,36946.0,36946.0,-1.366,115.0,115.0
2012-12-01,-15.274,99.0,99.0,2592.62,24671.0,24671.0,-0.789,65.0,65.0
2013-01-01,-3.939,149.0,149.0,2078.474,19831.0,19831.0,-3.196,120.0,120.0
2013-02-01,-1.742,62.0,62.0,3101.503,29591.0,29591.0,-1.412,54.0,54.0
2013-03-01,-2.596,93.0,93.0,3599.564,34343.0,34343.0,-2.105,84.0,84.0
2013-04-01,-2.638,93.0,93.0,3376.058,32211.0,32211.0,-2.139,84.0,84.0
2013-05-01,-5.731,205.0,205.0,3610.602,34449.0,34449.0,-4.646,180.0,180.0
2013-06-01,-3.407,124.0,124.0,4205.93,40129.0,40129.0,-2.762,108.0,108.0
2013-07-01,-3.705,136.0,136.0,3547.137,33843.0,33843.0,-3.004,114.0,114.0
2013-08-01,-3.053,112.0,112.0,2361.309,22529.0,22529.0,-2.475,96.0,96.0
2013-09-01,-2.435,87.0,87.0,2221.272,21193.0,21193.0,-1.974,78.0,78.0
2013-10-01,-2.765,99.0,99.0,2143.321,20449.0,20449.0,-2.242,84.0,84.0
2013-11-01,-2.902,105.0,105.0,2815.911,26867.0,26867.0,-2.353,90.0,90.0
2013-12-01,-2.087,74.0,74.0,2319.919,22134.0,22134.0,-1.692,66.0,66.0
2014-01-01,-20.563,96.0,96.0,2562.402,24368.0,24368.0,-3.787,115.0,115.0
2014-02-01,-23.891,113.0,113.0,2415.73,22974.0,22974.0,-4.401,121.0,121.0
2014-03-01,-26.191,125.0,125.0,3762.44,35781.0,35781.0,-4.825,132.0,132.0
2014-04-01,-16.629,79.0,79.0,3428.516,32605.0,32605.0,-3.063,86.0,86.0
2014-05-01,-22.003,108.0,108.0,4183.323,39783.0,39783.0,-4.053,109.0,109.0
2014-06-01,-16.09,79.0,79.0,3756.063,35720.0,35720.0,-2.964,81.0,81.0
2014-07-01,-15.758,74.0,74.0,3534.607,33614.0,33614.0,-2.903,81.0,81.0
2014-08-01,-19.605,96.0,96.0,2754.871,26199.0,26199.0,-3.611,98.0,98.0
2014-09-01,-18.607,91.0,91.0,2824.439,26860.0,26860.0,-3.428,92.0,92.0
2014-10-01,-12.647,62.0,62.0,2752.552,26177.0,26177.0,-2.33,63.0,63.0
2014-11-01,-18.435,91.0,91.0,2120.068,20162.0,20162.0,-3.396,92.0,92.0
2014-12-01,-17.581,85.0,85.0,1904.989,18116.0,18116.0,-3.239,86.0,86.0
2015-01-01,7.119,98.0,98.0,2098.26,19554.0,19554.0,4.068,40.0,40.0
2015-02-01,7.619,98.0,98.0,1435.239,13375.0,13375.0,4.354,40.0,40.0
2015-03-01,6.748,86.0,86.0,2470.09,23019.0,23019.0,3.856,40.0,40.0
2015-04-01,7.374,98.0,98.0,2538.968,23661.0,23661.0,4.213,40.0,40.0
2015-05-01,7.686,104.0,104.0,3324.626,30982.0,30982.0,4.392,45.0,45.0
