measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,-9.032,0.0,0.0
2008-02-01,-8.521,0.0,0.0
2008-03-01,-6.462000000000001,0.0,0.0
2008-04-01,-6.748,0.0,0.0
2008-05-01,-6.123,0.0,0.0
2008-06-01,-7.311,0.0,0.0
2008-07-01,-6.831,0.0,0.0
2008-08-01,-4.712000000000001,0.0,0.0
2008-09-01,-7.596,0.0,0.0
2008-10-01,-6.3420000000000005,0.0,0.0
2008-11-01,-5.336,0.0,0.0
2008-12-01,-13.986,0.0,0.0
2010-01-01,-5.125,12.0,12.0
2010-02-01,-4.283,12.0,12.0
2010-03-01,-2.705,6.0,6.0
2010-04-01,-3.947,12.0,12.0
2010-05-01,-5.601,12.0,12.0
2010-06-01,-10.215,12.0,12.0
2010-07-01,-21.425,52.0,52.0
2010-08-01,-3.77,12.0,12.0
2010-09-01,-7.189,17.0,17.0
2010-10-01,-6.7540000000000004,17.0,17.0
2010-11-01,-10.053,23.0,23.0
2010-12-01,-3.9330000000000003,12.0,12.0
2011-01-01,-12.96,46.0,46.0
2011-02-01,-9.259,23.0,23.0
2011-03-01,-7.239,17.0,17.0
2011-04-01,-4.313,12.0,12.0
2011-05-01,-10.868,29.0,29.0
2011-06-01,-5.501,17.0,17.0
2011-07-01,-4.392,12.0,12.0
2011-08-01,-7.506,23.0,23.0
2011-09-01,-7.027,17.0,17.0
2011-10-01,-6.907,17.0,17.0
2011-11-01,-7.133,17.0,17.0
2011-12-01,-4.895,12.0,12.0
2012-01-01,1.049,23.0,23.0
2012-02-01,0.659,12.0,12.0
2012-03-01,0.485,12.0,12.0
2012-04-01,0.974,18.0,18.0
2012-05-01,0.709,12.0,12.0
2012-06-01,0.894,18.0,18.0
2012-07-01,1.001,18.0,18.0
2012-08-01,0.788,18.0,18.0
2012-09-01,0.547,12.0,12.0
2012-10-01,0.419,6.0,6.0
2012-11-01,0.396,6.0,6.0
2012-12-01,1.079,18.0,18.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
