measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,40811.78,352455.0,365162.0
2001-02-01,,,,37217.93,321917.0,336711.0
2001-03-01,,,,41055.25,353921.0,371482.0
2001-04-01,,,,38628.31,331667.0,352198.0
2001-05-01,,,,39827.23,345053.0,366439.0
2001-06-01,,,,38243.22,326220.0,348864.0
2001-07-01,,,,39012.43,329110.0,355788.0
2001-08-01,,,,34554.31,295343.0,322040.0
2001-09-01,,,,37838.73,316663.0,345050.0
2001-10-01,,,,32520.22,285197.0,306675.0
2001-11-01,,,,39425.65,334338.0,356056.0
2001-12-01,,,,39680.76,357343.0,369863.0
2002-01-01,,,,42574.0,355096.0,375048.0
2002-02-01,,,,38191.0,317129.0,337639.0
2002-03-01,,,,42431.0,344586.0,367655.0
2002-04-01,,,,37634.0,310092.0,331073.0
2002-05-01,,,,41749.0,343292.0,367677.0
2002-06-01,,,,38943.0,322247.0,347936.0
2002-07-01,,,,40178.0,311889.0,341440.0
2002-08-01,,,,40135.0,338453.0,365719.0
2002-09-01,,,,38590.0,332152.0,347970.0
2002-10-01,,,,37634.0,310092.0,331073.0
2002-11-01,,,,39203.0,331492.0,344917.0
2002-12-01,,,,42714.0,360389.0,372865.0
2003-01-01,,,,15912.0,131443.0,137407.5
2003-02-01,,,,17269.5,138486.5,148061.0
2003-03-01,,,,7488.5,58050.5,62622.0
2003-04-01,,,,0.0,0.0,0.0
2003-05-01,,,,12859.5,106312.0,112564.0
2003-06-01,,,,14699.0,117858.5,127699.0
2003-07-01,,,,19154.105,154350.5,168614.5
2003-08-01,,,,19084.0,150648.0,166726.0
2003-09-01,,,,7990.0,66397.0,71686.0
2003-10-01,,,,20069.0,159226.5,173071.5
2003-11-01,,,,19951.5,158111.5,170026.5
2003-12-01,,,,11675.0,97294.5,102196.5
2004-01-01,,,,9232.911,70206.935,87921.73
2004-02-01,,,,12069.0925,91773.225,111636.15
2004-03-01,,,,13431.261,102131.135,122761.09
2004-04-01,,,,12836.664,97609.83,117060.56999999999
2004-05-01,,,,14834.0615,112798.015,137446.785
2004-06-01,,,,17962.069,136583.34,159467.635
2004-07-01,,,,20113.9885,152946.51,180143.415
2004-08-01,,,,20141.828,153158.20500000002,179531.0
2004-09-01,,,,16628.407,126442.2,145977.865
2004-10-01,,,,12638.344500000001,96101.805,114726.61499999999
2004-11-01,,,,10158.175500000001,77242.635,92520.56
2004-12-01,,,,9107.617,69254.205,82919.02
2005-01-01,,,,12206.181,92815.64,110865.38500000001
2005-02-01,,,,11017.3515,83775.795,100067.57
2005-03-01,,,,11889.954000000002,90411.06,107993.18000000001
2005-04-01,,,,11947.058,90845.27500000001,108511.845
2005-05-01,,,,13121.525000000001,99775.905,119179.195
2005-06-01,,,,16853.8345,128156.34,153078.74000000002
2005-07-01,,,,21581.6495,164106.585,196020.185
2005-08-01,,,,22365.458,170066.655,203139.295
2005-09-01,,,,16868.3295,128266.56,153210.40000000002
2005-10-01,,,,13093.083,99559.64,118920.875
2005-11-01,,,,11682.1555,88830.965,106105.81
2005-12-01,,,,13328.9955,101353.51000000001,121063.6
2006-01-01,,,,12178.803,92607.46,109434.225
2006-02-01,,,,10737.742,81649.65,96485.385
2006-03-01,,,,11893.502,90438.035,106870.61
2006-04-01,,,,11332.151000000002,86169.535,101826.515
2006-05-01,,,,13208.556499999999,100437.7,118687.205
2006-06-01,,,,14000.433,106459.115,125802.72
2006-07-01,,,,15763.87,119868.26,141648.31000000003
2006-08-01,,,,16285.037,123831.21500000001,146331.325
2006-09-01,,,,13259.872500000001,100827.9,119148.31
2006-10-01,,,,13900.1555,105696.605,124901.66
2006-11-01,,,,11741.688,89283.645,105506.47
2006-12-01,,,,13167.018,100121.835,118313.955
2007-01-01,,,,10931.9525,83126.5,105991.5
2007-02-01,,,,8197.342499999999,62332.5,79478.0
2007-03-01,,,,4414.3655,33567.0,42800.0
2007-04-01,,,,8098.651,61582.0,78521.0
2007-05-01,,,,13940.3215,106002.0,135159.5
2007-06-01,,,,18355.525,139575.0,177967.0
2007-07-01,,,,23430.581,178166.0,227173.0
2007-08-01,,,,21623.5775,164425.5,209652.5
2007-09-01,,,,18165.9685,138134.0,176129.5
2007-10-01,,,,14855.563999999998,112961.5,144033.0
2007-11-01,,,,12984.915500000001,98737.0,125896.0
2007-12-01,,,,13899.091499999999,105688.0,134759.0
2008-01-01,,,,17654.6945,134246.0,157898.5
2008-02-01,,,,16029.0805,121885.0,143360.0
2008-03-01,,,,16121.221000000001,122585.5,144184.0
2008-04-01,,,,10395.374,79046.5,92973.5
2008-05-01,,,,12623.189,95986.5,114764.5
2008-06-01,,,,10643.823,80935.5,98051.5
2008-07-01,,,,16940.609,128816.0,156368.5
2008-08-01,,,,19229.302499999998,146219.5,175541.5
2008-09-01,,,,18808.091,143016.5,171330.5
2008-10-01,,,,11793.9285,89681.0,108277.5
2008-11-01,,,,17944.278,136448.0,163122.5
2008-12-01,,,,16892.894,128453.5,151085.5
2009-01-01,,,,9739.226,74057.0,88438.0
2009-02-01,,,,14697.2255,111757.5,133356.5
2009-03-01,,,,17422.8625,132483.5,159215.0
2009-04-01,,,,3439.454,26153.5,31247.5
2009-05-01,,,,19161.95,145707.0,173890.5
2009-06-01,,,,14466.582,110004.0,131076.5
2009-07-01,,,,18693.928,142148.5,169379.0
2009-08-01,,,,17104.675000000003,130064.0,154979.5
2009-09-01,,,,13996.876500000002,106432.0,126820.5
2009-10-01,,,,17725.898,134787.5,160608.0
2009-11-01,,,,2956.2805,22479.5,26824.0
2009-12-01,,,,1166.687,8871.0,10571.0
2010-01-01,,,,7725.1975,58930.5,70523.0
2010-02-01,,,,5330.2029999999995,40662.0,48661.5
2010-03-01,,,,6308.172500000001,48122.0,57588.5
2010-04-01,,,,8872.2655,67684.0,80999.0
2010-05-01,,,,5076.9555,38729.0,46348.0
2010-06-01,,,,8253.305,62960.0,75346.0
2010-07-01,,,,8793.52,67085.0,80282.0
2010-08-01,,,,9152.5285,69821.0,83556.5
2010-09-01,,,,8774.2085,66935.0,80103.0
2010-10-01,,,,11135.483,84945.0,101656.0
2010-11-01,,,,11829.087,90241.0,107993.0
2010-12-01,,,,2703.574,20623.5,24681.0
2011-01-01,,,,8736.4895,66502.5,86748.5
2011-02-01,,,,4981.7285,37920.0,49464.0
2011-03-01,,,,3193.1595,24309.0,31709.5
2011-04-01,,,,788.85,6008.0,7837.0
2011-05-01,,,,3674.389,27972.0,36487.5
2011-06-01,,,,5275.145,40154.0,52378.0
2011-07-01,,,,6029.573,45898.0,59871.0
2011-08-01,,,,4500.499,34257.0,44686.0
2011-09-01,,,,3072.8525,23393.0,30514.5
2011-10-01,,,,756.266,5758.0,7511.0
2011-11-01,,,,410.048,3122.0,4072.5
2011-12-01,,,,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,1386.2785,10551.0,12731.5
2012-03-01,,,,2039.8345,15531.5,18741.5
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,2381.2585,18127.0,22009.5
2012-06-01,,,,4268.501,32492.0,40099.0
2012-07-01,,,,5988.255,45585.5,56728.0
2012-08-01,,,,9280.382,70645.5,87847.5
2012-09-01,,,,10952.0005,83372.5,102899.0
2012-10-01,,,,4870.948,37079.0,44781.0
2012-11-01,,,,788.542,6003.0,7243.5
2012-12-01,,,,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,8044.0,60751.5,73046.5
2013-02-01,0.0,0.0,0.0,8683.0,65553.0,80784.0
2013-03-01,0.0,0.0,0.0,5973.0,45151.5,54298.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,13739.5,103782.0,125875.0
2013-06-01,0.0,0.0,0.0,13650.5,103192.0,123985.5
2013-07-01,0.0,0.0,0.0,12403.5,93858.0,113908.5
2013-08-01,0.0,0.0,0.0,14150.5,107046.0,127896.0
2013-09-01,0.0,0.0,0.0,15437.0,116690.0,142020.5
2013-10-01,0.0,0.0,0.0,2722.0,20575.0,22938.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,1173.5,8877.0,10837.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,4243.5,32088.5,38542.5
2014-03-01,0.0,0.0,0.0,1489.5,11259.5,13644.0
2014-04-01,0.0,0.0,0.0,1.0,7.5,42.0
2014-05-01,0.0,0.0,0.0,62.0,461.0,701.0
2014-06-01,0.0,0.0,0.0,5201.0,39346.5,48033.0
2014-07-01,0.0,0.0,0.0,2147.5,16219.5,17789.0
2014-08-01,0.0,0.0,0.0,2789.0,21128.5,26707.0
2014-09-01,0.0,0.0,0.0,6222.5,47080.0,54753.5
2014-10-01,0.0,0.0,0.0,8749.5,66121.0,78798.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,1482.0,11211.5,13492.5
2015-03-01,0.0,0.0,0.0,524.0,3938.5,5098.5
2015-04-01,0.0,0.0,0.0,881.5,6634.5,7856.5
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,6808.5,51004.0,61817.0
2015-07-01,0.0,0.0,0.0,1407.5,10673.0,13024.0
2015-08-01,0.0,0.0,0.0,751.0,5701.5,6789.5
2015-09-01,0.0,0.0,0.0,1127.0,8541.0,10705.5
2015-10-01,0.0,0.0,0.0,349.0,2615.0,3416.5
2015-11-01,0.0,0.0,0.0,255.0,1925.0,2491.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,276.0,2202.5,2645.5
2016-02-01,0.0,0.0,0.0,483.5,3908.5,5760.5
2016-03-01,0.0,0.0,0.0,501.5,3924.0,5501.5
2016-04-01,0.0,0.0,0.0,1378.0,10926.0,13875.0
2016-05-01,0.0,0.0,0.0,86.5,701.5,1102.5
2016-06-01,0.0,0.0,0.0,709.5,5579.5,7158.0
2016-07-01,0.0,0.0,0.0,1126.0,8859.5,11222.5
2016-08-01,0.0,0.0,0.0,408.5,3206.5,4133.5
2016-09-01,0.0,0.0,0.0,252.5,2020.0,2529.5
2016-10-01,0.0,0.0,0.0,381.0,3051.5,3761.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,101.5,818.0,1080.0
2017-03-01,0.0,0.0,0.0,576.5,4602.0,5610.5
2017-04-01,0.0,0.0,0.0,138.0,1105.0,1436.0
2017-05-01,0.0,0.0,0.0,1098.0,8786.0,10777.0
2017-06-01,0.0,0.0,0.0,1200.5,9662.5,11906.5
2017-07-01,0.0,0.0,0.0,191.0,1531.5,1865.5
2017-08-01,0.0,0.0,0.0,1463.5,11845.0,14574.5
2017-09-01,0.0,0.0,0.0,645.0,5187.5,6594.5
2017-10-01,0.0,0.0,0.0,975.5,7894.5,9846.5
2017-11-01,0.0,0.0,0.0,292.0,2287.5,2981.5
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,992.0,7972.0,9652.0
2018-03-01,0.0,0.0,0.0,784.5,6300.5,7524.0
2018-04-01,0.0,0.0,0.0,164.5,1322.5,1709.5
2018-05-01,0.0,0.0,0.0,374.0,2962.5,3550.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,6848.0,55165.5,67038.0
2018-08-01,0.0,0.0,0.0,5562.0,44724.5,52650.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,2062.5,16610.0,19833.5
2018-11-01,0.0,0.0,0.0,2146.5,17203.5,20928.0
2018-12-01,0.0,0.0,0.0,1714.0,13756.5,16214.5
2019-01-01,0.0,0.0,0.0,345.5,2780.0,3470.0
2019-02-01,0.0,0.0,0.0,6803.0,54425.5,62390.5
2019-03-01,0.0,0.0,0.0,1653.5,13268.5,16479.0
2019-04-01,0.0,0.0,0.0,5446.0,43794.0,54710.0
2019-05-01,0.0,0.0,0.0,2300.5,18564.5,22199.5
2019-06-01,0.0,0.0,0.0,2631.5,21057.0,26023.5
2019-07-01,0.0,0.0,0.0,1537.5,12430.5,15106.0
2019-08-01,0.0,0.0,0.0,1750.0,14090.0,17595.0
2019-09-01,0.0,0.0,0.0,1413.0,11430.0,14196.0
2019-10-01,0.0,0.0,0.0,2619.0,21115.5,26323.0
2019-11-01,0.0,0.0,0.0,2927.0,23558.5,29569.0
2019-12-01,0.0,0.0,0.0,383.5,3090.0,3889.0
2020-01-01,0.0,0.0,0.0,678.5,5459.0,6941.5
2020-02-01,0.0,0.0,0.0,1764.0,14191.0,18054.5
2020-03-01,0.0,0.0,0.0,7667.5,61726.5,76169.5
2020-04-01,0.0,0.0,0.0,6424.0,51661.0,61413.5
2020-05-01,0.0,0.0,0.0,396.5,3133.0,3907.0
2020-06-01,0.0,0.0,0.0,5115.5,41234.5,50509.0
2020-07-01,0.0,0.0,0.0,7014.0,56321.0,68729.0
2020-08-01,0.0,0.0,0.0,7849.5,63087.0,75446.0
2020-09-01,0.0,0.0,0.0,9564.5,76848.0,92907.0
2020-10-01,0.0,0.0,0.0,5242.0,42250.5,51451.5
2020-11-01,0.0,0.0,0.0,2000.5,16118.0,20127.5
2020-12-01,0.0,0.0,0.0,547.5,4400.5,5508.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1265.5,10185.5,12743.5
2021-03-01,0.0,0.0,0.0,535.5,4342.5,5670.5
2021-04-01,0.0,0.0,0.0,717.5,5691.5,6987.0
2021-05-01,0.0,0.0,0.0,470.0,3807.0,4850.0
2021-06-01,0.0,0.0,0.0,3664.0,29386.0,35460.5
2021-07-01,0.0,0.0,0.0,9007.0,72509.0,86287.0
2021-08-01,0.0,0.0,0.0,6797.5,54708.0,65314.5
2021-09-01,0.0,0.0,0.0,2947.0,23678.5,28223.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,515.0,4152.5,5279.5
2021-12-01,0.0,0.0,0.0,384.5,3090.5,3828.5
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,217.0,1737.0,2294.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,327.0,2613.5,3176.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,4204.0,33914.5,41532.0
2022-09-01,0.0,0.0,0.0,5282.5,42335.5,49867.0
2022-10-01,0.0,0.0,0.0,164.0,1314.5,1675.5
2022-11-01,0.0,0.0,0.0,1539.0,12294.5,16384.5
2022-12-01,0.0,0.0,0.0,11856.0,94857.5,106736.5
2023-01-01,0.0,0.0,0.0,4996.5,40187.5,47821.0
2023-02-01,0.0,0.0,0.0,5291.5,42464.0,49774.5
