measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,10419.0,121358.0,131359.0,6632.0,22021.0,23833.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,2.0,21.0,24.0,5356.0,44586.0,49679.0
2001-04-01,0.0,-3446.0,0.0,6660.0,59817.0,63264.0
2001-05-01,0.0,-1754.0,0.0,4289.0,38197.0,39951.0
2001-06-01,0.0,0.0,0.0,15477.0,135333.0,146165.0
2001-07-01,0.0,0.0,0.0,14340.0,126371.0,132456.0
2001-08-01,0.0,0.0,0.0,22561.0,174903.0,182288.0
2001-09-01,0.0,0.0,0.0,19437.0,166850.0,173802.0
2001-10-01,0.0,0.0,0.0,26459.0,217470.0,267649.0
2001-11-01,0.0,0.0,0.0,1039.0,8726.0,9260.0
2001-12-01,0.0,0.0,0.0,2723.0,25173.0,29168.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,2861.0,32826.0,35090.0,11711.0,86223.0,92171.0
2002-04-01,4.0,39.0,41.0,8466.0,76467.0,79541.0
2002-05-01,0.0,0.0,0.0,5143.0,42380.0,44637.0
2002-06-01,0.0,0.0,0.0,13545.0,109777.0,115361.0
2002-07-01,0.0,0.0,0.0,20411.0,173265.0,181486.0
2002-08-01,0.0,0.0,0.0,24181.0,205846.0,214067.0
2002-09-01,0.0,0.0,0.0,22208.0,203214.0,213674.0
2002-10-01,27.0,329.0,400.0,10912.0,89755.0,109332.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,9057.0,84332.0,84344.0,1429.0,11657.0,12779.0
2003-01-01,18510.5,142476.0,150489.5,4805.0,55100.0,58199.0
2003-02-01,12808.0,95995.0,104046.0,2939.0,32768.0,35516.0
2003-03-01,5889.0,63672.0,70731.0,7714.0,53180.0,59076.0
2003-04-01,1354.0,12400.0,14239.0,8587.0,54155.0,62187.0
2003-05-01,,,,1034.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,2549.0,18862.0,24257.0
2003-07-01,0.0,0.0,0.0,6526.0,53693.5,58748.0
2003-08-01,0.0,0.0,0.0,9712.5,84383.5,89571.0
2003-09-01,0.0,0.0,0.0,1934.0,12331.0,17681.5
