measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,42653.0,394339.0,394339.0,0.0,0.0,0.0,0.0,0.0,0.0,99550.0,1120979.0,1120979.0,,,,,,,,,
2001-02-01,63173.0,651392.0,651392.0,0.0,0.0,0.0,0.0,0.0,0.0,100753.0,1104255.0,1104255.0,,,,,,,,,
2001-03-01,71819.0,699338.0,699338.0,0.0,0.0,0.0,0.0,0.0,0.0,11831.0,154865.0,154865.0,,,,,,,,,
2001-04-01,67881.0,672662.0,672662.0,0.0,0.0,0.0,0.0,0.0,0.0,87600.0,964331.0,964331.0,,,,,,,,,
2001-05-01,68146.0,650399.0,650399.0,0.0,0.0,0.0,4846.0,49168.0,49168.0,110403.0,1214062.0,1214062.0,,,,,,,,,
2001-06-01,63038.0,614610.0,614610.0,0.0,0.0,0.0,3831.0,38869.0,38869.0,98666.0,1088811.0,1088811.0,,,,,,,,,
2001-07-01,65188.0,648810.0,648810.0,0.0,0.0,0.0,5297.0,53743.0,53743.0,89709.0,1014070.0,1014070.0,,,,,,,,,
2001-08-01,67526.0,637050.0,637050.0,0.0,0.0,0.0,5016.0,50892.0,50892.0,95517.0,1083410.0,1083410.0,,,,,,,,,
2001-09-01,62032.0,576063.0,576063.0,0.0,0.0,0.0,4605.0,46722.0,46722.0,79160.0,915785.0,915785.0,,,,,,,,,
2001-10-01,60154.0,564148.0,564148.0,0.0,0.0,0.0,3681.0,37347.0,37347.0,38013.0,445747.0,445747.0,,,,,,,,,
2001-11-01,57808.0,552079.0,552079.0,0.0,0.0,0.0,3580.0,36323.0,36323.0,23406.0,273328.0,273328.0,,,,,,,,,
2001-12-01,43065.0,452545.0,452545.0,0.0,0.0,0.0,2745.0,27851.0,27851.0,44974.0,520405.0,520405.0,,,,,,,,,
2002-01-01,53973.0,567341.0,567341.0,0.0,0.0,0.0,3552.0,19186.0,19186.0,25850.0,300659.0,300659.0,,,,,,,,,
2002-02-01,51486.0,558418.0,558418.0,0.0,0.0,0.0,2991.0,17595.0,17595.0,17501.0,212099.0,212099.0,,,,,,,,,
2002-03-01,73744.0,747544.0,747544.0,0.0,0.0,0.0,3426.0,19596.0,19596.0,72080.0,819128.0,819128.0,,,,,,,,,
2002-04-01,43631.0,446447.0,446447.0,0.0,0.0,0.0,2478.0,14629.0,14629.0,26791.0,349310.0,349310.0,,,,,,,,,
2002-05-01,54106.0,579984.0,579984.0,0.0,0.0,0.0,2799.0,16997.0,16997.0,49157.0,612642.0,612642.0,,,,,,,,,
2002-06-01,51353.0,552942.0,552942.0,0.0,0.0,0.0,2218.0,13450.0,13450.0,139134.0,1036686.0,1036686.0,,,,,,,,,
2002-07-01,60424.0,631980.0,631980.0,22.0,255.0,255.0,1847.0,10888.0,10888.0,90560.0,1075992.0,1075992.0,,,,,,,,,
2002-08-01,57446.0,617468.0,617468.0,0.0,0.0,0.0,1889.0,11521.0,11521.0,85606.0,1031553.0,1031553.0,,,,,,,,,
2002-09-01,62032.0,595170.0,595170.0,0.0,0.0,0.0,2235.0,13350.0,13350.0,79496.0,975378.0,975378.0,,,,,,,,,
2002-10-01,60154.0,652992.0,652992.0,0.0,0.0,0.0,2315.0,13814.0,13814.0,55864.0,692812.0,692812.0,,,,,,,,,
2002-11-01,57384.0,590019.0,590019.0,0.0,0.0,0.0,2992.0,17340.0,17340.0,13529.0,159082.0,159082.0,,,,,,,,,
2002-12-01,63838.0,664402.0,664402.0,0.0,0.0,0.0,3123.0,1729.0,1729.0,26929.0,330287.0,330287.0,,,,,,,,,
2003-01-01,3086.0,25896.0,25896.0,0.0,0.0,0.0,,,,9466.0,124856.0,124856.0,,,,,,,,,
2003-02-01,4449.0,35369.0,35369.0,0.0,0.0,0.0,130.0,856.0,856.0,12319.0,158033.5,158033.5,,,,,,,,,
2003-03-01,66497.0,673712.0,673712.0,0.0,0.0,0.0,1648.0,9641.0,9641.0,45258.0,545554.0,545554.0,,,,,,,,,
2003-04-01,56595.0,558343.0,558343.0,0.0,0.0,0.0,3081.0,17335.0,17335.0,4658.5,59274.5,59274.5,,,,,,,,,
2003-05-01,54917.0,548625.0,548625.0,23.0,520.0,520.0,3230.0,18361.0,18361.0,8444.5,108782.5,108782.5,,,,,,,,,
2003-06-01,57928.0,553703.0,553703.0,0.0,0.0,0.0,2651.0,14859.0,14859.0,26396.0,317253.5,317253.5,,,,,,,,,
2003-07-01,72937.0,718256.0,718256.0,0.0,0.0,0.0,3034.0,16813.0,16813.0,42985.0,500378.5,500378.5,,,,,,,,,
2003-08-01,72259.0,712813.0,712813.0,,,,2990.0,16718.0,16718.0,67628.0,798371.0,798371.0,,,,,,,,,
2003-09-01,67013.0,663635.0,663635.0,0.0,0.0,0.0,2297.0,13019.0,13019.0,20057.0,238406.5,238406.5,,,,,,,,,
2003-10-01,65624.0,596295.0,596295.0,0.0,0.0,0.0,2940.0,14636.0,14636.0,9179.0,124400.5,124400.5,,,,,,,,,
2003-11-01,57084.0,602876.0,602876.0,0.0,0.0,0.0,2641.0,14157.0,14157.0,1049.5,20861.0,20861.0,,,,,,,,,
2003-12-01,59906.0,581120.0,581120.0,0.0,0.0,0.0,1287.0,13934.0,13934.0,318.5,3414.5,3414.5,,,,,,,,,
2004-01-01,65934.0,653793.0,653793.0,18.0,561.0,561.0,1330.0,16169.0,16169.0,221.5,3087.0,3087.0,,,,,,,,,
2004-02-01,53559.0,537799.0,537799.0,0.0,0.0,0.0,2242.0,12764.0,12764.0,2032.5,27456.0,27456.0,,,,,,,,,
2004-03-01,63570.0,633352.0,633352.0,0.0,0.0,0.0,2805.0,15765.0,15765.0,717.0,11124.0,11124.0,,,,,,,,,
2004-04-01,57440.0,577354.0,577354.0,0.0,0.0,0.0,2443.0,14221.0,14221.0,237.5,7374.5,7374.5,,,,,,,,,
2004-05-01,51883.0,556713.0,556713.0,0.0,0.0,0.0,2345.0,13392.0,13392.0,14469.0,179919.5,179919.5,,,,,,,,,
2004-06-01,59432.0,700205.0,700205.0,0.0,0.0,0.0,2680.0,14977.0,14977.0,27700.0,335002.5,335002.5,,,,,,,,,
2004-07-01,51326.0,529148.0,529148.0,0.0,0.0,0.0,2042.0,12281.0,12281.0,44594.5,508809.0,508809.0,,,,,,,,,
2004-08-01,61822.0,682809.0,682809.0,0.0,0.0,0.0,2291.0,14379.0,14379.0,37887.5,438554.5,438554.5,,,,,,,,,
2004-09-01,56972.0,641269.0,641269.0,0.0,0.0,0.0,2541.0,16171.0,16171.0,20537.5,240463.5,240463.5,,,,,,,,,
2004-10-01,72725.0,791978.0,791978.0,0.0,0.0,0.0,2927.0,17697.0,17697.0,22842.0,268878.0,268878.0,,,,,,,,,
2004-11-01,72435.0,754687.0,754687.0,0.0,0.0,0.0,2828.0,16438.0,16438.0,17693.0,212925.0,212925.0,,,,,,,,,
2004-12-01,64640.0,698080.0,698080.0,0.0,0.0,0.0,2808.0,17020.0,17020.0,5837.5,72517.5,72517.5,,,,,,,,,
2005-01-01,66507.0,694858.42,694858.42,0.0,0.0,0.0,2329.0,14187.04,14187.04,9999.0,125771.755,125771.755,,,,,,,,,
2005-02-01,64743.0,676066.14,676066.14,0.0,0.0,0.0,2219.0,12966.24,12966.24,6185.0,75272.40000000001,75272.40000000001,,,,,,,,,
2005-03-01,73344.0,793586.02,793586.02,0.0,0.0,0.0,3121.0,16981.44,16981.44,10098.0,128317.915,128317.915,,,,,,,,,
2005-04-01,46143.0,472722.24,472722.24,0.0,0.0,0.0,1947.0,11473.84,11473.84,5679.5,70840.31,70840.31,,,,,,,,,
2005-05-01,59596.0,684832.82,684832.82,0.0,0.0,0.0,2966.0,16868.88,16868.88,11314.0,137500.88,137500.88,,,,,,,,,
2005-06-01,64093.0,668442.57,668442.57,0.0,0.0,0.0,2676.0,15765.68,15765.68,24095.5,285022.63,285022.63,,,,,,,,,
2005-07-01,74487.0,776773.92,776773.92,0.0,0.0,0.0,2684.0,15734.88,15734.88,38778.5,439909.39499999996,439909.39499999996,,,,,,,,,
2005-08-01,74613.0,800265.52,800265.52,0.0,0.0,0.0,2357.0,14137.76,14137.76,34226.0,394893.245,394893.245,,,,,,,,,
2005-09-01,69524.0,760877.42,760877.42,0.0,0.0,0.0,2477.0,14915.04,14915.04,17438.0,208293.295,208293.295,,,,,,,,,
2005-10-01,64983.0,682087.74,682087.74,0.0,0.0,0.0,2466.0,14529.2,14529.2,7912.5,94415.98,94415.98,,,,,,,,,
2005-11-01,65716.0,679853.35,679853.35,0.0,0.0,0.0,2655.0,15388.24,15388.24,2081.0,25041.875,25041.875,,,,,,,,,
2005-12-01,55044.0,571831.6,571831.6,0.0,0.0,0.0,2068.0,11956.0,11956.0,4238.5,51253.314999999995,51253.314999999995,,,,,,,,,
2006-01-01,60378.0,669790.0,669790.0,0.0,0.0,0.0,2654.0,15729.0,15729.0,1153.0,16089.5,16089.5,,,,,,,,,
2006-02-01,58462.0,613550.0,613550.0,0.0,0.0,0.0,2506.0,14738.0,14738.0,707.0,9432.0,9432.0,,,,,,,,,
2006-03-01,34508.0,362387.0,362387.0,0.0,0.0,0.0,1492.0,8987.0,8987.0,2667.0,40581.5,40581.5,,,,,,,,,
2006-04-01,15847.0,117261.0,117261.0,0.0,0.0,0.0,535.0,3301.0,3301.0,14962.5,218465.5,218465.5,,,,,,,,,
2006-05-01,54374.0,459420.0,459420.0,0.0,0.0,0.0,510.0,11555.0,11555.0,14420.5,187189.5,187189.5,,,,,,,,,
2006-06-01,55792.0,590685.0,590685.0,0.0,0.0,0.0,499.0,13270.0,13270.0,23117.0,300207.0,300207.0,,,,,,,,,
2006-07-01,72573.0,759410.0,759410.0,0.0,0.0,0.0,486.0,13726.0,13726.0,31588.5,374582.5,374582.5,,,,,,,,,
2006-08-01,65144.0,742456.0,742456.0,0.0,0.0,0.0,490.0,13800.0,13800.0,25637.5,306025.5,306025.5,,,,,,,,,
2006-09-01,53129.0,566576.0,566576.0,0.0,0.0,0.0,490.0,12286.0,12286.0,14616.5,308250.0,308250.0,,,,,,,,,
2006-10-01,57311.0,604311.0,604311.0,0.0,0.0,0.0,479.0,12938.0,12938.0,12258.0,151128.0,151128.0,,,,,,,,,
