measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,7077.159,67346.0,67346.0
2012-02-01,6832.296,65016.0,65016.0
2012-03-01,7296.621,69435.0,69435.0
2012-04-01,6074.986,57810.0,57810.0
2012-05-01,5951.575,56635.0,56635.0
2012-06-01,5425.778,51632.0,51632.0
2012-07-01,5225.08,49722.0,49722.0
2012-08-01,5051.825,48073.0,48073.0
2012-09-01,4744.302,45147.0,45147.0
2012-10-01,4741.138,45117.0,45117.0
2012-11-01,5678.338,54035.0,54035.0
2012-12-01,5731.902,54545.0,54545.0
2013-01-01,7499.477,71553.0,71553.0
2013-02-01,6408.469,61143.0,61143.0
2013-03-01,7393.875,70545.0,70545.0
2013-04-01,6528.494,62288.0,62288.0
2013-05-01,6726.232,64175.0,64175.0
2013-06-01,6543.851,62435.0,62435.0
2013-07-01,7527.215,71817.0,71817.0
2013-08-01,7152.588,68243.0,68243.0
2013-09-01,6574.569,62728.0,62728.0
2013-10-01,7067.563,67432.0,67432.0
2013-11-01,7947.832,75830.0,75830.0
2013-12-01,7846.835,74867.0,74867.0
2014-01-01,5900.853,56117.0,56117.0
2014-02-01,5623.066,53475.0,53475.0
2014-03-01,6245.864,59398.0,59398.0
2014-04-01,6087.547,57893.0,57893.0
2014-05-01,6683.585,63561.0,63561.0
2014-06-01,6388.781,60757.0,60757.0
2014-07-01,6614.084,62900.0,62900.0
2014-08-01,6519.077,61996.0,61996.0
2014-09-01,6066.422,57692.0,57692.0
2014-10-01,6324.96,60150.0,60150.0
2014-11-01,6615.108,62910.0,62910.0
2014-12-01,6753.653,64227.0,64227.0
2015-01-01,5572.3,51928.0,51928.0
2015-02-01,4823.917,44954.0,44954.0
2015-03-01,5528.728,51522.0,51522.0
2015-04-01,5326.691,49639.0,49639.0
2015-05-01,5590.63,52099.0,52099.0
2015-06-01,5623.162,52402.0,52402.0
2015-07-01,6582.189,61339.0,61339.0
2015-08-01,6449.029,60099.0,60099.0
2015-09-01,5966.849,55605.0,55605.0
2015-10-01,5844.128,54461.0,54461.0
2015-11-01,6118.166,57015.0,57015.0
2015-12-01,6216.211,57929.0,57929.0
2016-01-01,5703.593,52656.0,52656.0
2016-02-01,5346.154,49356.0,49356.0
2016-03-01,5726.63,52868.0,52868.0
