measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,,,,7861.425,69970.0,69970.0
2001-02-01,,,,,,,7096.592000000001,63163.0,63163.0
2001-03-01,,,,,,,6862.619000000001,61080.0,61080.0
2001-04-01,,,,,,,6501.595,57867.0,57867.0
2001-05-01,,,,,,,7738.223,68874.0,68874.0
2001-06-01,,,,,,,8886.989,79098.0,79098.0
2001-07-01,,,,,,,11072.038,98546.0,98546.0
2001-08-01,,,,,,,10626.126,94577.0,94577.0
2001-09-01,,,,,,,8227.533000000001,73229.0,73229.0
2001-10-01,,,,,,,7693.843000000001,68479.0,68479.0
2001-11-01,,,,,,,7105.274,63240.0,63240.0
2001-12-01,,,,,,,7272.742,64731.0,64731.0
2002-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,573.0,6392.0,6392.0
2002-04-01,,,,0.0,0.0,0.0,5545.0,49747.0,49747.0
2002-05-01,,,,0.0,0.0,0.0,5227.0,44353.0,44353.0
2002-06-01,,,,0.0,0.0,0.0,11408.0,94075.0,94075.0
2002-07-01,,,,0.0,0.0,0.0,14602.0,124760.0,124760.0
2002-08-01,,,,0.0,0.0,0.0,18706.0,156391.0,156391.0
2002-09-01,,,,0.0,0.0,0.0,11026.0,93524.0,93524.0
2002-10-01,,,,0.0,0.0,0.0,2449.0,19944.0,19944.0
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0,,,
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0,3569.0,36867.0,36867.0
2003-06-01,,,,0.0,0.0,0.0,73.0,704.0,704.0
2003-07-01,,,,0.0,0.0,0.0,44.0,431.0,431.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0,68.0,726.0,726.0
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,,,,,,,3.833,47.0,47.0
2004-02-01,,,,,,,3.833,47.0,47.0
2004-03-01,,,,,,,3.833,47.0,47.0
2004-04-01,,,,,,,3.833,47.0,47.0
2004-05-01,,,,,,,3.833,47.0,47.0
2004-06-01,,,,,,,3.833,47.0,47.0
2004-07-01,,,,,,,3.833,47.0,47.0
2004-08-01,,,,,,,3.833,47.0,47.0
2004-09-01,,,,,,,3.833,47.0,47.0
2004-10-01,,,,,,,3.833,47.0,47.0
2004-11-01,,,,,,,3.833,47.0,47.0
2004-12-01,,,,,,,3.833,47.0,47.0
2005-01-01,,,,0.0,0.0,0.0,29.469,330.78,330.78
2005-02-01,,,,0.0,0.0,0.0,24.463,274.59,274.59
2005-03-01,,,,0.0,0.0,0.0,30.296000000000003,340.06,340.06
2005-04-01,,,,0.0,0.0,0.0,29.851000000000003,335.06,335.06
2005-05-01,,,,0.0,0.0,0.0,35.189,394.98,394.98
2005-06-01,,,,0.0,0.0,0.0,44.41,498.48,498.48
2005-07-01,,,,0.0,0.0,0.0,55.659000000000006,624.75,624.75
2005-08-01,,,,0.0,0.0,0.0,57.656000000000006,647.17,647.17
2005-09-01,,,,0.0,0.0,0.0,43.873000000000005,492.46,492.46
2005-10-01,,,,0.0,0.0,0.0,35.049,393.41,393.41
2005-11-01,,,,0.0,0.0,0.0,29.903000000000002,335.65,335.65
2005-12-01,,,,0.0,0.0,0.0,29.182000000000002,327.56,327.56
2006-01-01,,,,0.0,0.0,0.0,50.719,636.0,636.0
2006-02-01,,,,0.0,0.0,0.0,60.174,754.0,754.0
2006-03-01,,,,0.0,0.0,0.0,68.63300000000001,860.0,860.0
2006-04-01,,,,0.0,0.0,0.0,76.768,962.0,962.0
2006-05-01,,,,0.0,0.0,0.0,88.917,1115.0,1115.0
2006-06-01,,,,0.0,0.0,0.0,113.304,1420.0,1420.0
2006-07-01,,,,0.0,0.0,0.0,142.448,1786.0,1786.0
2006-08-01,,,,0.0,0.0,0.0,144.244,1808.0,1808.0
2006-09-01,,,,0.0,0.0,0.0,98.144,1230.0,1230.0
2006-10-01,,,,0.0,0.0,0.0,88.861,1114.0,1114.0
2006-11-01,,,,0.0,0.0,0.0,65.99300000000001,827.0,827.0
2006-12-01,,,,0.0,0.0,0.0,68.796,862.0,862.0
2007-01-01,,,,0.0,0.0,0.0,77.435,959.0,959.0
2007-02-01,,,,0.0,0.0,0.0,71.682,888.0,888.0
2007-03-01,,,,0.0,0.0,0.0,60.768,753.0,753.0
2007-04-01,,,,0.0,0.0,0.0,83.563,1035.0,1035.0
2007-05-01,,,,0.0,0.0,0.0,84.561,1048.0,1048.0
2007-06-01,,,,0.0,0.0,0.0,94.85300000000001,1175.0,1175.0
2007-07-01,,,,0.0,0.0,0.0,117.01100000000001,1449.0,1449.0
2007-08-01,,,,0.0,0.0,0.0,157.972,1956.0,1956.0
2007-09-01,,,,0.0,0.0,0.0,103.807,1285.0,1285.0
2007-10-01,,,,0.0,0.0,0.0,98.065,1214.0,1214.0
2007-11-01,,,,0.0,0.0,0.0,60.09,744.0,744.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,75.193,931.0,931.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.766,8.0,8.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,6.0,6.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.554,6.0,6.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.617,6.0,6.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.597,6.0,6.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.924,11.0,11.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0550000000000002,12.0,12.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.083,12.0,12.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.735,8.0,8.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,8.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5810000000000001,6.0,6.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.768,8.0,8.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
