measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-04-01,469.125,4149.0,4149.0
2021-05-01,595.6,5267.0,5267.0
2021-06-01,740.169,6546.0,6546.0
2021-07-01,672.081,5944.0,5944.0
2021-08-01,618.763,5472.0,5472.0
2021-09-01,527.016,4661.0,4661.0
2021-10-01,353.525,3127.0,3127.0
2021-11-01,217.334,1922.0,1922.0
2021-12-01,138.387,1224.0,1224.0
2022-01-01,215.812,736.0,736.0
2022-02-01,324.697,1108.0,1108.0
2022-03-01,426.704,1456.0,1456.0
2022-04-01,361.404,1233.0,1233.0
2022-05-01,533.761,1821.0,1821.0
2022-06-01,669.251,2283.0,2283.0
2022-07-01,650.632,2220.0,2220.0
2022-08-01,575.159,1962.0,1962.0
2022-09-01,539.747,1842.0,1842.0
2022-10-01,359.908,1228.0,1228.0
2022-11-01,193.969,662.0,662.0
2022-12-01,92.956,317.0,317.0
