measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-02-01,150.545,1432.0,1432.0
2014-03-01,265.049,2521.0,2521.0
2014-04-01,313.657,2983.0,2983.0
2014-05-01,360.33,3427.0,3427.0
2014-06-01,399.637,3801.0,3801.0
2014-07-01,369.82,3517.0,3517.0
2014-08-01,400.16,3806.0,3806.0
2014-09-01,390.434,3713.0,3713.0
2014-10-01,352.574,3353.0,3353.0
2014-11-01,292.993,2786.0,2786.0
2014-12-01,199.801,1900.0,1900.0
2015-01-01,177.449,1654.0,1654.0
2015-02-01,223.644,2084.0,2084.0
2015-03-01,327.739,3054.0,3054.0
2015-04-01,367.838,3428.0,3428.0
2015-05-01,369.734,3446.0,3446.0
2015-06-01,380.95,3550.0,3550.0
2015-07-01,394.263,3674.0,3674.0
2015-08-01,399.054,3719.0,3719.0
2015-09-01,329.33,3069.0,3069.0
2015-10-01,277.435,2585.0,2585.0
2015-11-01,257.008,2395.0,2395.0
2015-12-01,211.556,1971.0,1971.0
2016-01-01,143.916,1329.0,1329.0
2016-02-01,240.215,2218.0,2218.0
2016-03-01,265.149,2448.0,2448.0
2016-04-01,308.881,2852.0,2852.0
2016-05-01,383.953,3545.0,3545.0
2016-06-01,368.254,3400.0,3400.0
2016-07-01,429.896,3969.0,3969.0
2016-08-01,423.945,3914.0,3914.0
2016-09-01,374.044,3453.0,3453.0
2016-10-01,315.316,2911.0,2911.0
2016-11-01,270.871,2501.0,2501.0
2016-12-01,197.56,1824.0,1824.0
2017-01-01,128.203,1181.0,1181.0
2017-02-01,143.199,1319.0,1319.0
2017-03-01,267.029,2460.0,2460.0
2017-04-01,281.335,2592.0,2592.0
2017-05-01,353.732,3259.0,3259.0
2017-06-01,383.342,3532.0,3532.0
2017-07-01,349.42,3219.0,3219.0
2017-08-01,322.919,2975.0,2975.0
2017-09-01,301.537,2778.0,2778.0
2017-10-01,277.786,2559.0,2559.0
2017-11-01,231.6985,2135.0,2135.0
2017-12-01,201.0505,1852.5,1852.5
2018-01-01,210.60250000000002,1917.5,1917.5
2018-02-01,226.0965,2058.5,2058.5
2018-03-01,293.4925,2672.0,2672.0
2018-04-01,363.17449999999997,3306.5,3306.5
2018-05-01,394.0925,3588.0,3588.0
2018-06-01,424.273,3862.5,3862.5
2018-07-01,384.299,3499.0,3499.0
2018-08-01,389.9105,3550.0,3550.0
2018-09-01,308.7205,2810.5,2810.5
2018-10-01,283.804,2583.5,2583.5
2018-11-01,200.862,1828.5,1828.5
2018-12-01,163.1725,1485.5,1485.5
2019-01-01,203.69650000000001,1814.0,1814.0
2019-02-01,214.3915,1909.5,1909.5
2019-03-01,340.905,3036.0,3036.0
2019-04-01,371.693,3310.0,3310.0
2019-05-01,404.85400000000004,3605.0,3605.0
2019-06-01,438.16600000000005,3901.5,3901.5
2019-07-01,458.2815,4081.0,4081.0
2019-08-01,428.361,3814.5,3814.5
2019-09-01,369.6195,3291.5,3291.5
2019-10-01,316.0665,2814.5,2814.5
2019-11-01,235.014,2093.0,2093.0
2019-12-01,182.4515,1624.5,1624.5
2020-01-01,217.9775,1911.0,1911.0
2020-02-01,257.204,2255.0,2255.0
2020-03-01,287.749,2522.5,2522.5
2020-04-01,377.6815,3311.0,3311.0
2020-05-01,430.097,3770.5,3770.5
2020-06-01,423.508,3713.0,3713.0
2020-07-01,476.139,4174.5,4174.5
2020-08-01,388.676,3407.5,3407.5
2020-09-01,316.4385,2774.0,2774.0
2020-10-01,306.30999999999995,2685.0,2685.0
2020-11-01,249.3275,2185.5,2185.5
2020-12-01,204.392,1792.0,1792.0
2021-01-01,196.9135,1741.5,1741.5
2021-02-01,223.7415,1978.5,1978.5
2021-03-01,323.9325,2865.0,2865.0
2021-04-01,420.6175,3720.0,3720.0
2021-05-01,440.28099999999995,3894.0,3894.0
2021-06-01,416.5015,3683.5,3683.5
2021-07-01,424.118,3751.0,3751.0
2021-08-01,401.15200000000004,3547.5,3547.5
2021-09-01,360.69100000000003,3190.0,3190.0
2021-10-01,298.082,2636.5,2636.5
2021-11-01,259.6525,2296.5,2296.5
2021-12-01,184.317,1630.0,1630.0
2022-01-01,222.374,758.5,758.5
2022-02-01,256.131,874.0,874.0
2022-03-01,336.6855,1149.0,1149.0
2022-04-01,409.092,1395.5,1395.5
2022-05-01,429.327,1465.0,1465.0
2022-06-01,450.33799999999997,1536.5,1536.5
2022-07-01,417.7215,1425.0,1425.0
2022-08-01,396.683,1353.5,1353.5
2022-09-01,352.683,1203.5,1203.5
2022-10-01,309.8725,1057.5,1057.5
2022-11-01,235.75099999999998,804.5,804.5
2022-12-01,174.8415,596.5,596.5
2023-01-01,206.5,704.5,704.5
2023-02-01,231.0,788.0,788.0
2023-03-01,307.0,1047.5,1047.5
2023-04-01,404.0,1378.5,1378.5
2023-05-01,382.5,1305.5,1305.5
2023-06-01,389.0,1327.5,1327.5
2023-07-01,452.5,1543.5,1543.5
2023-08-01,384.5,1312.0,1312.0
2023-09-01,356.0,1215.0,1215.0
2023-10-01,320.0,1092.0,1092.0
2023-11-01,248.0,846.0,846.0
2023-12-01,182.0,621.0,621.0
