measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,1107.862,6361.0,6361.0
2010-04-01,861.8190000000001,4948.0,4948.0
2010-05-01,956.1700000000001,5490.0,5490.0
2010-06-01,1074.4170000000001,6169.0,6169.0
2010-07-01,1118.409,6422.0,6422.0
2010-08-01,1141.858,6556.0,6556.0
2010-09-01,967.096,5553.0,5553.0
2010-10-01,1058.067,6075.0,6075.0
2010-11-01,1065.867,6120.0,6120.0
2010-12-01,1010.4350000000001,5802.0,5802.0
2011-01-01,944.008,9545.0,9545.0
2011-02-01,993.754,10049.0,10049.0
2011-03-01,1120.144,11326.0,11326.0
2011-04-01,1074.082,10861.0,10861.0
2011-05-01,1009.524,10208.0,10208.0
2011-06-01,1126.247,11388.0,11388.0
2011-07-01,1071.584,10836.0,10836.0
2011-08-01,1163.92,11769.0,11769.0
2011-09-01,1042.574,10542.0,10542.0
2011-10-01,1161.582,11746.0,11746.0
2011-11-01,954.754,9654.0,9654.0
2011-12-01,1102.827,11151.0,11151.0
2012-01-01,906.845,5796.0,5796.0
2012-02-01,842.731,5387.0,5387.0
2012-03-01,923.537,5903.0,5903.0
2012-04-01,912.362,5831.0,5831.0
2012-05-01,821.861,5253.0,5253.0
2012-06-01,919.722,5879.0,5879.0
2012-07-01,926.805,5924.0,5924.0
2012-08-01,991.882,6340.0,6340.0
2012-09-01,898.794,5745.0,5745.0
2012-10-01,949.193,6067.0,6067.0
2012-11-01,871.815,5572.0,5572.0
2012-12-01,858.453,5487.0,5487.0
2013-01-01,882.757,23634.0,23634.0
2013-02-01,735.069,19680.0,19680.0
2013-03-01,892.285,23889.0,23889.0
2013-04-01,920.86,24654.0,24654.0
2013-05-01,837.073,22411.0,22411.0
2013-06-01,844.027,22597.0,22597.0
2013-07-01,1156.098,30952.0,30952.0
2013-08-01,1067.96,28593.0,28593.0
2013-09-01,967.739,25910.0,25910.0
2013-10-01,972.405,26034.0,26034.0
2013-11-01,955.366,25578.0,25578.0
2013-12-01,916.361,24534.0,24534.0
2014-01-01,1156.484,14635.0,14635.0
2014-02-01,4650.272,58851.0,58851.0
2014-03-01,2613.977,33081.0,33081.0
2014-04-01,1201.804,15209.0,15209.0
2014-05-01,2540.178,32147.0,32147.0
2014-06-01,33.841,428.0,428.0
2014-07-01,1969.623,24926.0,24926.0
2014-08-01,802.446,10155.0,10155.0
2014-09-01,76.016,962.0,962.0
2014-10-01,438.474,5549.0,5549.0
2014-11-01,1367.192,17302.0,17302.0
2014-12-01,94.873,1201.0,1201.0
2015-01-01,1221.062,14941.0,14941.0
2015-02-01,1067.168,13058.0,13058.0
2015-03-01,1134.493,13882.0,13882.0
2015-04-01,1152.004,14096.0,14096.0
2015-05-01,1076.903,13177.0,13177.0
2015-06-01,1250.247,15298.0,15298.0
2015-07-01,1406.076,17205.0,17205.0
2015-08-01,1490.8,18242.0,18242.0
2015-09-01,1306.209,15983.0,15983.0
2015-10-01,1303.274,15947.0,15947.0
2015-11-01,1438.993,17608.0,17608.0
2015-12-01,1341.771,16418.0,16418.0
2016-01-01,851.329,10151.0,10151.0
2016-02-01,857.371,10223.0,10223.0
2016-03-01,909.174,10841.0,10841.0
2016-04-01,851.967,10159.0,10159.0
2016-05-01,756.12,9016.0,9016.0
2016-06-01,758.903,9049.0,9049.0
2016-07-01,860.095,10256.0,10256.0
2016-08-01,1072.767,12792.0,12792.0
2016-09-01,1003.647,11968.0,11968.0
2016-10-01,935.081,11150.0,11150.0
2016-11-01,917.906,10945.0,10945.0
2016-12-01,900.64,10739.0,10739.0
