measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,533.5,0.0,0.0
2003-04-01,73631.245,598963.0,598963.0
2003-05-01,67206.45,459316.5,459316.5
2003-06-01,0.0,0.0,0.0
2003-07-01,3038.5249999999996,22235.5,22235.5
2003-08-01,85317.32,628306.5,628306.5
2003-09-01,48283.69,343621.5,343621.5
2003-10-01,0.0,0.0,0.0
2003-11-01,5380.59,40869.5,40869.5
2003-12-01,2422.575,18469.5,18469.5
2004-01-01,33116.0,234703.0,234703.0
2004-02-01,30184.5,212053.0,212053.0
2004-03-01,4820.0,34021.0,34021.0
2004-04-01,0.0,0.0,0.0
2004-05-01,89210.5,644428.5,644428.5
2004-06-01,41530.5,298329.5,298329.5
2004-07-01,65269.0,459835.5,459835.5
2004-08-01,43048.5,303506.0,303506.0
2004-09-01,1022.0,7800.5,7800.5
2004-10-01,20555.5,142048.5,142048.5
2004-11-01,3354.5,23005.0,23005.0
2004-12-01,0.0,0.0,0.0
2005-01-01,16990.0,123594.23999999999,123594.23999999999
2005-02-01,0.0,0.0,0.0
2005-03-01,14260.5,102787.06999999999,102787.06999999999
2005-04-01,0.0,0.0,0.0
2005-05-01,20533.0,145148.355,145148.355
2005-06-01,84029.0,601296.895,601296.895
2005-07-01,137821.5,988369.92,988369.92
2005-08-01,217135.5,1556390.91,1556390.91
2005-09-01,75939.0,545643.005,545643.005
2005-10-01,30853.0,222674.43,222674.43
2005-11-01,125833.0,886448.13,886448.13
2005-12-01,99739.5,695142.91,695142.91
2006-01-01,6110.5,46746.0,46746.0
2006-02-01,23945.0,168531.0,168531.0
2006-03-01,65262.5,458565.0,458565.0
2006-04-01,74660.5,529897.0,529897.0
2006-05-01,60206.5,434389.0,434389.0
2006-06-01,107327.5,772399.0,772399.0
2006-07-01,138736.5,1002421.0,1002421.0
2006-08-01,169724.5,1234671.5,1234671.5
2006-09-01,44462.0,326784.0,326784.0
2006-10-01,67401.0,484406.0,484406.0
2006-11-01,0.0,0.0,0.0
2006-12-01,63797.5,454102.0,454102.0
2007-01-01,81310.5,581895.5,581895.5
2007-02-01,189038.9995,1338424.0,1338424.0
2007-03-01,76165.5,536502.5,536502.5
2007-04-01,92471.0,649708.5,649708.5
2007-05-01,76017.5,550262.0,550262.0
2007-06-01,111108.5,795699.5,795699.5
2007-07-01,75059.0,541692.0,541692.0
2007-08-01,124125.0005,903347.5,903347.5
2007-09-01,71736.0,532116.5,532116.5
2007-10-01,75786.0,543226.5,543226.5
2007-11-01,53136.5,371337.0,371337.0
2007-12-01,86215.5,606296.0,606296.0
2008-01-01,127338.5,901370.0,901370.0
2008-02-01,48807.5,337168.0,337168.0
2008-03-01,43847.0,324995.5,324995.5
2008-04-01,38363.0,278629.5,278629.5
2008-05-01,15620.5,116184.0,116184.0
2008-06-01,114391.0,915129.0,915129.0
2008-07-01,122880.5,904053.5,904053.5
2008-08-01,90169.0,662581.0,662581.0
2008-09-01,81875.0,623524.5,623524.5
2008-10-01,58517.5,429736.0,429736.0
2008-11-01,83123.5,590208.0,590208.0
2008-12-01,108246.5,756857.5,756857.5
2009-01-01,152278.0,1122791.5,1122791.5
2009-02-01,147643.5,1107059.0,1107059.0
2009-03-01,149891.0,1078949.5,1078949.5
2009-04-01,108067.0,795314.5,795314.5
2009-05-01,70914.0,518987.5,518987.5
2009-06-01,156699.5,1217410.0,1217410.0
2009-07-01,140989.5,1073836.5,1073836.5
2009-08-01,158385.0,1205494.5,1205494.5
2009-09-01,211932.0,1766633.0,1766633.0
2009-10-01,111026.5,825304.0,825304.0
2009-11-01,89740.5,694623.0,694623.0
2009-12-01,149120.0,1051068.5,1051068.5
2010-01-01,189185.0,1391715.0,1391715.0
2010-02-01,137502.5,992570.5,992570.5
2010-03-01,153340.5,1088462.5,1088462.5
2010-04-01,231565.0,1665340.5,1665340.5
2010-05-01,193806.0,1395630.0,1395630.0
2010-06-01,176349.5,1282537.0,1282537.0
2010-07-01,200459.0,1466902.5,1466902.5
2010-08-01,195330.5,1426684.0,1426684.0
2010-09-01,119318.0,882444.0,882444.0
2010-10-01,97234.5,708295.5,708295.5
2010-11-01,165201.5,1189002.5,1189002.5
2010-12-01,205899.0,1473568.5,1473568.5
2011-01-01,182433.0,1313769.0,1313769.0
2011-02-01,81677.5,605075.0,605075.0
2011-03-01,56505.5,397589.5,397589.5
2011-04-01,55215.5,377038.5,377038.5
2011-05-01,153953.0,1115122.5,1115122.5
2011-06-01,127555.0,936149.5,936149.5
2011-07-01,189916.0,1404865.0,1404865.0
