measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,194493.0,1645685.0,1645685.0,0.0,0.0,0.0
2003-02-01,280749.0,3179340.0,3179340.0,0.0,0.0,0.0
2003-03-01,254415.0,2904205.0,2904205.0,0.0,0.0,0.0
2003-04-01,221457.0,2982223.0,2982223.0,0.0,0.0,0.0
2003-05-01,170009.0,2055539.0,2055539.0,0.0,0.0,0.0
2003-06-01,267963.0,3159524.0,3159524.0,0.0,0.0,0.0
2003-07-01,359263.0,4097677.0,4097677.0,0.0,0.0,0.0
2003-08-01,295535.0,3462664.0,3462664.0,0.0,0.0,0.0
2003-09-01,295372.0,3360421.0,3360421.0,170364.0,14341.0,14341.0
2003-10-01,21829.0,267304.0,267304.0,10545.0,0.0,0.0
2003-11-01,7998.0,95931.0,95931.0,4138.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
