measured_on,"Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,15876.0,249334.0,339780.0
2003-02-01,14574.0,231104.0,308078.0
2003-03-01,17073.0,279259.0,346185.0
2003-04-01,16212.0,111363.0,175532.0
2003-07-01,17388.0,133529.0,181076.0
2003-08-01,17493.0,126177.0,186328.0
2003-09-01,19173.0,132764.0,178328.0
2003-10-01,18648.0,162723.0,184244.0
2003-11-01,16842.0,131331.0,174372.0
2003-12-01,20286.0,171230.0,187144.0
2004-01-01,1346.011,15782.09,62694.88
2004-02-01,1376.5030000000002,16139.62,64115.18
2004-03-01,1422.124,16674.52,66240.14
2004-04-01,1563.797,18335.64,72838.97
2004-05-01,1635.6,19177.56,76183.38
2004-06-01,1577.871,18500.67,73494.51
2004-07-01,1785.8120000000001,20938.8,83180.11
2004-08-01,1381.488,16198.07,64347.41
2004-09-01,1220.441,14309.78,56846.04
2004-10-01,1280.702,15016.35,59652.93
2004-11-01,1642.645,19260.16,76511.56
2004-12-01,1325.945,15546.82,61760.3
2005-02-01,14136.78,165754.96,490152.0
2005-03-01,14381.22,168621.04,506328.0
2005-04-01,13301.61,155962.52,489360.0
2005-07-01,15542.31,182234.92,306586.0
2005-08-01,12812.73,150230.36,297983.0
2005-09-01,10673.88,125152.16,243712.0
2005-10-01,11142.39,130645.48,212450.0
2005-11-01,4909.17,57560.44,96418.0
