measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,24660.988,430901.0,821212.0,1330.112,23241.0,44293.0,19185.292,335225.0,638871.0,,,,15688.609,274127.0,522431.0
2001-02-01,21165.542,369826.0,704813.0,1141.582,19947.0,38015.0,16465.97,287710.0,548317.0,,,,13464.907,235272.0,448382.0
2001-03-01,23570.662,411850.0,784904.0,1271.304,22213.0,42334.0,18337.06,320403.0,610625.0,,,,14994.975,262007.0,499333.0
2001-04-01,22451.972999999998,392303.0,747651.0,1210.9660000000001,21159.0,40325.0,17466.763,305197.0,581644.0,,,,14283.297,249572.0,475634.0
2001-05-01,23763.93,415227.0,791340.0,1281.728,22396.0,42682.0,18487.415,323031.0,615631.0,,,,15117.926,264156.0,503427.0
2001-06-01,22399.3,391383.0,745897.0,1208.126,21110.0,40231.0,17425.786,304481.0,580279.0,,,,14249.788,248987.0,474518.0
2001-07-01,23653.317,413294.0,787656.0,1275.7620000000002,22291.0,42483.0,18401.363,321527.0,612766.0,,,,15047.558,262926.0,501084.0
2001-08-01,22649.698,395758.0,754236.0,1221.631,21346.0,40680.0,17620.586,307885.0,586766.0,,,,14409.083999999999,251770.0,479823.0
2001-09-01,22661.854,395971.0,754640.0,1222.287,21357.0,40702.0,17630.043,308050.0,587081.0,,,,14416.817,251905.0,480080.0
2001-10-01,22661.449,395963.0,754627.0,1222.265,21357.0,40701.0,17629.727,308044.0,587070.0,,,,14416.559000000001,251901.0,480072.0
2001-11-01,22748.561,397486.0,757528.0,1226.963,21439.0,40858.0,17697.498,309228.0,589327.0,,,,14471.978,252869.0,481917.0
2001-12-01,22739.242,397323.0,757217.0,1226.461,21430.0,40841.0,17690.248,309102.0,589086.0,,,,14466.048999999999,252765.0,481720.0
2002-01-01,17657.996,227952.0,787130.0,1143.717,15195.0,23362.0,33758.386,285009.0,549366.0,,,,9727.839,125585.0,433651.0
2002-02-01,15681.699,217149.0,697957.0,860.4290000000001,11652.0,19400.0,33570.167,295043.0,543490.0,,,,9040.264000000001,125187.0,402375.0
2002-03-01,18011.387000000002,222211.0,790042.0,161.0,1909.0,6789.0,33291.675,285984.0,545383.0,,,,9074.0,107507.0,382227.0
2002-04-01,16018.764,259880.0,755851.0,11.524000000000001,194.0,564.0,28234.741,267286.0,507307.0,,,,9657.737000000001,156678.0,455692.0
