measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,21.285,219.94,219.94,17888.3,183010.0,183010.0
2001-02-01,19.686,203.42,203.42,16544.458,169261.0,169261.0
2001-03-01,18.97,196.02,196.02,15942.259,163100.0,163100.0
2001-04-01,16.73,172.87,172.87,14059.689,143840.0,143840.0
2001-05-01,22.968,237.33,237.33,19302.134,197474.0,197474.0
2001-06-01,22.366,231.11,231.11,18796.197,192298.0,192298.0
2001-07-01,24.438000000000002,252.52,252.52,20537.725,210115.0,210115.0
2001-08-01,21.259,219.67,219.67,17865.965,182781.0,182781.0
2001-09-01,19.144000000000002,197.81,197.81,16088.724,164599.0,164599.0
2001-10-01,20.149,208.2,208.2,16933.493000000002,173241.0,173241.0
2001-11-01,18.205,188.11,188.11,15299.196,156521.0,156521.0
2001-12-01,20.801000000000002,214.94,214.94,17480.859,178841.0,178841.0
2002-01-01,0.0,0.0,0.0,12139.812,143964.0,143964.0
2002-02-01,0.0,0.0,0.0,11188.557,132683.0,132683.0
2002-03-01,0.0,0.0,0.0,13136.285,155781.0,155781.0
2002-04-01,0.0,0.0,0.0,13240.514,157017.0,157017.0
2002-05-01,0.0,0.0,0.0,13820.123,163890.0,163890.0
2002-06-01,0.0,0.0,0.0,15281.615000000002,181222.0,181222.0
2002-07-01,0.0,0.0,0.0,15313.984,181606.0,181606.0
2002-08-01,0.0,0.0,0.0,11425.009,135487.0,135487.0
2002-09-01,0.0,0.0,0.0,14336.603,170015.0,170015.0
2002-10-01,0.0,0.0,0.0,13786.236,163488.0,163488.0
2002-11-01,0.0,0.0,0.0,12863.755000000001,152549.0,152549.0
2002-12-01,0.0,0.0,0.0,12496.506000000001,148194.0,148194.0
2003-01-01,2.31,23.66,23.66,4598.68,46004.333333333336,46004.333333333336
2003-02-01,1.982,20.3,20.3,3945.4203333333335,39469.333333333336,39469.333333333336
2003-03-01,2.138,21.9,21.9,4255.580000000001,42571.666666666664,42571.666666666664
2003-04-01,2.168,22.2,22.2,4315.516333333334,43171.666666666664,43171.666666666664
2003-05-01,2.4,24.58,24.58,4777.758,47795.666666666664,47795.666666666664
2003-06-01,2.358,24.15,24.15,4693.11,46949.0,46949.0
2003-07-01,2.564,26.26,26.26,5103.480666666666,51054.0,51054.0
2003-08-01,2.6510000000000002,27.15,27.15,5275.962666666667,52779.666666666664,52779.666666666664
2003-09-01,2.029,20.78,20.78,4038.6876666666667,40402.0,40402.0
2003-10-01,2.04,20.89,20.89,4060.3276666666666,40618.666666666664,40618.666666666664
2003-11-01,1.991,20.39,20.39,3962.5783333333334,39640.666666666664,39640.666666666664
2003-12-01,2.369,24.26,24.26,4716.231333333334,47180.0,47180.0
2004-01-01,,,,14917.75,138440.0,138440.0
2004-02-01,,,,14917.75,138440.0,138440.0
2004-03-01,,,,14917.75,138440.0,138440.0
2004-04-01,,,,14917.75,138440.0,138440.0
2004-05-01,,,,14917.75,138440.0,138440.0
2004-06-01,,,,14917.75,138440.0,138440.0
2004-07-01,,,,14917.75,138440.0,138440.0
2004-08-01,,,,14917.75,138440.0,138440.0
2004-09-01,,,,14917.75,138440.0,138440.0
2004-10-01,,,,14917.75,138440.0,138440.0
2004-11-01,,,,14917.75,138440.0,138440.0
2004-12-01,,,,14917.75,138440.0,138440.0
2005-01-01,0.0,0.0,0.0,3946.5513333333342,32588.66,32588.66
2005-02-01,0.0,0.0,0.0,3276.202333333333,27053.25,27053.25
2005-03-01,0.0,0.0,0.0,4057.309333333333,33503.24,33503.24
2005-04-01,0.0,0.0,0.0,3997.7033333333334,33011.045,33011.045
2005-05-01,0.0,0.0,0.0,4712.646333333333,38914.69,38914.69
2005-06-01,0.0,0.0,0.0,5947.489333333334,49111.41,49111.41
2005-07-01,0.0,0.0,0.0,7453.982,61551.28,61551.28
2005-08-01,0.0,0.0,0.0,7721.517666666667,63760.45,63760.45
2005-09-01,0.0,0.0,0.0,5875.592333333334,48517.72,48517.72
2005-10-01,0.0,0.0,0.0,4693.881,38759.735,38759.735
2005-11-01,0.0,0.0,0.0,4004.6576666666665,33068.47,33068.47
2005-12-01,0.0,0.0,0.0,3908.134333333333,32271.43,32271.43
2006-01-01,0.455,5.0,5.0,2469.7386666666666,35091.0,35091.0
2006-02-01,0.399,4.0,4.0,2930.1200000000003,41632.0,41632.0
2006-03-01,0.42900000000000005,4.0,4.0,3342.07,47485.5,47485.5
2006-04-01,0.518,5.0,5.0,3738.178666666667,53113.5,53113.5
2006-05-01,0.559,6.0,6.0,4329.744333333333,61518.5,61518.5
2006-06-01,0.5780000000000001,6.0,6.0,5517.271666666667,78391.5,78391.5
2006-07-01,0.47200000000000003,5.0,5.0,6936.414666666667,98555.0,98555.0
2006-08-01,0.387,4.0,4.0,7023.891333333333,99798.0,99798.0
2006-09-01,0.28400000000000003,3.0,3.0,4779.071666666667,67902.5,67902.5
2006-10-01,0.268,3.0,3.0,4327.026999999999,61480.0,61480.0
2006-11-01,0.311,3.0,3.0,3213.4903333333336,45658.5,45658.5
2006-12-01,0.338,3.0,3.0,3349.981333333333,47597.5,47597.5
2007-01-01,3.1540000000000004,31.0,31.0,4856.161,47338.0,47338.0
2007-02-01,2.3760000000000003,23.0,23.0,4417.846500000001,43065.0,43065.0
2007-03-01,3.0420000000000003,30.0,30.0,4466.931500000001,43543.5,43543.5
2007-04-01,3.753,37.0,37.0,4148.388,40438.5,40438.5
2007-05-01,4.533,45.0,45.0,4898.388,47749.0,47749.0
2007-06-01,4.101,41.0,41.0,6137.934,59832.5,59832.5
2007-07-01,4.211,42.0,42.0,7873.9955,76755.5,76755.5
2007-08-01,3.499,35.0,35.0,8283.2855,80745.0,80745.0
2007-09-01,2.571,25.0,25.0,6911.136,67369.5,67369.5
2007-10-01,2.128,21.0,21.0,6321.185,61619.0,61619.0
2007-11-01,2.013,20.0,20.0,5016.341,48899.0,48899.0
2007-12-01,2.619,26.0,26.0,5584.908,54441.5,54441.5
2008-01-01,0.0,0.0,0.0,3476.5220000000004,49154.5,49154.5
2008-02-01,0.0,0.0,0.0,2939.693333333333,41564.0,41564.0
2008-03-01,0.0,0.0,0.0,3332.8976666666663,47124.0,47124.0
2008-04-01,0.0,0.0,0.0,3517.400666666667,49732.5,49732.5
2008-05-01,0.0,0.0,0.0,3962.766333333333,56029.5,56029.5
2008-06-01,0.0,0.0,0.0,4210.2553333333335,59528.5,59528.5
2008-07-01,0.0,0.0,0.0,4186.303,59190.0,59190.0
2008-08-01,0.0,0.0,0.0,4176.573666666667,59052.0,59052.0
2008-09-01,0.0,0.0,0.0,3782.2213333333334,53476.5,53476.5
