measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-10-01,186627.0,1111097.0,1111097.0
2001-11-01,273725.0,1955613.0,1955613.0
2001-12-01,312767.0,2221096.0,2221096.0
2002-01-01,211750.0,1540418.0,1540418.0
2002-02-01,315544.0,2205696.0,2205696.0
2002-03-01,249724.0,1744046.0,1744046.0
2002-04-01,268895.0,1886030.0,1886030.0
2002-05-01,329758.0,2291761.0,2291761.0
2002-06-01,224619.0,1550400.0,1550400.0
2002-07-01,314895.0,2254635.0,2254635.0
2002-08-01,319266.0,2284020.0,2284020.0
2002-09-01,322932.0,2295729.0,2295729.0
2002-10-01,349038.0,2387629.0,2387629.0
2002-11-01,298505.0,2149613.0,2149613.0
2002-12-01,338817.0,2452616.0,2452616.0
2003-01-01,128299.0,928272.5,928272.5
2003-02-01,-181.0,0.0,0.0
2003-03-01,159243.0,1164062.0,1164062.0
2003-04-01,165122.0,1185847.0,1185847.0
2003-05-01,59871.0,438431.5,438431.5
2003-06-01,117614.5,861078.0,861078.0
2003-07-01,167549.0,1194778.5,1194778.5
2003-08-01,151010.5,1100249.5,1100249.5
2003-09-01,119372.5,877302.0,877302.0
2003-10-01,187273.5,1404691.5,1404691.5
2003-11-01,114578.5,830539.0,830539.0
2003-12-01,99550.0,733508.0,733508.0
2004-01-01,75379.0,556068.5,556068.5
2004-02-01,66127.0,497897.0,497897.0
2004-03-01,119928.0,861676.5,861676.5
2004-04-01,95869.0,706353.0,706353.0
2004-05-01,76071.0,563772.5,563772.5
2004-06-01,99135.0,725525.5,725525.5
2004-07-01,122877.0,903270.0,903270.0
2004-08-01,107677.0,794102.5,794102.5
2004-09-01,93517.0,678894.0,678894.0
2004-10-01,92441.5,691342.0,691342.0
2004-11-01,149274.0,1076791.0,1076791.0
2004-12-01,132750.5,939449.0,939449.0
2005-01-01,125734.5,911429.92,911429.92
2005-02-01,113362.5,832403.34,832403.34
2005-03-01,124387.5,910737.01,910737.01
2005-04-01,58194.5,421972.73,421972.73
2005-05-01,93199.0,692570.29,692570.29
2005-06-01,97979.0,722413.88,722413.88
2005-07-01,122405.5,888693.5,888693.5
2005-08-01,119617.5,875266.765,875266.765
2005-09-01,58712.0,449584.995,449584.995
2005-10-01,123732.5,922411.35,922411.35
2005-11-01,118173.0,845924.24,845924.24
2005-12-01,67688.0,516484.295,516484.295
2006-01-01,86618.0,630947.0,630947.0
2006-02-01,65783.5,491540.0,491540.0
2006-03-01,11314.5,73418.5,73418.5
2006-04-01,28820.5,219174.5,219174.5
2006-05-01,34288.0,261414.5,261414.5
2006-06-01,63881.0,481074.0,481074.0
2006-07-01,80078.0,605318.5,605318.5
2006-08-01,84161.5,623908.5,623908.5
2006-09-01,67818.5,508880.0,508880.0
2006-10-01,47865.0,358153.5,358153.5
2006-11-01,45942.5,352283.5,352283.5
2006-12-01,53868.0,405932.5,405932.5
2007-01-01,42510.5,326764.0,326764.0
2007-02-01,45590.5,339930.5,339930.5
2007-03-01,32767.0,240658.0,240658.0
2007-04-01,38687.0,293042.5,293042.5
2007-05-01,76160.0,565708.0,565708.0
2007-06-01,79094.0,592421.5,592421.5
2007-07-01,75390.0,573539.0,573539.0
2007-08-01,84910.0,642323.0,642323.0
2007-09-01,94054.5,710113.0,710113.0
2007-10-01,121165.0,875890.5,875890.5
2007-11-01,63272.5,475254.5,475254.5
2007-12-01,67934.0,513467.5,513467.5
2008-01-01,67867.5,515756.5,515756.5
2008-02-01,63179.0,459592.0,459592.0
2008-03-01,18796.0,145014.0,145014.0
2008-04-01,71590.0,534739.0,534739.0
2008-05-01,69707.5,511052.0,511052.0
2008-06-01,80684.0,605620.0,605620.0
2008-07-01,87028.0,654432.5,654432.5
2008-08-01,82172.5,617658.5,617658.5
2008-09-01,94424.0,689608.0,689608.0
2008-10-01,24155.0,187813.0,187813.0
2008-11-01,47652.0,362343.0,362343.0
2008-12-01,65993.5,489798.5,489798.5
2009-01-01,9001.5,73366.0,73366.0
2009-02-01,12506.0,96483.5,96483.5
2009-03-01,48269.0,363138.0,363138.0
2009-04-01,16844.0,129911.5,129911.5
2009-05-01,41970.0,318901.0,318901.0
2009-06-01,32412.0,250621.0,250621.0
2009-07-01,86862.5,648531.5,648531.5
2009-08-01,63573.5,480149.5,480149.5
2009-09-01,73843.0,555031.5,555031.5
2009-10-01,72544.5,549317.5,549317.5
2009-11-01,46634.0,340489.0,340489.0
2009-12-01,42001.0,312991.0,312991.0
2010-01-01,17798.5,107682.5,107682.5
2010-02-01,33996.0,253513.5,253513.5
2010-03-01,20793.0,156565.5,156565.5
2010-04-01,6493.0,53494.5,53494.5
2010-05-01,31968.5,246228.5,246228.5
2010-06-01,88607.0,658422.5,658422.5
2010-07-01,100911.0,748846.5,748846.5
2010-08-01,103519.5,766814.5,766814.5
2010-09-01,107235.0,795500.5,795500.5
2010-10-01,53615.5,404502.0,404502.0
2010-11-01,11783.0,94125.5,94125.5
2010-12-01,5263.5,39600.5,39600.5
2011-01-01,546.5,8138.5,8138.5
2011-02-01,3436.0,28289.0,28289.0
2011-03-01,-203.0,0.0,0.0
2011-04-01,12364.0,100343.0,100343.0
2011-05-01,26480.0,199206.5,199206.5
2011-06-01,28008.0,213154.0,213154.0
2011-07-01,91398.0,683448.0,683448.0
2011-08-01,139096.0,1030459.5,1030459.5
2011-09-01,26213.5,195765.0,195765.0
2011-10-01,9424.0,77560.0,77560.0
2011-11-01,-394.5,0.0,0.0
2011-12-01,3454.5,36153.0,36153.0
2012-01-01,46358.0,342079.5,342079.5
2012-02-01,1267.5,13732.0,13732.0
2012-03-01,1731.5,16553.5,16553.5
2012-04-01,23458.5,175624.5,175624.5
2012-05-01,37512.5,286565.5,286565.5
2012-06-01,65800.5,496486.5,496486.5
2012-07-01,160863.0,1195011.5,1195011.5
2012-08-01,174376.0,1255157.0,1255157.0
2012-09-01,38576.0,292247.5,292247.5
2012-10-01,12553.5,99346.0,99346.0
2012-11-01,-425.5,258.0,258.0
2012-12-01,-417.0,25.5,25.5
2013-01-01,1542.0,15674.0,15674.0
2013-02-01,-391.5,0.0,0.0
2013-03-01,2153.5,20554.5,20554.5
2013-04-01,12780.0,101523.0,101523.0
2013-05-01,10275.5,82727.0,82727.0
2013-06-01,40285.0,316852.0,316852.0
2013-07-01,160315.5,1166996.5,1166996.5
2013-08-01,160558.5,1157440.0,1157440.0
2013-09-01,58497.0,440638.5,440638.5
2013-10-01,-476.5,0.0,0.0
2013-11-01,-445.5,0.0,0.0
2013-12-01,-400.0,5.0,5.0
2014-01-01,-483.5,0.0,0.0
2014-02-01,1795.0,18268.0,18268.0
2014-03-01,-256.0,0.0,0.0
2014-04-01,10497.0,83691.5,83691.5
2014-05-01,25902.5,189717.0,189717.0
2014-06-01,125608.5,926718.0,926718.0
2014-07-01,154352.5,1122402.0,1122402.0
2014-08-01,138438.5,1010344.0,1010344.0
2014-09-01,118515.0,866210.5,866210.5
2014-10-01,86152.0,639137.5,639137.5
2014-11-01,6826.5,60216.0,60216.0
2014-12-01,64999.0,491516.5,491516.5
2015-01-01,72422.5,515670.5,515670.5
2015-02-01,10999.0,85281.5,85281.5
2015-03-01,12958.5,101496.5,101496.5
2015-04-01,79655.0,589477.0,589477.0
2015-05-01,71439.0,526983.0,526983.0
2015-06-01,130103.0,954688.0,954688.0
2015-07-01,145991.0,1067227.5,1067227.5
2015-08-01,160005.0,1170480.0,1170480.0
2015-09-01,152722.0,1118999.5,1118999.5
2015-10-01,105439.5,756510.5,756510.5
2015-11-01,7247.5,59954.5,59954.5
2015-12-01,27914.5,213063.5,213063.5
2016-01-01,3771.5,34572.0,34572.0
2016-02-01,8410.0,69514.0,69514.0
2016-03-01,91530.5,676662.5,676662.5
2016-04-01,105133.0,772789.5,772789.5
2016-05-01,36052.0,274486.0,274486.0
2016-06-01,107712.0,802823.0,802823.0
2016-07-01,95888.0,719962.5,719962.5
2016-08-01,50322.0,386501.5,386501.5
2016-09-01,30715.0,238305.0,238305.0
2016-10-01,10022.0,80531.5,80531.5
2016-11-01,22736.5,176667.5,176667.5
2016-12-01,15071.5,121278.0,121278.0
2017-01-01,12167.5,98621.0,98621.0
2017-02-01,-489.5,0.0,0.0
2017-03-01,11560.5,92479.5,92479.5
2017-04-01,-256.0,728.0,728.0
2017-05-01,27494.0,214337.5,214337.5
2017-06-01,81808.0,605437.0,605437.0
2017-07-01,128385.0,959785.0,959785.0
2017-08-01,128686.0,968861.0,968861.0
2017-09-01,69644.5,524275.5,524275.5
2017-10-01,-177.0,0.0,0.0
2017-11-01,4718.5,43344.0,43344.0
2017-12-01,52897.5,389202.5,389202.5
2018-01-01,-451.0,0.0,0.0
2018-02-01,23370.0,178630.5,178630.5
2018-03-01,25916.0,194950.0,194950.0
2018-04-01,144037.5,1051319.0,1051319.0
2018-05-01,131661.5,963371.0,963371.0
2018-06-01,141288.5,1032539.0,1032539.0
2018-07-01,151066.5,1108313.5,1108313.5
2018-08-01,134198.5,1004491.5,1004491.5
2018-09-01,131614.0,982409.0,982409.0
2018-10-01,145439.5,1048505.0,1048505.0
2018-11-01,116589.0,870007.0,870007.0
2018-12-01,23041.5,174939.0,174939.0
2019-01-01,-300.0,0.0,0.0
2019-02-01,8001.0,75801.5,75801.5
2019-03-01,140744.0,1030528.5,1030528.5
2019-04-01,146077.0,1053738.5,1053738.5
2019-05-01,84804.0,638502.0,638502.0
2019-06-01,112356.0,840094.0,840094.0
2019-07-01,139473.5,1035542.5,1035542.5
2019-08-01,143044.0,1064486.0,1064486.0
2019-09-01,81693.5,615697.0,615697.0
2019-10-01,54803.5,406036.5,406036.5
2019-11-01,112308.5,842163.0,842163.0
2019-12-01,87034.5,628214.5,628214.5
2020-01-01,44057.5,328302.5,328302.5
2020-02-01,15011.5,114831.5,114831.5
2020-03-01,32871.5,251583.5,251583.5
2020-04-01,77380.0,564711.5,564711.5
2020-05-01,41059.0,315621.5,315621.5
2020-06-01,138274.0,1016264.5,1016264.5
2020-07-01,167592.0,1235673.0,1235673.0
2020-08-01,167502.5,1213597.5,1213597.5
2020-09-01,145482.0,1074228.0,1074228.0
2020-10-01,41966.0,294983.0,294983.0
2020-11-01,10597.5,89788.0,89788.0
2020-12-01,19055.5,146617.5,146617.5
2021-01-01,30321.0,246520.5,246520.5
2021-02-01,35675.0,283731.5,283731.5
2021-03-01,124553.0,920828.0,920828.0
2021-04-01,38658.5,283131.5,283131.5
2021-05-01,78801.0,603534.5,603534.5
2021-06-01,61992.0,465004.0,465004.0
2021-07-01,155040.5,1131654.5,1131654.5
2021-08-01,130411.0,969705.0,969705.0
2021-09-01,136552.5,1011578.0,1011578.0
2021-10-01,119681.0,863132.0,863132.0
2021-11-01,5916.5,50997.5,50997.5
2021-12-01,15195.0,124811.5,124811.5
2022-01-01,44202.0,356373.0,356373.0
2022-02-01,39607.5,302451.5,302451.5
2022-03-01,-177.0,23.0,23.0
2022-04-01,21755.5,196713.0,196713.0
2022-05-01,87428.0,664769.5,664769.5
2022-06-01,113544.0,844956.5,844956.5
2022-07-01,130262.5,963247.0,963247.0
2022-08-01,138238.5,1013126.0,1013126.0
2022-09-01,76523.33333333333,585257.6666666666,585257.6666666666
2022-10-01,6955.0,50228.333333333336,50228.333333333336
2022-11-01,9.666666666666666,3740.0,3740.0
2022-12-01,289.6666666666667,9450.0,9450.0
2023-01-01,-42.333333333333336,1749.5,1749.5
2023-02-01,57958.333333333336,442755.0,442755.0
2023-03-01,109300.33333333333,803684.0,803684.0
2023-04-01,93265.66666666667,693677.3333333334,693677.3333333334
2023-05-01,87948.33333333333,653813.0,653813.0
2023-06-01,96672.66666666667,708659.6666666666,708659.6666666666
2023-07-01,126871.66666666667,930149.0,930149.0
2023-08-01,116435.66666666667,841934.6666666666,841934.6666666666
2023-09-01,92307.33333333333,681342.3333333334,681342.3333333334
2023-10-01,15765.666666666666,109257.0,109257.0
2023-11-01,88075.0,664280.6666666666,664280.6666666666
2023-12-01,113674.33333333333,840566.6666666666,840566.6666666666
2024-01-01,108000.66666666667,791831.3333333334,791831.3333333334
2024-02-01,100870.66666666667,727837.6666666666,727837.6666666666
2024-03-01,35188.333333333336,261838.66666666666,261838.66666666666
2024-04-01,94171.0,698959.0,698959.0
2024-05-01,66952.33333333333,526342.3333333334,526342.3333333334
2024-06-01,104287.66666666667,764060.0,764060.0
2024-07-01,122390.33333333333,887069.6666666666,887069.6666666666
2024-08-01,122806.33333333333,886571.0,886571.0
2024-09-01,84806.33333333333,615923.3333333334,615923.3333333334
2024-10-01,42999.666666666664,309400.3333333333,309400.3333333333
2024-11-01,23202.333333333332,172266.33333333334,172266.33333333334
2024-12-01,8121.333333333333,66382.0,66382.0
2025-01-01,3944.3333333333335,35404.666666666664,35404.666666666664
2025-02-01,3263.6666666666665,28844.333333333332,28844.333333333332
2025-03-01,5308.0,44930.333333333336,44930.333333333336
2025-04-01,71757.0,541794.0,541794.0
2025-05-01,77389.0,566369.3333333334,566369.3333333334
2025-06-01,69168.33333333333,515504.0,515504.0
2025-07-01,119162.66666666667,871703.0,871703.0
2025-08-01,126435.33333333333,917079.3333333334,917079.3333333334
2025-09-01,102990.0,739966.0,739966.0
2025-10-01,42465.333333333336,315647.3333333333,315647.3333333333
