measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,466.025,4815.44,4815.44
2001-02-01,398.34200000000004,4116.07,4116.07
2001-03-01,439.356,4539.87,4539.87
2001-04-01,406.22200000000004,4197.49,4197.49
2001-05-01,423.062,4371.5,4371.5
2001-06-01,483.291,4993.85,4993.85
2001-07-01,567.589,5864.9,5864.9
2001-08-01,598.626,6185.6,6185.6
2001-09-01,520.503,5378.36,5378.36
2001-10-01,494.54900000000004,5110.17,5110.17
2001-11-01,487.64300000000003,5038.82,5038.82
2001-12-01,519.792,5371.01,5371.01
2002-01-01,359.515,3657.35,3657.35
2002-02-01,325.208,3308.34,3308.34
2002-03-01,340.77,3466.65,3466.65
2002-04-01,345.32,3512.94,3512.94
2002-05-01,377.79,3843.26,3843.26
2002-06-01,430.97700000000003,4384.33,4384.33
2002-07-01,463.322,4713.37,4713.37
2002-08-01,482.009,4903.48,4903.48
2002-09-01,413.63100000000003,4207.87,4207.87
2002-10-01,370.803,3772.18,3772.18
2002-11-01,351.459,3575.39,3575.39
2002-12-01,368.196,3745.66,3745.66
2003-01-01,353.439,3619.57,3619.57
2003-02-01,311.572,3190.81,3190.81
2003-03-01,309.42900000000003,3168.86,3168.86
2003-04-01,312.06800000000004,3195.89,3195.89
2003-05-01,371.325,3802.74,3802.74
2003-06-01,387.66400000000004,3970.07,3970.07
2003-07-01,422.922,4331.14,4331.14
2003-08-01,447.03700000000003,4578.11,4578.11
2003-09-01,367.012,3758.57,3758.57
2003-10-01,332.7,3407.18,3407.18
2003-11-01,315.022,3226.14,3226.14
2003-12-01,325.81,3336.62,3336.62
2004-01-01,28.246000000000002,283.08,283.08
2004-02-01,44.899,449.98,449.98
2004-03-01,348.31600000000003,3490.82,3490.82
2004-04-01,48.782000000000004,488.89,488.89
2004-05-01,263.503,2640.83,2640.83
2004-06-01,362.196,3629.93,3629.93
2004-07-01,255.44600000000003,2560.08,2560.08
2004-08-01,201.393,2018.36,2018.36
2004-09-01,136.991,1372.92,1372.92
2004-10-01,62.515,626.53,626.53
2004-11-01,355.66400000000004,3564.46,3564.46
2004-12-01,545.048,5462.47,5462.47
