measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1643.0,16977.12,16977.12
2001-02-01,2177.0,22494.94,22494.94
2001-03-01,1776.0,18351.41,18351.41
2001-04-01,2525.0,26090.83,26090.83
2001-05-01,1613.0,16667.13,16667.13
2001-06-01,1048.0,10828.98,10828.98
2001-07-01,511.0,5280.16,5280.16
2001-08-01,600.0,6199.8,6199.8
2001-09-01,496.0,5125.17,5125.17
2001-10-01,500.0,5166.5,5166.5
2001-11-01,280.0,2893.24,2893.24
2001-12-01,203.0,2097.6,2097.6
2002-01-01,236.0,2400.83,2400.83
2002-02-01,603.0,6134.32,6134.32
2002-03-01,4767.0,48494.69,48494.69
2002-04-01,5554.0,56500.84,56500.84
2002-05-01,3036.0,30885.23,30885.23
2002-06-01,13013.0,132381.25,132381.25
2002-07-01,1343.0,13662.34,13662.34
2002-08-01,918.0,9338.81,9338.81
2002-09-01,576.0,5859.65,5859.65
2002-10-01,0.0,0.0,0.0
2002-11-01,1548.0,15747.8,15747.8
2002-12-01,3993.0,40620.79,40620.79
2003-01-01,3895.253,39891.29,39891.29
2003-02-01,2697.389,27623.96,27623.96
2003-03-01,2767.8360000000002,28345.41,28345.41
2003-04-01,2799.39,28668.55,28668.55
2003-05-01,2549.19,26106.25,26106.25
2003-06-01,2643.815,27075.31,27075.31
2003-07-01,2986.168,30581.35,30581.35
2003-08-01,3022.2760000000003,30951.13,30951.13
2003-09-01,2820.848,28888.3,28888.3
2003-10-01,3276.327,33552.86,33552.86
2003-11-01,2953.166,30243.37,30243.37
2003-12-01,3124.34,31996.37,31996.37
2004-01-01,2630.418,26362.05,26362.05
2004-02-01,2469.451,24748.84,24748.84
2004-03-01,2204.75,22096.0,22096.0
2004-04-01,1988.8990000000001,19932.75,19932.75
2004-05-01,1708.2230000000002,17119.81,17119.81
2004-06-01,1359.0220000000002,13620.12,13620.12
2004-07-01,1428.15,14312.92,14312.92
2004-08-01,1729.295,17330.99,17330.99
2004-09-01,1947.958,19522.44,19522.44
2004-10-01,1599.804,16033.24,16033.24
2004-11-01,1403.675,14067.63,14067.63
2004-12-01,1781.354,17852.73,17852.73
2005-01-01,4202.267,42018.47,42018.47
2005-02-01,3414.853,34145.12,34145.12
2005-03-01,3731.076,37307.03,37307.03
2005-04-01,4677.293000000001,46768.26,46768.26
2005-05-01,3465.48,34651.33,34651.33
2005-06-01,3104.867,31045.57,31045.57
2005-07-01,2636.21,26359.46,26359.46
2005-08-01,2078.617,20784.09,20784.09
2005-09-01,1795.586,17954.07,17954.07
2005-10-01,3652.268,36519.02,36519.02
2005-11-01,4010.6890000000003,40102.88,40102.88
2005-12-01,4241.794,42413.7,42413.7
2006-01-01,2877.3810000000003,28541.0,28541.0
2006-02-01,2594.547,25735.0,25735.0
2006-03-01,2285.833,22673.0,22673.0
2006-04-01,2488.054,24679.0,24679.0
2006-05-01,2941.708,29179.0,29179.0
2006-06-01,2890.4190000000003,28670.0,28670.0
2006-07-01,3031.0,30064.0,30064.0
2006-08-01,3009.098,29847.0,29847.0
2006-09-01,1953.26,19374.0,19374.0
2006-10-01,1721.9370000000001,17080.0,17080.0
2006-11-01,2016.957,20006.0,20006.0
2006-12-01,2135.805,21185.0,21185.0
2007-01-01,2786.1530000000002,27538.0,27538.0
2007-02-01,2481.783,24530.0,24530.0
2007-03-01,2324.9790000000003,22980.0,22980.0
2007-04-01,2612.016,25817.0,25817.0
2007-05-01,3072.329,30367.0,30367.0
2007-06-01,2361.4680000000003,23341.0,23341.0
2007-07-01,1810.29,17893.0,17893.0
2007-08-01,1803.217,17823.0,17823.0
2007-09-01,1889.123,18672.0,18672.0
2007-10-01,1815.428,17944.0,17944.0
2007-11-01,2461.359,24328.0,24328.0
2007-12-01,2669.856,26389.0,26389.0
2008-01-01,3794.605,37392.0,37392.0
2008-02-01,3877.855,38212.0,38212.0
2008-03-01,4210.508,41490.0,41490.0
2008-04-01,3792.268,37369.0,37369.0
2008-05-01,3706.746,36526.0,36526.0
2008-06-01,3483.376,34325.0,34325.0
2008-07-01,3316.897,32685.0,32685.0
2008-08-01,3893.4480000000003,38366.0,38366.0
2008-09-01,3121.721,30761.0,30761.0
2008-10-01,2734.558,26946.0,26946.0
2008-11-01,3454.8320000000003,34044.0,34044.0
2008-12-01,3969.186,39112.0,39112.0
2009-01-01,3582.891,34969.0,34969.0
2009-02-01,3222.404,31451.0,31451.0
2009-03-01,3442.904,33603.0,33603.0
2009-04-01,3408.876,33271.0,33271.0
2009-05-01,3292.067,32131.0,32131.0
2009-06-01,2731.309,26658.0,26658.0
2009-07-01,3339.989,32598.0,32598.0
2009-08-01,3465.286,33821.0,33821.0
2009-09-01,2311.388,22559.0,22559.0
2009-10-01,2142.516,20911.0,20911.0
2009-11-01,2429.464,23712.0,23712.0
2009-12-01,3306.906,32275.0,32275.0
2010-01-01,2968.186,28958.0,28958.0
2010-02-01,2656.273,25915.0,25915.0
2010-03-01,3038.572,29644.0,29644.0
2010-04-01,3336.2740000000003,32549.0,32549.0
2010-05-01,2622.244,25583.0,25583.0
2010-06-01,2117.205,20655.0,20655.0
2010-07-01,2031.4270000000001,19819.0,19819.0
2010-08-01,1909.817,18632.0,18632.0
2010-09-01,1904.352,18579.0,18579.0
2010-10-01,2598.667,25353.0,25353.0
2010-11-01,2622.273,25583.0,25583.0
2010-12-01,2612.71,25490.0,25490.0
