measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2149.52,15998.0,18624.0,0.0,0.0,0.0
2001-02-01,995.22,7957.0,9137.0,0.0,0.0,0.0
2001-03-01,2277.56,19963.0,19963.0,4527.96,25572.0,30384.0
2001-04-01,26.19,291.0,291.0,2596.69,21600.0,23141.0
2001-05-01,79.54,873.0,873.0,4367.91,34317.0,38891.0
2001-06-01,78.57,873.0,873.0,8760.07,71473.0,78038.0
2001-07-01,329.8,3725.0,3725.0,12435.4,102590.0,113073.0
2001-08-01,180.42,1979.0,1979.0,20296.28,164217.0,178142.0
2001-09-01,153.26,1688.0,1688.0,16590.88,135253.0,147701.0
2001-10-01,127.07,1397.0,1397.0,14791.53,118185.0,132912.0
2001-11-01,47.53,570.0,570.0,1104.83,9868.0,10858.0
2001-12-01,0.0,0.0,0.0,491.79,4630.0,5179.0
2002-01-01,1339.57,8683.0,9460.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,155.2,1236.0,1421.0,3404.7,27113.0,31162.0
2002-04-01,0.0,0.0,0.0,828.38,6825.0,7349.0
2002-05-01,463.66,3979.0,4814.0,4807.32,38506.0,41366.0
2002-06-01,184.3,1582.0,1972.0,9663.14,80307.0,87340.0
2002-07-01,0.0,0.0,0.0,13710.95,112784.0,123230.0
2002-08-01,0.0,0.0,0.0,15279.44,124998.0,137794.0
2002-09-01,0.0,0.0,0.0,10301.4,84874.0,92694.0
2002-10-01,0.0,0.0,0.0,7258.51,58173.0,66844.0
2002-11-01,0.0,0.0,0.0,1458.88,11990.0,13563.0
2002-12-01,154.23,1324.0,1659.0,7593.16,59754.0,68308.0
2003-01-01,2950.74,31146.0,31146.0,1907.99,11302.0,15358.0
2003-02-01,1113.56,11716.0,11716.0,65.475,0.0,0.0
2003-03-01,3530.8,37874.0,37874.0,2285.805,18273.5,18273.5
2003-04-01,55.29,584.0,584.0,2901.27,23534.5,26180.0
2003-05-01,76.63,812.0,812.0,2501.145,22454.5,22454.5
2003-06-01,0.0,0.0,0.0,3627.5,31363.5,31363.5
2003-07-01,0.0,0.0,0.0,7699.375,53917.0,53917.0
2003-08-01,54.32,515.0,580.0,8304.17,64934.0,73049.5
2003-09-01,0.0,0.0,0.0,5484.865,43561.5,49037.0
2003-10-01,0.0,0.0,0.0,5187.0,45448.0,45448.0
2003-11-01,0.0,0.0,0.0,1481.6750000000002,12089.0,13515.0
2003-12-01,121.25,2900.0,2900.0,57.715,1118.5,1246.5
2004-01-01,923.4742050000001,10714.605,10714.605,6.722295,78.80499999999999,78.80499999999999
2004-02-01,219.83210499999998,2452.55,2452.55,9.065394999999999,101.865,101.865
2004-03-01,89.58815,936.5,936.5,9.51385,100.09,100.09
2004-04-01,0.18262,0.835,0.835,25.767879999999998,118.44000000000001,118.44000000000001
2004-05-01,15.591729999999998,84.05,84.05,32.311769999999996,174.95999999999998,174.95999999999998
2004-06-01,7.261009999999999,33.845,33.845,34.935990000000004,163.515,163.515
2004-07-01,0.50852,2.15,2.15,43.87648,186.265,186.265
2004-08-01,18.36478,130.84,130.84,30.89922,220.915,220.915
2004-09-01,0.0,0.0,0.0,37.859,155.10500000000002,155.10500000000002
2004-10-01,17.67321,82.195,82.195,20.121290000000002,94.17,94.17
2004-11-01,0.0,0.0,0.0,29.548000000000002,127.475,127.475
2004-12-01,112.61073499999999,1089.465,1089.465,15.671264999999998,152.82999999999998,152.82999999999998
