measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,390.045,5528.0,5528.0,,,,1927.268,26791.0,26791.0,,,,,,
2001-02-01,318.93,4520.0,4520.0,,,,1575.8790000000001,21906.0,21906.0,,,,,,
2001-03-01,338.461,4797.0,4797.0,,,,1672.382,23248.0,23248.0,,,,,,
2001-04-01,349.09700000000004,4948.0,4948.0,,,,1724.938,23978.0,23978.0,,,,,,
2001-05-01,412.232,5843.0,5843.0,,,,2036.893,28315.0,28315.0,,,,,,
2001-06-01,444.812,6304.0,6304.0,,,,2197.877,30553.0,30553.0,,,,,,
2001-07-01,510.507,7236.0,7236.0,,,,2522.484,35065.0,35065.0,,,,,,
2001-08-01,491.0,6959.0,6959.0,,,,2426.098,33725.0,33725.0,,,,,,
2001-09-01,394.62,5593.0,5593.0,,,,1949.87,27105.0,27105.0,,,,,,
2001-10-01,328.283,4653.0,4653.0,,,,1622.092,22549.0,22549.0,,,,,,
2001-11-01,301.355,4271.0,4271.0,,,,1489.038,20699.0,20699.0,,,,,,
2001-12-01,324.658,4601.0,4601.0,,,,1604.181,22300.0,22300.0,,,,,,
2002-01-01,5.447,55.0,55.0,11519.873,117191.67,117191.67,3730.889,55512.0,55512.0,,,,,,
2002-02-01,4.813000000000001,49.0,49.0,10180.049,103561.64,103561.64,3296.9660000000003,49056.0,49056.0,,,,,,
2002-03-01,5.152,52.0,52.0,10895.584,110840.78,110840.78,3528.703,52504.0,52504.0,,,,,,
2002-04-01,5.075,51.0,51.0,10734.046,109197.45,109197.45,3476.387,51725.0,51725.0,,,,,,
2002-05-01,5.934,60.0,60.0,12549.661,127667.7,127667.7,4064.402,60474.0,60474.0,,,,,,
2002-06-01,6.399,65.0,65.0,13534.484,137686.31,137686.31,4383.352,65220.0,65220.0,,,,,,
2002-07-01,7.144,72.0,72.0,15110.5,153719.12,153719.12,4893.769,72815.0,72815.0,,,,,,
2002-08-01,7.2410000000000005,73.0,73.0,15313.98,155789.12,155789.12,4959.669,73795.0,73795.0,,,,,,
2002-09-01,6.082,62.0,62.0,12863.524000000001,130860.63,130860.63,4166.051,61987.0,61987.0,,,,,,
2002-10-01,4.696000000000001,48.0,48.0,9932.031,101038.55,101038.55,3216.6420000000003,47861.0,47861.0,,,,,,
2002-11-01,4.136,42.0,42.0,8748.484,88998.33,88998.33,2833.3320000000003,42157.0,42157.0,,,,,,
2002-12-01,4.882000000000001,49.0,49.0,10324.783,105034.02,105034.02,3343.8410000000003,49753.0,49753.0,,,,,,
2003-01-01,25.2045,227.0,227.0,3329.8540000000003,34101.03,34101.03,3104.32425,25479.0,25479.0,,,,140.595,2207.0,2207.0
2003-02-01,22.2185,200.5,200.5,2935.413,30061.56,30061.56,2736.599,22460.75,22460.75,,,,123.941,1946.0,1946.0
2003-03-01,22.066000000000003,199.0,199.0,2915.217,29854.74,29854.74,2717.7709999999997,22306.25,22306.25,,,,123.08800000000001,1932.0,1932.0
2003-04-01,22.253999999999998,200.5,200.5,2940.08,30109.36,30109.36,2740.94975,22496.75,22496.75,,,,124.138,1949.0,1949.0
2003-05-01,26.4795,238.5,238.5,3498.358,35826.68,35826.68,3261.4155,26768.0,26768.0,,,,147.71,2319.0,2319.0
2003-06-01,27.645000000000003,249.0,249.0,3652.295,37403.15,37403.15,3404.927,27946.0,27946.0,,,,154.209,2421.0,2421.0
2003-07-01,30.159000000000002,272.0,272.0,3984.472,40804.98,40804.98,3714.6055000000006,30487.5,30487.5,,,,168.235,2641.0,2641.0
2003-08-01,31.879,287.0,287.0,4211.668000000001,43131.69,43131.69,3926.4135,32226.25,32226.25,,,,177.828,2792.0,2792.0
2003-09-01,26.172,235.5,235.5,3457.723,35410.54,35410.54,3223.53275,26457.25,26457.25,,,,145.994,2292.0,2292.0
2003-10-01,23.7255,213.5,213.5,3134.464,32100.05,32100.05,2922.1677499999996,23983.75,23983.75,,,,132.345,2078.0,2078.0
2003-11-01,22.4645,202.5,202.5,2967.9080000000004,30394.35,30394.35,2766.8932500000005,22709.5,22709.5,,,,125.313,1967.0,1967.0
2003-12-01,23.234,209.0,209.0,3069.549,31435.25,31435.25,2861.65025,23487.0,23487.0,,,,129.604,2035.0,2035.0
2004-01-01,4.289000000000001,42.333333333333336,42.333333333333336,2152.8360000000002,21575.72,21575.72,6825.106250000001,63934.0,63934.0,,,,0.0,0.0,0.0
2004-02-01,11.43,118.0,118.0,3422.118,34296.47,34296.47,6814.0545,61781.75,61781.75,,,,0.0,0.0,0.0
2004-03-01,3.25,30.0,30.0,26547.793,266061.98,266061.98,7289.1357499999995,65921.5,65921.5,,,,0.0,0.0,0.0
2004-04-01,1.3230000000000002,12.666666666666666,12.666666666666666,3718.01,37261.9,37261.9,7633.313999999999,69163.0,69163.0,,,,0.0,0.0,0.0
2004-05-01,2.7773333333333334,26.0,26.0,20083.516,201277.0,201277.0,8429.52325,74628.75,74628.75,,,,0.0,0.0,0.0
2004-06-01,3.405666666666667,32.0,32.0,27605.666,276663.98,276663.98,9142.134750000001,79925.75,79925.75,,,,0.0,0.0,0.0
2004-07-01,25.973333333333333,281.6666666666667,281.6666666666667,19469.48,195123.13,195123.13,10283.82675,88807.25,88807.25,,,,0.0,0.0,0.0
2004-08-01,4.485,41.5,41.5,15349.668000000001,153834.37,153834.37,10434.25125,89478.5,89478.5,,,,0.0,0.0,0.0
2004-09-01,25.653000000000002,277.3333333333333,277.3333333333333,10441.088,104640.58,104640.58,9328.962,81419.0,81419.0,,,,0.0,0.0,0.0
2004-10-01,159.87800000000001,1761.3333333333333,1761.3333333333333,4764.756,47752.38,47752.38,8636.457,76001.5,76001.5,,,,0.0,0.0,0.0
2004-11-01,10.053666666666667,106.66666666666667,106.66666666666667,27107.843,271674.8,271674.8,7459.055249999999,65981.25,65981.25,,,,0.0,0.0,0.0
2004-12-01,3.09,28.5,28.5,41542.227,416336.2,416336.2,7512.930249999999,66823.0,66823.0,,,,0.0,0.0,0.0
2005-01-01,4.526,46.949999999999996,46.949999999999996,13318.918,133175.86,133175.86,8373.919249999999,74848.55999999998,74848.55999999998,,,,,,
2005-02-01,2.297,23.830000000000002,23.830000000000002,11515.5,115143.49,115143.49,6951.55175,62135.015,62135.015,,,,,,
2005-03-01,2.78,28.84,28.84,12614.75,126134.89,126134.89,8608.92875,76949.14,76949.14,,,,,,
2005-04-01,2.8970000000000002,30.05333333333333,30.05333333333333,12049.667,120484.62,120484.62,8482.455249999999,75818.68250000001,75818.68250000001,,,,,,
2005-05-01,3.4136666666666664,35.410000000000004,35.410000000000004,10899.993,108989.03,108989.03,9999.444,89377.9775,89377.9775,,,,,,
2005-06-01,3.090666666666667,32.06,32.06,12277.813,122765.85,122765.85,12619.5735,112797.4675,112797.4675,,,,,,
2005-07-01,4.948666666666667,51.336666666666666,51.336666666666666,13178.715,131773.97,131773.97,15816.099,141368.95,141368.95,,,,,,
2005-08-01,5.476333333333334,56.81333333333333,56.81333333333333,11150.843,111497.28,111497.28,16383.76375,146442.91,146442.91,,,,,,
2005-09-01,5.438666666666667,56.419999999999995,56.419999999999995,9226.705,92257.83,92257.83,12467.020750000001,111433.90000000001,111433.90000000001,,,,,,
2005-10-01,3.2449999999999997,33.663333333333334,33.663333333333334,7874.845,78740.57,78740.57,9959.62775,89022.085,89022.085,,,,,,
2005-11-01,2.586666666666667,26.833333333333332,26.833333333333332,8427.65,84268.07,84268.07,8497.211500000001,75950.5775,75950.5775,,,,,,
2005-12-01,5.634333333333333,58.453333333333326,58.453333333333326,10315.601,103145.69,103145.69,8292.405,74119.9575,74119.9575,,,,,,
2006-01-01,0.0,0.0,0.0,4129.762000000001,40963.0,40963.0,4291.5,54278.666666666664,54278.666666666664,,,,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,3723.824,36937.0,36937.0,5693.25,52628.0,52628.0,,,,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,3280.742,32542.0,32542.0,13263.75,116202.75,116202.75,,,,0.0,0.0,0.0
2006-04-01,1.0,9.0,9.0,3570.98,35421.0,35421.0,9172.5,105832.75,105832.75,,,,0.0,0.0,0.0
2006-05-01,3.0,35.0,35.0,4222.086,41879.0,41879.0,11260.25,102268.75,102268.75,,,,0.0,0.0,0.0
2006-06-01,3.5,35.0,35.0,4148.475,41149.0,41149.0,12275.5,108550.25,108550.25,,,,0.0,0.0,0.0
2006-07-01,8.0,79.0,79.0,4350.243,43150.0,43150.0,1653.25,23031.5,23031.5,,,,0.0,0.0,0.0
2006-08-01,24.0,242.5,242.5,4318.808,42838.0,42838.0,20043.5,172563.0,172563.0,,,,0.0,0.0,0.0
2006-09-01,4.0,38.0,38.0,2803.417,27807.0,27807.0,17294.5,150300.25,150300.25,,,,,,
2006-10-01,0.0,0.0,0.0,2471.411,24514.0,24514.0,10949.0,101298.0,101298.0,,,,,,
2006-11-01,0.0,3.0,3.0,2894.838,28714.0,28714.0,8345.75,82835.25,82835.25,,,,,,
2006-12-01,0.0,0.0,0.0,3065.414,30406.0,30406.0,10255.75,97669.5,97669.5,,,,,,
2007-01-01,0.0,0.0,0.0,13423.963,132682.0,132682.0,15102.25,135209.75,135209.75,,,,0.0,0.0,0.0
2007-02-01,-28.25,0.0,0.0,14300.637,141347.0,141347.0,9636.125,115128.33333333333,115128.33333333333,,,,0.0,0.0,0.0
2007-03-01,-38.0,0.0,0.0,1686.626,16671.0,16671.0,15198.0,261134.0,261134.0,,,,0.0,0.0,0.0
2007-04-01,11.0,108.0,108.0,1970.1090000000002,19473.0,19473.0,14082.0,122714.75,122714.75,,,,0.0,0.0,0.0
2007-05-01,2.5,23.5,23.5,9854.198,97399.0,97399.0,9355.0,83336.75,83336.75,,,,0.0,0.0,0.0
2007-06-01,20.0,210.0,210.0,20069.556,198367.0,198367.0,13598.75,117522.0,117522.0,,,,0.0,0.0,0.0
2007-07-01,8.5,84.5,84.5,35172.51,347645.0,347645.0,12295.5,107771.25,107771.25,,,,0.0,0.0,0.0
2007-08-01,-8.833333333333334,143.0,143.0,24931.261,246421.0,246421.0,16407.875,187094.33333333334,187094.33333333334,,,,0.0,0.0,0.0
2007-09-01,-5.5,166.5,166.5,21129.132,208840.0,208840.0,15060.875,177757.0,177757.0,,,,0.0,0.0,0.0
