measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,343945.0,2460635.0,2475796.0
2001-02-01,320573.0,2276893.0,2285492.0
2001-03-01,337047.0,2353530.0,2358280.0
2001-04-01,345072.0,2399376.0,2404876.0
2001-05-01,288428.0,2037204.0,2040226.0
2001-06-01,330786.0,2324097.0,2326563.0
2001-07-01,300164.0,2185956.0,2188002.0
2001-08-01,328547.0,2373050.0,2374625.0
2001-09-01,335086.0,2369121.0,2369126.0
2001-10-01,335751.0,2341399.0,2341408.0
2001-11-01,309780.0,2116555.0,2174032.0
2001-12-01,351551.0,2466878.0,2466879.0
2002-01-01,296836.49,2151332.0,2163875.0
2002-02-01,327249.0,2290416.0,2297874.0
2002-03-01,293762.56,2177908.0,2182908.0
2002-04-01,252915.0,1842553.0,1851303.0
2002-05-01,117766.0,861088.0,869838.0
2002-06-01,315999.0,2263055.0,2265021.0
2002-07-01,66378.07,505434.0,505515.0
2002-08-01,315999.0,2301560.0,2303526.0
2002-09-01,316566.29,2233587.0,2299210.0
2002-10-01,343580.0,2405797.0,2413617.0
2002-11-01,324462.0,2289297.0,2315020.0
2002-12-01,292682.0,2076017.0,2084739.0
2003-01-01,146341.0,1038008.5,1042369.5
2003-02-01,158227.5,1113259.5,1117503.5
2003-03-01,88918.0,963406.0,963406.0
2003-04-01,88438.5,955837.0,955837.0
2003-05-01,72339.0,778384.5,778384.5
2003-06-01,103612.5,1118641.5,1118641.5
2003-07-01,108181.5,1176363.5,1176363.5
2003-08-01,63310.5,696845.0,696845.0
2003-09-01,107072.5,1156942.5,1156942.5
2003-10-01,112658.5,1207119.0,1207119.0
2003-11-01,110695.5,1178609.5,1178609.5
2003-12-01,104028.0,1112606.5,1112606.5
2004-01-01,156953.76,1147966.65,1147966.65
2004-02-01,146082.485,1058634.03,1058634.03
2004-03-01,142025.945,1028863.29,1028863.29
2004-04-01,161306.15,1169618.19,1169618.19
2004-05-01,129240.375,943289.37,943289.37
2004-06-01,130537.26500000001,960212.35,960212.35
2004-07-01,161383.75,1193900.81,1193900.81
2004-08-01,158688.12,1170751.92,1170751.92
2004-09-01,159279.82,1167088.59,1167088.59
2004-10-01,166321.05,1207520.37,1207520.37
2004-11-01,165065.87,1198798.86,1198798.86
2004-12-01,166255.575,1218178.35,1218178.35
2005-01-01,157036.21,1154343.69,1154343.69
2005-02-01,107308.19,1060096.49,1125983.61
2005-03-01,142798.55,1051842.87,1051842.87
2005-04-01,159392.34,1155664.08,1155664.08
2005-05-01,73122.965,535700.255,535700.255
2005-06-01,156036.14,1115897.09,1115897.09
2005-07-01,160534.51499999998,1173153.8,1173153.8
2005-08-01,158696.85,1154030.55,1154030.55
2005-09-01,155552.595,1138739.68,1138739.68
2005-10-01,167655.285,1224443.44,1224443.44
2005-11-01,165236.10499999998,1205007.6,1205007.6
2005-12-01,164425.66999999998,1236906.57,1236906.57
2006-01-01,163702.05,1192069.795,1192069.795
