measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-10-01,77.996,720.0,720.0
2016-11-01,70.055,647.0,647.0
2016-12-01,50.949,470.0,470.0
2017-01-01,113.523,1046.0,1046.0
2017-02-01,208.058,1917.0,1917.0
2017-03-01,264.515,2437.0,2437.0
2017-04-01,275.633,2539.0,2539.0
2017-05-01,297.16,2738.0,2738.0
2017-06-01,338.894,3122.0,3122.0
2017-07-01,331.633,3055.0,3055.0
2017-08-01,331.481,3054.0,3054.0
2017-09-01,282.741,2605.0,2605.0
2017-10-01,179.626,1655.0,1655.0
2017-11-01,186.379,1717.0,1717.0
2017-12-01,122.357,1127.0,1127.0
