measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-12-01,95.0,906.0,906.0
2014-01-01,2749.305,26146.0,26146.0
2014-02-01,2768.907,26332.0,26332.0
2014-03-01,3930.094,37375.0,37375.0
2014-04-01,4111.19,39097.0,39097.0
2014-05-01,4818.233,45821.0,45821.0
2014-06-01,4878.847,46398.0,46398.0
2014-07-01,4492.874,42727.0,42727.0
2014-08-01,3961.688,37676.0,37676.0
2014-09-01,4181.113,39762.0,39762.0
2014-10-01,3792.475,36066.0,36066.0
2014-11-01,2961.739,28166.0,28166.0
2014-12-01,2004.535,19063.0,19063.0
2015-01-01,1877.695,17498.0,17498.0
2015-02-01,2643.473,24635.0,24635.0
2015-03-01,3582.695,33387.0,33387.0
2015-04-01,4386.026,40873.0,40873.0
2015-05-01,4425.421,41240.0,41240.0
2015-06-01,4501.853,41953.0,41953.0
2015-07-01,4317.307,40233.0,40233.0
2015-08-01,4626.066,43110.0,43110.0
2015-09-01,3689.998,34387.0,34387.0
2015-10-01,3274.748,30517.0,30517.0
2015-11-01,2966.426,27644.0,27644.0
2015-12-01,2495.292,23254.0,23254.0
2016-01-01,2545.347,23499.0,23499.0
2016-02-01,3119.688,28801.0,28801.0
2016-03-01,3642.954,33632.0,33632.0
2016-04-01,3929.038,36273.0,36273.0
2016-05-01,4808.896,44396.0,44396.0
2016-06-01,4675.002,43160.0,43160.0
2016-07-01,4839.917,44682.0,44682.0
2016-08-01,3863.628,35669.0,35669.0
2016-09-01,3575.829,33012.0,33012.0
2016-10-01,3534.627,32632.0,32632.0
2016-11-01,2841.038,26228.0,26228.0
2016-12-01,2760.036,25481.0,25481.0
2017-01-01,2087.061,19228.0,19228.0
2017-02-01,2400.87,22119.0,22119.0
2017-03-01,4158.554,38313.0,38313.0
2017-04-01,4521.722,41659.0,41659.0
2017-05-01,4687.089,43182.0,43182.0
2017-06-01,5304.716,48872.0,48872.0
2017-07-01,3160.009,29113.0,29113.0
2017-08-01,3985.303,36717.0,36717.0
2017-09-01,4126.98,38022.0,38022.0
2017-10-01,3774.043,34770.0,34770.0
2017-11-01,2224.007,20490.0,20490.0
2017-12-01,2050.646,18893.0,18893.0
2018-01-01,2365.121,21532.0,21532.0
2018-02-01,2529.081,23025.0,23025.0
2018-03-01,3265.329,29728.0,29728.0
2018-04-01,3887.356,35390.0,35390.0
2018-05-01,4903.553,44642.0,44642.0
2018-06-01,4788.131,43591.0,43591.0
2018-07-01,4229.741,38508.0,38508.0
2018-08-01,4280.942,38974.0,38974.0
2018-09-01,4119.838,37507.0,37507.0
2018-10-01,2947.262,26832.0,26832.0
2018-11-01,2553.919,23251.0,23251.0
2018-12-01,1723.727,15693.0,15693.0
