measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,6883.0,71122.04,71122.04
2001-02-01,6274.0,64829.24,64829.24
2001-03-01,7488.0,77373.5,77373.5
2001-04-01,6725.0,69489.43,69489.43
2001-05-01,6350.0,65614.55,65614.55
2001-06-01,4934.0,50983.02,50983.02
2001-07-01,4934.0,50983.02,50983.02
2001-08-01,3141.0,32455.95,32455.95
2001-09-01,5047.0,52150.65,52150.65
2001-10-01,5835.0,60293.06,60293.06
2001-11-01,7852.0,81134.72,81134.72
2001-12-01,8554.0,88388.48,88388.48
2002-01-01,8842.0,89949.67,89949.67
2002-02-01,8259.0,84018.81,84018.81
2002-03-01,9396.0,95585.51,95585.51
2002-04-01,7054.0,71760.34,71760.34
2002-05-01,6801.0,69186.57,69186.57
2002-06-01,3711.0,37752.0,37752.0
2002-07-01,3315.0,33723.5,33723.5
2002-08-01,3254.13,33104.26,33104.26
2002-09-01,2927.43,29780.75,29780.75
2002-10-01,3649.14,37122.7,37122.7
2002-11-01,4751.01,48332.02,48332.02
2002-12-01,3623.4,36860.85,36860.85
2003-01-01,3432.0,35147.11,35147.11
2003-02-01,3974.85,40706.44,40706.44
2003-03-01,0.0,0.0,0.0
2003-04-01,6641.91,68019.8,68019.8
2003-05-01,5307.0,54348.99,54348.99
2003-06-01,4709.0,48224.87,48224.87
2003-07-01,3879.0,39724.84,39724.84
2003-08-01,4136.0,42356.78,42356.78
2003-09-01,3791.0,38823.63,38823.63
2003-10-01,4915.0,50334.52,50334.52
2003-11-01,6949.0,71164.71,71164.71
2003-12-01,8381.0,85829.82,85829.82
2004-01-01,6495.0,65092.89,65092.89
2004-02-01,4954.0,49648.99,49648.99
2004-03-01,7358.0,73741.88,73741.88
2004-04-01,6227.0,62406.99,62406.99
2004-05-01,5259.0,52705.7,52705.7
2004-06-01,3971.0,39797.36,39797.36
2004-07-01,3901.0,39095.82,39095.82
2004-08-01,3025.0,30316.55,30316.55
2004-09-01,3410.0,34175.02,34175.02
2004-10-01,6122.0,61354.68,61354.68
2004-11-01,8383.0,84014.43,84014.43
2004-12-01,7742.0,77590.32,77590.32
2005-01-01,5962.0,59614.04,59614.04
2005-02-01,6786.0,67853.21,67853.21
2005-03-01,8117.0,81161.88,81161.88
2005-04-01,8227.0,82261.77,82261.77
2005-05-01,5383.0,53824.62,53824.62
2005-06-01,4041.0,40405.96,40405.96
2005-07-01,4432.0,44315.57,44315.57
2005-08-01,2565.0,25647.44,25647.44
2005-09-01,3594.0,35936.41,35936.41
2005-10-01,4581.0,45805.42,45805.42
2005-11-01,6294.0,62933.71,62933.71
2005-12-01,6713.0,67123.29,67123.29
2006-01-01,8457.0,83885.0,83885.0
2006-02-01,6285.0,62341.0,62341.0
2006-03-01,7135.0,70772.0,70772.0
2006-04-01,7341.0,72815.0,72815.0
2006-05-01,5017.0,49764.0,49764.0
2006-06-01,4160.0,41263.0,41263.0
2006-07-01,3485.0,34568.0,34568.0
2006-08-01,2441.0,24212.0,24212.0
2006-09-01,3591.0,35619.0,35619.0
2006-10-01,5786.0,57391.0,57391.0
2006-11-01,6895.0,68392.0,68392.0
2006-12-01,6783.0,67281.0,67281.0
2007-01-01,6783.0,67043.0,67043.0
2007-02-01,6273.0,62002.0,62002.0
2007-03-01,4754.0,46989.0,46989.0
2007-04-01,6284.0,62111.0,62111.0
2007-05-01,5401.0,53383.0,53383.0
2007-06-01,3877.0,38320.0,38320.0
2007-07-01,3270.0,32321.0,32321.0
2007-08-01,2939.0,29049.0,29049.0
2007-09-01,2811.0,27784.0,27784.0
2007-10-01,4701.0,46465.0,46465.0
2007-11-01,3888.0,38429.0,38429.0
2007-12-01,7937.0,78449.0,78449.0
2008-01-01,3970.35,39124.0,39124.0
2008-02-01,4083.049,40234.0,40234.0
2008-03-01,5307.900000000001,52304.0,52304.0
2008-04-01,5340.064,52621.0,52621.0
2008-05-01,5634.844,55526.0,55526.0
2008-06-01,5842.676,57574.0,57574.0
2008-07-01,4158.256,40975.0,40975.0
2008-08-01,2201.0550000000003,21689.0,21689.0
2008-09-01,2129.617,20985.0,20985.0
2008-10-01,4851.215,47804.0,47804.0
2008-11-01,4775.238,47055.0,47055.0
2008-12-01,6295.736,62038.0,62038.0
2009-01-01,3963.797,38687.0,38687.0
2009-02-01,4108.879,40103.0,40103.0
2009-03-01,4566.555,44570.0,44570.0
2009-04-01,4852.069,47356.0,47356.0
2009-05-01,3631.938,35448.0,35448.0
2009-06-01,3855.7470000000003,37632.0,37632.0
2009-07-01,3245.016,31671.0,31671.0
2009-08-01,3485.628,34020.0,34020.0
2009-09-01,2897.8160000000003,28283.0,28283.0
2009-10-01,4594.967000000001,44847.0,44847.0
2009-11-01,4285.706,41828.0,41828.0
2009-12-01,4183.352,40830.0,40830.0
2010-01-01,3633.77,35451.0,35451.0
2010-02-01,3064.7740000000003,29900.0,29900.0
2010-03-01,4898.052000000001,47785.0,47785.0
2010-04-01,5013.8640000000005,48915.0,48915.0
2010-05-01,4289.648,41850.0,41850.0
2010-06-01,4693.443,45789.0,45789.0
2010-07-01,3413.942,33306.0,33306.0
2010-08-01,3041.6150000000002,29674.0,29674.0
2010-09-01,2853.534,27839.0,27839.0
2010-10-01,3291.431,32111.0,32111.0
2010-11-01,4983.579000000001,48620.0,48620.0
2010-12-01,4761.348,46452.0,46452.0
2011-01-01,2482.134,24116.0,24116.0
2011-02-01,3038.831,29525.0,29525.0
2011-03-01,3232.901,31411.0,31411.0
2011-04-01,3685.53,35809.0,35809.0
2011-05-01,3726.957,36211.0,36211.0
2011-06-01,4040.191,39254.0,39254.0
2011-07-01,2505.368,24342.0,24342.0
2011-08-01,2347.485,22808.0,22808.0
2011-09-01,2016.265,19590.0,19590.0
2011-10-01,3163.343,30735.0,30735.0
2011-11-01,3355.897,32606.0,32606.0
2011-12-01,2913.098,28304.0,28304.0
2012-01-01,2794.359,26591.0,26591.0
2012-02-01,2436.298,23184.0,23184.0
2012-03-01,3135.74,29840.0,29840.0
2012-04-01,2791.363,26563.0,26563.0
2012-05-01,2671.226,25419.0,25419.0
2012-06-01,2456.779,23379.0,23379.0
2012-07-01,1999.711,19029.0,19029.0
2012-08-01,1745.819,16613.0,16613.0
2012-09-01,2029.306,19311.0,19311.0
2012-10-01,2555.532,24318.0,24318.0
2012-11-01,2463.585,23443.0,23443.0
2012-12-01,3000.282,28551.0,28551.0
2013-01-01,2166.775,20673.0,20673.0
2013-02-01,2416.371,23055.0,23055.0
2013-03-01,3077.963,29367.0,29367.0
2013-04-01,3038.679,28992.0,28992.0
2013-05-01,3216.543,30689.0,30689.0
2013-06-01,2734.51,26090.0,26090.0
2013-07-01,1943.205,18540.0,18540.0
2013-08-01,1725.513,16463.0,16463.0
2013-09-01,1622.817,15483.0,15483.0
2013-10-01,2495.402,23809.0,23809.0
2013-11-01,2451.191,23387.0,23387.0
2013-12-01,2169.031,20695.0,20695.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
