measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,47871.0,502606.0,502606.0,30.0,292.0,292.0,-226.5,118.0,118.0,0.0,0.0,0.0
2001-02-01,38968.0,418350.0,418350.0,27.0,379.0,379.0,512.5,9712.5,9712.5,0.0,0.0,0.0
2001-03-01,44548.0,462823.0,462823.0,46.0,473.0,473.0,1420.0,17514.0,17514.0,0.0,0.0,0.0
2001-04-01,48963.0,633990.0,633990.0,32.0,368.0,368.0,3263.0,44917.5,44917.5,0.0,0.0,0.0
2001-05-01,44548.0,462823.0,462823.0,46.0,473.0,473.0,9367.5,115072.5,115072.5,0.0,0.0,0.0
2001-06-01,36543.0,418127.0,418127.0,43.0,461.0,461.0,16948.0,204674.5,204674.5,0.0,0.0,0.0
2001-07-01,39501.0,450489.0,450489.0,0.0,0.0,0.0,16117.0,199084.5,199084.5,0.0,0.0,0.0
2001-08-01,45629.0,488782.0,488782.0,23.0,239.0,239.0,23796.5,289380.5,289380.5,0.0,0.0,0.0
2001-09-01,31412.0,338611.0,338611.0,47.0,473.0,473.0,2303.0,33451.0,33451.0,0.0,0.0,0.0
2001-10-01,33371.0,361220.0,361220.0,35.0,350.0,350.0,2694.5,41823.5,41823.5,0.0,0.0,0.0
2001-11-01,18822.0,209187.0,209187.0,35.0,374.0,374.0,-143.5,56.5,56.5,0.0,0.0,0.0
2001-12-01,13012.0,147168.0,147168.0,0.0,0.0,0.0,18.5,2094.5,2094.5,0.0,0.0,0.0
2002-01-01,5264.0,53525.0,53525.0,0.0,0.0,0.0,-59.0,56.0,56.0,0.0,0.0,0.0
2002-02-01,1169.0,27925.0,27925.0,70.0,783.0,783.0,763.5,6563.5,6563.5,0.0,0.0,0.0
2002-03-01,28298.0,323225.0,323225.0,44.0,510.0,510.0,94.0,1331.0,1331.0,0.0,0.0,0.0
2002-04-01,39810.0,429525.0,429525.0,29.0,307.0,307.0,3453.0,37787.0,37787.0,0.0,0.0,0.0
2002-05-01,12215.0,122450.0,122450.0,17.0,348.0,348.0,1018.5,15651.5,15651.5,0.0,0.0,0.0
2002-06-01,26513.0,244425.0,244425.0,25.0,290.0,290.0,4190.5,59480.5,59480.5,0.0,0.0,0.0
2002-07-01,41277.0,469275.0,469275.0,25.0,273.0,273.0,8771.5,111392.0,111392.0,0.0,0.0,0.0
2002-08-01,43511.0,471175.0,471175.0,26.0,249.0,249.0,18417.5,210888.5,210888.5,0.0,0.0,0.0
2002-09-01,35813.0,383200.0,383200.0,20.0,191.0,191.0,1645.5,24541.0,24541.0,0.0,0.0,0.0
2002-10-01,44451.0,463425.0,463425.0,24.0,220.0,220.0,-17.0,2943.0,2943.0,0.0,0.0,0.0
2002-11-01,34395.0,358025.0,358025.0,36.0,336.0,336.0,66.5,3504.5,3504.5,0.0,0.0,0.0
2002-12-01,43089.0,420144.0,420144.0,25.0,336.0,336.0,39.5,3387.0,3387.0,0.0,0.0,0.0
2003-01-01,48211.0,461664.0,461664.0,35.0,319.0,319.0,72.66666666666667,3040.0,3040.0,0.0,0.0,0.0
2003-02-01,44580.0,479900.0,479900.0,33.0,319.0,319.0,33.0,3363.0,3363.0,0.0,0.0,0.0
2003-03-01,50366.0,298699.0,298699.0,,,,-52.0,1056.3333333333333,1056.3333333333333,0.0,0.0,0.0
2003-04-01,32980.0,324558.0,324558.0,49.0,441.0,441.0,651.0,7003.0,7003.0,0.0,0.0,0.0
2003-05-01,4322.0,52087.0,52087.0,12.0,133.0,133.0,9604.666666666666,121442.0,121442.0,0.0,0.0,0.0
2003-06-01,30321.0,356730.0,356730.0,29.0,307.0,307.0,3649.6666666666665,51833.0,51833.0,3741.0,40218.0,40218.0
2003-07-01,45277.0,484217.0,484217.0,15.0,151.0,151.0,1707.3333333333333,26192.333333333332,26192.333333333332,6026.0,70476.0,70476.0
2003-08-01,42780.0,496166.0,496166.0,57.0,650.0,650.0,3415.3333333333335,45934.0,45934.0,2316.0,26479.0,26479.0
2003-09-01,43127.0,469884.0,469884.0,46.0,458.0,458.0,2040.0,45956.0,45956.0,0.0,0.0,0.0
2003-10-01,40670.0,432423.0,432423.0,59.0,568.0,568.0,-172.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,37318.0,398809.0,398809.0,48.0,516.0,516.0,-81.66666666666667,198.66666666666666,198.66666666666666,0.0,0.0,0.0
2003-12-01,38637.0,407351.0,407351.0,41.0,400.0,400.0,-61.0,815.3333333333334,815.3333333333334,0.0,0.0,0.0
2004-01-01,45601.0,463800.0,463800.0,34.0,332.0,332.0,-96.5,1175.5,1175.5,4791.0,55140.0,55140.0
2004-02-01,119433.0,1278320.0,1278320.0,24.0,248.0,248.0,-85.66666666666667,10.5,10.5,0.0,0.0,0.0
2004-03-01,37673.0,395238.0,395238.0,65.0,634.0,634.0,14.333333333333334,1426.3333333333333,1426.3333333333333,0.0,0.0,0.0
2004-04-01,45724.0,480782.0,480782.0,32.0,307.0,307.0,-140.5,452.5,452.5,0.0,0.0,0.0
2004-05-01,2425.0,73543.0,73543.0,5.0,140.0,140.0,-15.333333333333334,2014.3333333333333,2014.3333333333333,0.0,0.0,0.0
2004-06-01,28415.0,306463.0,306463.0,73.0,718.0,718.0,508.3333333333333,8393.333333333334,8393.333333333334,0.0,0.0,0.0
2004-07-01,30508.0,336234.0,336234.0,16.0,158.0,158.0,2747.0,37372.333333333336,37372.333333333336,0.0,0.0,0.0
2004-08-01,42961.0,452788.0,452788.0,30.0,284.0,284.0,3522.3333333333335,47140.0,47140.0,0.0,0.0,0.0
2004-09-01,40022.0,410999.0,410999.0,16.0,151.0,151.0,2478.0,33021.666666666664,33021.666666666664,0.0,0.0,0.0
2004-10-01,8951.0,92156.0,92156.0,25.0,256.0,256.0,1880.3333333333333,26867.666666666668,26867.666666666668,0.0,0.0,0.0
2004-11-01,26164.0,259800.0,259800.0,26.0,256.0,256.0,1631.5,25103.5,25103.5,0.0,0.0,0.0
2004-12-01,40635.0,439625.0,439625.0,44.0,528.0,528.0,1056.6666666666667,15887.333333333334,15887.333333333334,0.0,0.0,0.0
2005-01-01,37032.0,402736.4,402736.4,25.0,268.8,268.8,40.666666666666664,2552.853333333333,2552.853333333333,0.0,0.0,0.0
2005-02-01,12206.0,130699.39,130699.39,15.0,239.36,239.36,20.0,1760.4800000000002,1760.4800000000002,0.0,0.0,0.0
2005-03-01,39206.0,438794.36,438794.36,21.0,239.36,239.36,23.0,1559.6466666666668,1559.6466666666668,0.0,0.0,0.0
2005-04-01,32509.0,361911.9,361911.9,23.0,250.76,250.76,-62.333333333333336,545.475,545.475,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,36308.0,399340.4,399340.4,21.0,233.66,233.66,5741.666666666667,95737.2,95737.2,2229.0,24516.95,24516.95
2005-07-01,51008.0,553635.2,553635.2,14.0,148.17,148.17,5705.666666666667,93814.44,93814.44,0.0,0.0,0.0
2005-08-01,48479.0,539636.02,539636.02,22.0,239.36,239.36,4721.666666666667,79895.665,79895.665,0.0,0.0,0.0
2005-09-01,55135.0,495927.94,495927.94,3.0,28.5,28.5,-64.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,41260.0,436720.34,436720.34,30.0,313.45,313.45,-66.5,0.0,0.0,0.0,0.0,0.0
2005-11-01,36284.0,358113.47,358113.47,35.0,341.94,341.94,-66.5,0.0,0.0,0.0,0.0,0.0
2005-12-01,61789.0,496074.46,496074.46,14.0,112.0,112.0,2.3333333333333335,549.15,549.15,0.0,0.0,0.0
2006-01-01,35752.0,386880.0,386880.0,19.0,211.0,211.0,130.0,1405.0,1405.0,257.0,2782.0,2782.0
2006-02-01,32425.0,340609.0,340609.0,28.0,297.0,297.0,563.0,5919.0,5919.0,0.0,0.0,0.0
2006-03-01,33962.0,333433.0,333433.0,24.0,239.0,239.0,61.0,603.0,603.0,0.0,0.0,0.0
2006-04-01,11602.0,125475.0,125475.0,7.0,74.0,74.0,67.0,728.0,728.0,0.0,0.0,0.0
2006-05-01,8001.0,90005.0,90005.0,16.0,182.0,182.0,233.0,2615.0,2615.0,0.0,0.0,0.0
2006-06-01,22972.0,241057.0,241057.0,22.0,228.0,228.0,153.0,1603.0,1603.0,0.0,0.0,0.0
2006-07-01,34808.0,393662.0,393662.0,47.0,530.0,530.0,4230.0,47837.0,47837.0,0.0,0.0,0.0
2006-08-01,41698.0,447116.0,447116.0,18.0,188.0,188.0,5332.0,57177.0,57177.0,0.0,0.0,0.0
2006-09-01,3945.0,33602.0,33602.0,5.0,46.0,46.0,153.0,1303.0,1303.0,0.0,0.0,0.0
2006-10-01,8117.0,87354.0,87354.0,44.0,479.0,479.0,317.0,3412.0,3412.0,0.0,0.0,0.0
2006-11-01,26828.0,271045.0,271045.0,65.0,655.0,655.0,1074.0,10847.0,10847.0,0.0,0.0,0.0
2006-12-01,25088.0,240038.0,240038.0,28.0,268.0,268.0,169.0,1613.0,1613.0,0.0,0.0,0.0
2007-01-01,27762.783,262636.0,262636.0,15.663,148.0,148.0,190.554,1803.0,1803.0,0.0,0.0,0.0
2007-02-01,37971.209,410581.0,410581.0,119.114,1288.0,1288.0,79.677,862.0,862.0,0.0,0.0,0.0
2007-03-01,44176.776,466366.0,466366.0,37.249,393.0,393.0,705.975,7453.0,7453.0,0.0,0.0,0.0
2007-04-01,40823.08,438054.0,438054.0,30.804000000000002,331.0,331.0,543.1170000000001,5828.0,5828.0,0.0,0.0,0.0
2007-05-01,20941.082,225668.0,225668.0,17.981,194.0,194.0,272.937,2941.0,2941.0,0.0,0.0,0.0
2007-06-01,44455.711,484206.0,484206.0,12.034,131.0,131.0,2396.254,26100.0,26100.0,0.0,0.0,0.0
2007-07-01,47755.955,527552.0,527552.0,13.413,148.0,148.0,1219.631,13473.0,13473.0,0.0,0.0,0.0
2007-08-01,49362.021,537579.0,537579.0,2.616,28.0,28.0,4562.363,49687.0,49687.0,0.0,0.0,0.0
2007-09-01,39125.101,422887.0,422887.0,9.491,103.0,103.0,73.408,793.0,793.0,0.0,0.0,0.0
2007-10-01,46556.655,498689.0,498689.0,6.917000000000001,74.0,74.0,99.42800000000001,1065.0,1065.0,0.0,0.0,0.0
2007-11-01,45095.854,477927.0,477927.0,12.368,131.0,131.0,1056.778,11200.0,11200.0,0.0,0.0,0.0
2007-12-01,37192.978,406447.0,406447.0,27.118000000000002,296.0,296.0,721.904,7889.0,7889.0,0.0,0.0,0.0
2008-01-01,42281.124,473573.0,473573.0,1.524,17.0,17.0,105.352,1180.0,1180.0,0.0,0.0,0.0
2008-02-01,25362.433,278855.0,278855.0,6.21,68.0,68.0,177.356,1950.0,1950.0,0.0,0.0,0.0
2008-03-01,38535.968,421109.0,421109.0,8.331,91.0,91.0,175.70100000000002,1920.0,1920.0,0.0,0.0,0.0
2008-04-01,32452.931,335154.0,335154.0,13.556000000000001,140.0,140.0,106.513,1100.0,1100.0,0.0,0.0,0.0
2008-05-01,6391.417,70567.0,70567.0,18.767,207.0,207.0,318.81600000000003,3520.0,3520.0,0.0,0.0,0.0
2008-06-01,42303.589,450267.0,450267.0,19.78,211.0,211.0,3050.6310000000003,32470.0,32470.0,0.0,0.0,0.0
2008-07-01,44947.1,480993.0,480993.0,15.42,165.0,165.0,121.48,1300.0,1300.0,0.0,0.0,0.0
2008-08-01,13140.833,131348.0,131348.0,9.108,91.0,91.0,128.059,1280.0,1280.0,0.0,0.0,0.0
2008-09-01,20314.69,221610.0,221610.0,19.299,211.0,211.0,506.011,5520.0,5520.0,0.0,0.0,0.0
2008-10-01,5028.758,48555.0,48555.0,6.96,67.0,67.0,124.28200000000001,1200.0,1200.0,0.0,0.0,0.0
2008-11-01,16355.169,184285.0,184285.0,18.684,211.0,211.0,472.14700000000005,5320.0,5320.0,0.0,0.0,0.0
2008-12-01,22594.971,244792.0,244792.0,14.706000000000001,159.0,159.0,1159.323,12560.0,12560.0,0.0,0.0,0.0
2009-01-01,22809.751,261609.0,261609.0,0.0,0.0,0.0,230.24900000000002,2641.0,2641.0,0.0,0.0,0.0
2009-02-01,4250.608,61149.0,61149.0,0.0,0.0,0.0,141.392,2034.0,2034.0,0.0,0.0,0.0
2009-03-01,5302.895,69263.0,69263.0,0.0,0.0,0.0,170.105,2222.0,2222.0,0.0,0.0,0.0
