measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,97232.0,1065883.0,1065883.0,0.0,0.0,0.0
2001-02-01,112065.0,1205186.0,1205186.0,0.0,0.0,0.0
2001-03-01,228569.0,2519262.0,2519262.0,0.0,0.0,0.0
2001-04-01,576608.0,5950422.0,5950422.0,0.0,0.0,0.0
2001-05-01,841715.0,8576874.0,8576874.0,0.0,0.0,0.0
2001-06-01,707539.0,7370713.0,7370713.0,0.0,0.0,0.0
2001-07-01,935047.0,9495260.0,9495260.0,0.0,0.0,0.0
2001-08-01,758663.0,7875330.0,7875330.0,0.0,0.0,0.0
2001-09-01,495422.0,5360914.0,5360914.0,0.0,0.0,0.0
2001-10-01,532444.0,6184916.0,6184916.0,0.0,0.0,0.0
2001-11-01,302155.0,3237953.0,3237953.0,0.0,0.0,0.0
2001-12-01,116318.0,1370636.0,1370636.0,0.0,0.0,0.0
2002-01-01,101350.0,1183487.0,1183487.0,0.0,0.0,0.0
2002-02-01,84030.0,963131.0,963131.0,0.0,0.0,0.0
2002-03-01,256533.0,2903014.0,2903014.0,0.0,0.0,0.0
2002-04-01,282013.0,3213000.0,3213000.0,0.0,0.0,0.0
2002-05-01,363229.0,4016899.0,4016899.0,0.0,0.0,0.0
2002-06-01,399148.0,4235635.0,4235635.0,0.0,0.0,0.0
2002-07-01,719380.0,7608110.0,7608110.0,0.0,0.0,0.0
2002-08-01,704827.0,7624266.0,7624266.0,0.0,0.0,0.0
2002-09-01,10767.0,134522.0,134522.0,0.0,0.0,0.0
2002-10-01,-1154.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,-1085.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,-1183.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,-1268.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-1101.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,-1109.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-1776.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,157657.0,1827449.0,1827449.0,0.0,0.0,0.0
2003-06-01,357539.0,3800131.0,3800131.0,0.0,0.0,0.0
2003-07-01,465547.0,4844594.0,4844594.0,0.0,0.0,0.0
2003-08-01,632827.0,6484982.0,6484982.0,0.0,0.0,0.0
2003-09-01,249266.0,2642676.0,2642676.0,0.0,0.0,0.0
2003-10-01,-1477.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,-1088.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,-947.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,-911.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,-772.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,-781.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,-765.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,-793.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,-777.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,-941.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,-936.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,-825.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,-850.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,-816.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,-831.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,-755.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,-610.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,-649.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,-641.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,-814.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,1467.0,49476.57,49476.57,0.0,0.0,0.0
2005-07-01,-1615.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,19941.0,262489.31,262489.31,0.0,0.0,0.0
2005-09-01,551.0,24622.49,24622.49,0.0,0.0,0.0
2005-10-01,91036.0,990874.05,990874.05,0.0,0.0,0.0
2005-11-01,-626.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,-722.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,-559.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,-780.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,-703.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,-683.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,-456.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,-384.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,-398.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,-379.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,-379.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,-360.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,-375.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,-187.5,0.0,0.0,-187.5,0.0,0.0
2007-02-01,-158.5,0.0,0.0,-158.5,0.0,0.0
2007-03-01,-186.0,0.0,0.0,-186.0,0.0,0.0
2007-04-01,-180.0,0.0,0.0,-180.0,0.0,0.0
2007-05-01,-199.0,0.0,0.0,-199.0,0.0,0.0
2007-06-01,-213.5,0.0,0.0,-213.5,0.0,0.0
2007-07-01,-239.0,0.0,0.0,-239.0,0.0,0.0
2007-08-01,-255.0,0.0,0.0,-255.0,0.0,0.0
2007-09-01,-204.5,0.0,0.0,-204.5,0.0,0.0
2007-10-01,-132.0,0.0,0.0,-132.0,0.0,0.0
2007-11-01,-115.5,0.0,0.0,-115.5,0.0,0.0
2007-12-01,-110.0,0.0,0.0,-110.0,0.0,0.0
2008-01-01,-197.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,-184.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-191.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-168.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-174.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,-177.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-189.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,-203.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-176.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-160.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,-180.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-189.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-186.0,0.0,0.0,,,
2009-02-01,-168.0,0.0,0.0,,,
2009-03-01,-174.0,0.0,0.0,,,
2009-04-01,-151.0,0.0,0.0,,,
2009-05-01,-154.0,0.0,0.0,,,
2009-06-01,-150.0,0.0,0.0,,,
2009-07-01,-155.0,0.0,0.0,,,
2009-08-01,-155.0,0.0,0.0,,,
2009-09-01,-199.0,0.0,0.0,,,
2009-10-01,-208.0,0.0,0.0,,,
2009-11-01,-175.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
