measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,3353.0,42352.0,42352.0
2001-02-01,2159.0,29480.0,29480.0
2001-03-01,5873.0,82877.0,82877.0
2001-04-01,4718.0,69305.0,69305.0
2001-05-01,7471.0,109842.0,109842.0
2001-06-01,5608.0,78458.0,78458.0
2001-07-01,1428.0,16416.0,16416.0
2001-08-01,2774.0,41704.0,41704.0
2001-09-01,4104.0,61278.0,61278.0
2001-10-01,2501.0,38809.0,38809.0
2001-11-01,2381.0,34244.0,34244.0
2001-12-01,3349.0,46643.0,46643.0
2002-01-01,5860.0,82906.0,82906.0
2002-02-01,9956.0,137746.0,137746.0
2002-03-01,12272.0,167562.0,167562.0
2002-04-01,12954.0,176006.0,176006.0
2002-05-01,7736.0,109074.0,109074.0
2002-06-01,6932.0,96468.0,96468.0
2002-07-01,7662.0,106778.0,106778.0
2002-08-01,8558.0,119932.0,119932.0
2002-09-01,10092.0,143746.0,143746.0
2002-10-01,11178.0,157576.0,157576.0
2002-11-01,11792.0,170374.0,170374.0
2002-12-01,11234.0,158196.0,158196.0
2003-01-01,2169.0,30311.0,30311.0
2003-02-01,916.5,11730.5,11730.5
2003-03-01,1438.5,19589.5,19589.5
2003-04-01,2890.5,39666.5,39666.5
2003-05-01,3528.0,48532.5,48532.5
2003-06-01,3116.5,42825.0,42825.0
2003-07-01,3019.5,42054.0,42054.0
2003-08-01,3109.5,43012.5,43012.5
2003-09-01,2698.0,36144.5,36144.5
2003-10-01,2996.0,42025.0,42025.0
2003-11-01,2500.0,35802.0,35802.0
2003-12-01,2725.5,39162.5,39162.5
2004-01-01,2806.295,36255.0,36255.0
2004-02-01,1965.7933333333333,25320.666666666668,25320.666666666668
2004-03-01,1805.9693333333332,23258.666666666668,23258.666666666668
2004-04-01,1662.823,21418.333333333332,21418.333333333332
2004-05-01,3598.3210000000004,46574.333333333336,46574.333333333336
2004-06-01,3869.761,50071.0,50071.0
2004-07-01,3926.5976666666666,50797.666666666664,50797.666666666664
2004-08-01,3802.7333333333336,49201.333333333336,49201.333333333336
2004-09-01,5050.526000000001,65447.0,65447.0
2004-10-01,2429.8383333333336,31339.666666666668,31339.666666666668
2004-11-01,1849.63,23910.333333333332,23910.333333333332
2004-12-01,1549.0453333333335,19904.0,19904.0
2005-01-01,5124.692,63438.223333333335,63438.223333333335
2005-02-01,2600.9173333333333,32196.586666666666,32196.586666666666
2005-03-01,3147.8456666666666,38966.97666666666,38966.97666666666
2005-04-01,3280.118666666667,40604.37666666666,40604.37666666666
2005-05-01,3865.056666666667,47845.28333333333,47845.28333333333
2005-06-01,3499.381333333333,43318.61,43318.61
2005-07-01,5603.436000000001,69364.56666666667,69364.56666666667
2005-08-01,6201.026333333334,76762.09333333334,76762.09333333334
2005-09-01,6157.992666666666,76229.38333333335,76229.38333333335
2005-10-01,3674.458666666667,45485.88333333333,45485.88333333333
2005-11-01,2928.8109999999997,36255.560000000005,36255.560000000005
2005-12-01,6379.929666666667,78976.73,78976.73
2006-01-01,3780.0123333333336,46627.0,46627.0
2006-02-01,3740.6133333333332,46141.0,46141.0
2006-03-01,3279.729,40456.0,40456.0
2006-04-01,4326.530666666667,53368.333333333336,53368.333333333336
2006-05-01,3910.114666666667,48231.666666666664,48231.666666666664
2006-06-01,4676.332333333333,57683.0,57683.0
2006-07-01,4536.379333333333,55956.666666666664,55956.666666666664
2006-08-01,4882.073333333334,60221.0,60221.0
2006-09-01,3468.268666666667,42781.666666666664,42781.666666666664
2006-10-01,4464.058,55064.666666666664,55064.666666666664
2006-11-01,3896.427333333333,48063.0,48063.0
2006-12-01,4334.795,53470.333333333336,53470.333333333336
2007-01-01,3073.7316666666666,41021.333333333336,41021.333333333336
2007-02-01,2715.532,36241.333333333336,36241.333333333336
2007-03-01,3125.2060000000006,41709.666666666664,41709.666666666664
2007-04-01,2943.822666666667,39289.333333333336,39289.333333333336
2007-05-01,3222.051,43003.333333333336,43003.333333333336
2007-06-01,3170.206,42311.0,42311.0
2007-07-01,3365.472,44917.0,44917.0
2007-08-01,3508.880333333334,46830.666666666664,46830.666666666664
2007-09-01,3331.449666666667,44462.0,44462.0
2007-10-01,3551.2919999999995,47394.666666666664,47394.666666666664
2007-11-01,3086.226666666667,41188.666666666664,41188.666666666664
2007-12-01,3035.4636666666665,40513.0,40513.0
2008-01-01,2747.9443333333334,34514.333333333336,34514.333333333336
2008-02-01,2682.0273333333334,33692.333333333336,33692.333333333336
2008-03-01,2970.8583333333336,37319.666666666664,37319.666666666664
2008-04-01,2807.5560000000005,35267.0,35267.0
2008-05-01,2977.702333333333,37404.333333333336,37404.333333333336
2008-06-01,2905.285,36496.0,36496.0
2008-07-01,3097.158,38904.0,38904.0
2008-08-01,2967.554,37277.333333333336,37277.333333333336
2008-09-01,3005.2406666666666,37752.0,37752.0
2008-10-01,3092.0183333333334,38840.666666666664,38840.666666666664
2008-11-01,2807.86,35271.0,35271.0
2008-12-01,2790.4623333333334,35053.666666666664,35053.666666666664
2009-01-01,4149.299,50881.666666666664,50881.666666666664
2009-02-01,3774.178,46279.0,46279.0
2009-03-01,3901.164,47837.0,47837.0
2009-04-01,3833.597,47008.333333333336,47008.333333333336
2009-05-01,4510.492333333333,55307.666666666664,55307.666666666664
2009-06-01,4309.747333333334,52847.333333333336,52847.333333333336
2009-07-01,4569.596,56032.333333333336,56032.333333333336
2009-08-01,4583.998666666666,56211.333333333336,56211.333333333336
2009-09-01,4390.969333333333,53843.666666666664,53843.666666666664
2009-10-01,4746.802000000001,58207.666666666664,58207.666666666664
2009-11-01,4146.714333333333,50847.333333333336,50847.333333333336
2009-12-01,4202.442,51532.0,51532.0
2010-01-01,5464.661666666667,65622.33333333333,65622.33333333333
2010-02-01,4817.111,57850.0,57850.0
2010-03-01,5216.769,62649.333333333336,62649.333333333336
2010-04-01,5104.1016666666665,61297.0,61297.0
2010-05-01,5587.568666666666,67104.0,67104.0
2010-06-01,5364.749333333334,64427.666666666664,64427.666666666664
2010-07-01,5677.713333333334,68186.66666666667,68186.66666666667
2010-08-01,5700.342333333334,68458.33333333333,68458.33333333333
2010-09-01,5565.033666666667,66832.33333333333,66832.33333333333
2010-10-01,5684.3983333333335,68265.66666666667,68265.66666666667
2010-11-01,5393.817,64776.333333333336,64776.333333333336
2010-12-01,5408.7339999999995,64955.666666666664,64955.666666666664
2011-01-01,5476.917333333334,66637.0,66637.0
2011-02-01,5165.596666666667,62851.666666666664,62851.666666666664
2011-03-01,5666.844,68949.33333333333,68949.33333333333
2011-04-01,5564.886000000001,67707.66666666667,67707.66666666667
2011-05-01,5402.149666666667,65729.66666666667,65729.66666666667
2011-06-01,5250.6866666666665,63885.666666666664,63885.666666666664
2011-07-01,5641.773,68644.33333333333,68644.33333333333
2011-08-01,5803.722666666666,70614.66666666667,70614.66666666667
2011-09-01,5845.563333333333,71123.0,71123.0
2011-10-01,5727.46,69688.0,69688.0
2011-11-01,5400.154333333333,65703.0,65703.0
2011-12-01,5814.2463333333335,70741.33333333333,70741.33333333333
2012-01-01,4658.9055,59874.666666666664,59874.666666666664
2012-02-01,3999.3195,53240.666666666664,53240.666666666664
2012-03-01,4148.6905,55275.0,55275.0
2012-04-01,4135.8765,53265.666666666664,53265.666666666664
2012-05-01,4051.73575,54710.666666666664,54710.666666666664
2012-06-01,4165.19825,54802.666666666664,54802.666666666664
2012-07-01,4111.9712500000005,54816.333333333336,54816.333333333336
2012-08-01,4586.7765,59427.666666666664,59427.666666666664
2012-09-01,4318.787249999999,54513.0,54513.0
2012-10-01,4910.508,60166.333333333336,60166.333333333336
2012-11-01,3656.253,54720.0,54720.0
2012-12-01,5649.228,79805.66666666667,79805.66666666667
2013-01-01,5160.76275,50564.5,50564.5
2013-02-01,4243.84675,42418.5,42418.5
2013-03-01,6278.78425,60431.5,60431.5
2013-04-01,4623.8965,44430.25,44430.25
2013-05-01,6058.49575,57633.75,57633.75
2013-06-01,4614.3642500000005,43445.5,43445.5
2013-07-01,7062.93625,66749.5,66749.5
2013-08-01,5070.26625,49676.0,49676.0
2013-09-01,5771.7685,54944.5,54944.5
2013-10-01,4042.9365,42974.75,42974.75
2013-11-01,5547.53875,52973.75,52973.75
2013-12-01,6694.4035,63108.75,63108.75
2014-01-01,4717.33475,46066.0,46066.0
2014-02-01,6010.08825,57346.25,57346.25
2014-03-01,6758.60775,64752.5,64752.5
2014-04-01,6118.4675,56926.25,56926.25
2014-05-01,6172.9275,59110.25,59110.25
2014-06-01,6316.0765,59806.75,59806.75
2014-07-01,6836.285,65201.5,65201.5
