measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11.694,125.0,125.0,14.181000000000001,169.0,169.0
2001-02-01,10.824,116.0,116.0,13.126000000000001,156.0,156.0
2001-03-01,11.486,123.0,123.0,13.93,166.0,166.0
2001-04-01,10.527000000000001,113.0,113.0,12.766,152.0,152.0
2001-05-01,41.484,444.0,444.0,50.308,599.0,599.0
2001-06-01,55.806000000000004,598.0,598.0,67.676,806.0,806.0
2001-07-01,64.835,694.0,694.0,78.625,937.0,937.0
2001-08-01,65.589,702.0,702.0,79.54,948.0,948.0
2001-09-01,66.408,711.0,711.0,80.533,959.0,959.0
2001-10-01,83.964,899.0,899.0,101.82300000000001,1213.0,1213.0
2001-11-01,89.873,962.0,962.0,108.988,1298.0,1298.0
2001-12-01,117.51,1258.0,1258.0,142.50400000000002,1698.0,1698.0
2002-01-01,7.127000000000001,91.0,91.0,19.787000000000003,286.0,286.0
2002-02-01,9.347000000000001,119.0,119.0,25.949,376.0,376.0
2002-03-01,7.8260000000000005,100.0,100.0,21.725,314.0,314.0
2002-04-01,7.609,97.0,97.0,21.123,306.0,306.0
2002-05-01,7.078,90.0,90.0,19.65,284.0,284.0
2002-06-01,9.242,118.0,118.0,25.656000000000002,371.0,371.0
2002-07-01,13.451,172.0,172.0,37.341,541.0,541.0
2002-08-01,15.523000000000001,198.0,198.0,43.092,624.0,624.0
2002-09-01,15.04,192.0,192.0,41.752,604.0,604.0
2002-10-01,13.345,170.0,170.0,37.047000000000004,536.0,536.0
2002-11-01,13.112,167.0,167.0,36.401,527.0,527.0
2002-12-01,15.301,195.0,195.0,42.477000000000004,615.0,615.0
2003-01-01,14.065,171.0,171.0,32.205,517.0,517.0
2003-02-01,12.455,151.0,151.0,28.519000000000002,458.0,458.0
2003-03-01,13.137,160.0,160.0,30.082,483.0,483.0
2003-04-01,11.475,139.0,139.0,26.276,422.0,422.0
2003-05-01,13.466000000000001,164.0,164.0,30.833000000000002,495.0,495.0
2003-06-01,14.36,174.0,174.0,32.88,528.0,528.0
2003-07-01,18.223000000000003,221.0,221.0,41.727000000000004,670.0,670.0
2003-08-01,18.126,220.0,220.0,41.505,667.0,667.0
2003-09-01,16.741,203.0,203.0,38.333,616.0,616.0
2003-10-01,14.591000000000001,177.0,177.0,33.41,537.0,537.0
2003-11-01,12.623000000000001,153.0,153.0,28.903000000000002,464.0,464.0
2003-12-01,13.218,161.0,161.0,30.265,486.0,486.0
2004-01-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-02-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-03-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-04-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-05-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
