measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1092.22,10245.0,48119.0
2001-02-01,887.739,8327.0,39110.0
2001-03-01,998.0260000000001,9361.0,43969.0
2001-04-01,1031.525,9676.0,45445.0
2001-05-01,1123.333,10537.0,49489.0
2001-06-01,1138.595,10680.0,50162.0
2001-07-01,1193.9840000000002,11200.0,52602.0
2001-08-01,1198.0810000000001,11238.0,52783.0
2001-09-01,1088.4170000000001,10209.0,47951.0
2001-10-01,967.532,9075.0,42626.0
2001-11-01,956.181,8969.0,42125.0
2001-12-01,1034.3690000000001,9702.0,45570.0
2002-01-01,779.105,-12165.0,36821.0
2002-02-01,693.3910000000001,-10827.0,32770.0
2002-03-01,821.845,-12833.0,38841.0
2002-04-01,792.6270000000001,-12377.0,37460.0
2002-05-01,794.063,-12399.0,37528.0
2002-06-01,790.801,-12348.0,37374.0
2002-07-01,888.885,-13880.0,42009.0
2002-08-01,888.4630000000001,-13873.0,41989.0
2002-09-01,884.029,-13804.0,41780.0
2002-10-01,839.899,-13115.0,39694.0
2002-11-01,729.28,-11387.0,34466.0
2002-12-01,747.611,-11674.0,35332.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
