measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-04-01,0.096,1.08,1.08,7472.1745,64366.755,64366.755,,,
2005-05-01,0.08900000000000001,1.0,1.0,7145.1765,61549.925,61549.925,,,
2005-06-01,0.116,1.3,1.3,13488.048999999999,116188.655,116188.655,,,
2005-07-01,0.11800000000000001,1.33,1.33,17756.3795,152956.875,152956.875,,,
2005-08-01,0.138,1.56,1.56,17639.192,151947.4,151947.4,,,
2005-09-01,0.091,1.02,1.02,10679.398,91994.395,91994.395,,,
2005-10-01,0.101,1.13,1.13,7572.3275,65229.49,65229.49,,,
2005-11-01,0.081,0.91,0.91,6636.5425,57168.46,57168.46,,,
2005-12-01,0.171,1.92,1.92,8296.2605,71465.59,71465.59,,,
2006-01-01,5.994000000000001,58.0,58.0,4155.0535,40681.5,40681.5,,,
2006-02-01,3.136,31.0,31.0,4696.9075,45986.5,45986.5,,,
2006-03-01,2.635,26.0,26.0,6189.3985,60599.0,60599.0,,,
2006-04-01,5.047000000000001,49.0,49.0,5121.9465,50148.0,50148.0,,,
2006-05-01,4.7170000000000005,46.0,46.0,6746.9095,66057.5,66057.5,,,
2006-06-01,4.288,42.0,42.0,8690.788,85090.0,85090.0,,,
2006-07-01,6.211,60.0,60.0,15551.87,152265.5,152265.5,,,
2006-08-01,6.024,59.0,59.0,13819.208,135301.0,135301.0,,,
2006-09-01,2.7680000000000002,27.0,27.0,8128.7384999999995,79587.0,79587.0,,,
2006-10-01,2.924,28.0,28.0,8805.037,86208.5,86208.5,,,
2006-11-01,3.443,34.0,34.0,5919.552,57957.0,57957.0,,,
2006-12-01,3.815,37.0,37.0,6009.091,58834.0,58834.0,,,
