measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,3323.5,43218.5,43218.5,65141.0,631900.0,631900.0
2001-02-01,0.0,0.0,0.0,6001.0,75044.5,75044.5,32051.0,313977.0,313977.0
2001-03-01,0.0,0.0,0.0,8386.0,109072.0,109072.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,6315.0,79857.5,79857.5,18317.0,187472.0,187472.0
2001-05-01,0.0,0.0,0.0,5763.0,75888.0,75888.0,25068.0,271095.0,271095.0
2001-06-01,0.0,0.0,0.0,9722.5,127104.5,127104.5,11418.0,147598.0,147598.0
2001-07-01,0.0,0.0,0.0,13959.0,159291.5,159291.5,23919.0,257698.0,257698.0
2001-08-01,0.0,0.0,0.0,1415.5,18609.0,18609.0,60975.0,622174.0,622174.0
2001-09-01,0.0,0.0,0.0,1220.0,13724.0,13724.0,34546.0,358065.0,358065.0
2001-10-01,0.0,0.0,0.0,2556.5,31470.5,31470.5,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,3032.0,35818.5,35818.5,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,429.0,4231.5,4231.5,7402.0,73042.0,73042.0
2002-02-01,0.0,0.0,0.0,2350.0,28579.5,28579.5,1401.0,13627.0,13627.0
2002-03-01,0.0,0.0,0.0,774.5,10224.5,10224.5,4456.0,47250.0,47250.0
2002-04-01,0.0,0.0,0.0,7255.5,84651.5,84651.5,1398.0,15750.0,15750.0
2002-05-01,0.0,0.0,0.0,6066.0,70611.5,70611.5,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,12975.0,154649.0,154649.0,296.0,3503.0,3503.0
2002-07-01,0.0,0.0,0.0,16902.0,196530.0,196530.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,15963.5,189558.5,189558.5,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,10954.5,131917.5,131917.5,3928.0,47840.0,47840.0
2002-10-01,0.0,0.0,0.0,560.0,5583.0,5583.0,2182.0,22568.0,22568.0
2002-11-01,0.0,0.0,0.0,1174.0,15249.0,15249.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,250.5,2629.5,2629.5,19380.0,188592.0,188592.0
2003-01-01,0.0,0.0,0.0,112.5,1184.5,1184.5,34851.0,374511.0,374511.0
2003-02-01,0.0,0.0,0.0,177.5,1791.0,1791.0,16346.0,170450.0,170450.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,700.0,8886.0,8886.0,0.0,0.0,0.0
2003-05-01,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,5886.5,63507.5,63507.5,8140.0,84558.0,84558.0
2003-07-01,0.0,0.0,0.0,405.5,4816.5,4816.5,35301.0,366005.0,366005.0
2003-08-01,-44.0,0.0,0.0,3214.0,33693.5,33693.5,27009.0,293878.0,293878.0
2003-09-01,0.0,0.0,0.0,180.0,2146.0,2146.0,13114.0,144534.0,144534.0
2003-10-01,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,434.5,5866.0,5866.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,292.0,3137.5,3137.5,31374.0,327928.0,327928.0
2004-01-01,0.0,0.0,0.0,1189.2910000000002,14411.0,14411.0,14193.789,139749.0,139749.0
2004-02-01,0.0,0.0,0.0,1082.011,13098.0,13098.0,18613.035,183260.0,183260.0
2004-03-01,0.0,0.0,0.0,2114.9425,23396.5,23396.5,28407.887000000002,279698.0,279698.0
2004-04-01,0.0,0.0,0.0,764.832,9784.0,9784.0,25932.915,255330.0,255330.0
2004-05-01,0.0,0.0,0.0,1980.9515000000001,22144.5,22144.5,28017.574,275856.0,275856.0
2004-06-01,0.0,0.0,0.0,1943.9165000000003,21565.5,21565.5,14668.157,144420.0,144420.0
2004-07-01,0.0,0.0,0.0,978.7055,12192.0,12192.0,15107.9,148749.0,148749.0
2004-08-01,0.0,0.0,0.0,1322.3519999999999,15619.0,15619.0,10057.706,99026.0,99026.0
2004-09-01,0.0,0.0,0.0,1267.2235,15006.0,15006.0,17646.911,173748.0,173748.0
2004-10-01,0.0,0.0,0.0,2015.0185000000001,22251.0,22251.0,20352.162,200383.0,200383.0
2004-11-01,0.0,0.0,0.0,996.9775,12253.0,12253.0,5914.714,58235.0,58235.0
2004-12-01,0.0,0.0,0.0,1260.778,14932.5,14932.5,26862.251,264480.0,264480.0
2005-01-01,0.0,0.0,0.0,3694.7635,43065.835,43065.835,5967.664000000001,63942.83,63942.83
2005-02-01,0.0,0.0,0.0,3067.183,35750.805,35750.805,4804.044,51474.78,51474.78
2005-03-01,0.0,0.0,0.0,3798.4555000000005,44274.455,44274.455,5610.671,60117.68,60117.68
2005-04-01,0.0,0.0,0.0,3742.6525,43624.020000000004,43624.020000000004,5512.218,59062.77,59062.77
2005-05-01,0.0,0.0,0.0,4411.982000000001,51425.67,51425.67,6439.87,69002.46,69002.46
2005-06-01,0.0,0.0,0.0,5568.043000000001,64900.615,64900.615,8650.409,92688.12,92688.12
2005-07-01,0.0,0.0,0.0,6978.4225,81339.87,81339.87,10646.946,114080.78,114080.78
2005-08-01,0.0,0.0,0.0,7228.8895,84259.29000000001,84259.29000000001,11574.396,124018.3,124018.3
2005-09-01,0.0,0.0,0.0,5500.733,64116.055,64116.055,10738.148,115058.0,115058.0
2005-10-01,0.0,0.0,0.0,4394.414500000001,51220.9,51220.9,7705.881,82567.61,82567.61
2005-11-01,0.0,0.0,0.0,3749.163,43699.905,43699.905,5122.724,54889.39,54889.39
2005-12-01,0.0,0.0,0.0,3658.7980000000002,42646.62,42646.62,9015.027,96594.96,96594.96
2006-01-01,0.0,0.0,0.0,4554.2835,56038.5,56038.5,4650.941,57220.0,57220.0
2006-02-01,0.0,0.0,0.0,5403.241999999999,66485.0,66485.0,3416.5370000000003,42033.0,42033.0
2006-03-01,0.0,0.0,0.0,6162.8925,75832.0,75832.0,3051.418,37541.0,37541.0
2006-04-01,0.0,0.0,0.0,6893.33,84819.5,84819.5,5041.321,62023.0,62023.0
2006-05-01,0.0,0.0,0.0,7984.1985,98242.5,98242.5,4885.916,60111.0,60111.0
2006-06-01,0.0,0.0,0.0,10174.0395,125188.0,125188.0,7112.217000000001,87501.0,87501.0
2006-07-01,0.0,0.0,0.0,12790.987500000001,157388.5,157388.5,7208.536,88686.0,88686.0
2006-08-01,0.0,0.0,0.0,12952.298,159373.0,159373.0,11494.641,141417.0,141417.0
2006-09-01,0.0,0.0,0.0,8812.773,108438.0,108438.0,5726.079000000001,70447.0,70447.0
2006-10-01,0.0,0.0,0.0,7979.187,98181.0,98181.0,5542.409000000001,68188.0,68188.0
2006-11-01,0.0,0.0,0.0,5925.7875,72914.5,72914.5,4932.795,60688.0,60688.0
