measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,19.202,299.0,299.0
2012-02-01,22.663,352.0,352.0
2012-03-01,13.292,206.0,206.0
2012-04-01,5.144,80.0,80.0
2012-05-01,2.868,45.0,45.0
2012-06-01,2.542,40.0,40.0
2012-07-01,8.034,124.0,124.0
2012-08-01,25.609,398.0,398.0
2012-09-01,28.48,443.0,443.0
2012-10-01,29.614,460.0,460.0
2012-11-01,12.594,196.0,196.0
2012-12-01,10.958,170.0,170.0
2013-01-01,10.621,154.0,154.0
2013-02-01,12.538,181.0,181.0
2013-03-01,18.285,263.0,263.0
2013-04-01,5.348,77.0,77.0
2013-05-01,4.917,70.0,70.0
2013-06-01,11.435,164.0,164.0
2013-07-01,24.543,353.0,353.0
2013-08-01,32.597,469.0,469.0
2013-09-01,26.269,378.0,378.0
2013-10-01,25.966,373.0,373.0
2013-11-01,20.341,293.0,293.0
2013-12-01,29.14,419.0,419.0
2014-01-01,271.78,3374.0,3374.0
2014-02-01,235.481,2924.0,2924.0
2014-03-01,114.322,1420.0,1420.0
2014-04-01,63.469,788.0,788.0
2014-05-01,69.441,862.0,862.0
2014-06-01,63.098,783.0,783.0
2014-07-01,233.858,2904.0,2904.0
2014-08-01,361.537,4490.0,4490.0
2014-09-01,359.567,4466.0,4466.0
2014-10-01,282.872,3513.0,3513.0
2014-11-01,187.841,2333.0,2333.0
2014-12-01,187.734,2332.0,2332.0
2015-01-01,50.743,667.0,667.0
2015-02-01,18.801,247.0,247.0
2015-03-01,48.59,639.0,639.0
2015-04-01,48.09,632.0,632.0
2015-05-01,64.265,846.0,846.0
2015-06-01,112.53,1480.0,1480.0
2015-07-01,138.669,1824.0,1824.0
2015-08-01,121.957,1603.0,1603.0
2015-09-01,121.411,1596.0,1596.0
2015-10-01,125.847,1655.0,1655.0
2015-11-01,117.889,1550.0,1550.0
2015-12-01,104.208,1371.0,1371.0
2016-01-01,130.333,1716.0,1716.0
2016-02-01,94.422,1242.0,1242.0
2016-03-01,49.134,647.0,647.0
2016-04-01,27.763,365.0,365.0
2016-05-01,58.178,765.0,765.0
2016-06-01,76.834,1011.0,1011.0
2016-07-01,127.468,1677.0,1677.0
