measured_on,"Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,4655.0,85670.0,85670.0
2003-02-01,,,,3759.0,68525.0,68525.0
2003-03-01,,,,4634.0,82040.0,82040.0
2003-04-01,,,,4473.0,82940.0,82940.0
2003-05-01,,,,4192.641,85465.0,85465.0
2003-06-01,,,,3155.8914999999997,66200.0,66200.0
2003-07-01,,,,4529.0,87620.0,87620.0
2003-08-01,,,,4473.0,83760.0,83760.0
2003-09-01,,,,4522.0,81980.0,81980.0
2003-10-01,,,,4389.0,75390.0,75390.0
2003-11-01,,,,4319.0,79895.0,79895.0
2003-12-01,,,,4725.0,84075.0,84075.0
2004-01-01,,,,4379.666499999999,82229.0,82229.0
2004-02-01,,,,4379.666499999999,82229.0,82229.0
2004-03-01,,,,4379.666499999999,82229.0,82229.0
2004-04-01,,,,4379.666499999999,82229.0,82229.0
2004-05-01,,,,4379.666499999999,82229.0,82229.0
2004-06-01,,,,4379.666499999999,82229.0,82229.0
2004-07-01,,,,4379.666499999999,82229.0,82229.0
2004-08-01,,,,4379.666499999999,82229.0,82229.0
2004-09-01,,,,4379.666499999999,82229.0,82229.0
2004-10-01,,,,4379.666499999999,82229.0,82229.0
2004-11-01,,,,4379.666499999999,82229.0,82229.0
2004-12-01,,,,4379.666499999999,82229.0,82229.0
2005-01-01,0.0,0.0,0.0,3920.1625000000004,75944.83499999999,75944.83499999999
2005-02-01,0.0,0.0,0.0,3497.093,67748.765,67748.765
2005-03-01,0.0,0.0,0.0,3994.1639999999998,77378.45999999999,77378.45999999999
2005-04-01,0.0,0.0,0.0,3985.907,77218.505,77218.505
2005-05-01,0.0,0.0,0.0,4381.925499999999,84890.525,84890.525
2005-06-01,0.0,0.0,0.0,4341.222,84101.97,84101.97
2005-07-01,0.0,0.0,0.0,4495.103,87083.09,87083.09
2005-08-01,0.0,0.0,0.0,4474.7865,86689.505,86689.505
2005-09-01,0.0,0.0,0.0,4215.219,81660.935,81660.935
2005-10-01,0.0,0.0,0.0,4254.951,82430.655,82430.655
2005-11-01,0.0,0.0,0.0,4285.4545,83021.605,83021.605
2005-12-01,0.0,0.0,0.0,4295.012000000001,83206.75,83206.75
