measured_on,"Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2003-01-01,,,,5120.5,94237.0,94237.0,4189.5,77103.0,77103.0
2003-02-01,,,,4134.9,75377.5,75377.5,3383.1,61672.5,61672.5
2003-03-01,,,,5097.4,90244.0,90244.0,4170.6,73836.0,73836.0
2003-04-01,,,,4920.3,91234.0,91234.0,4025.7,74646.0,74646.0
2003-05-01,,,,4611.9051,94011.5,94011.5,3773.3769,76918.5,76918.5
2003-06-01,,,,3471.48065,72820.0,72820.0,2840.30235,59580.0,59580.0
2003-07-01,,,,4981.9,96382.0,96382.0,4076.1,78858.0,78858.0
2003-08-01,,,,4920.3,92136.0,92136.0,4025.7,75384.0,75384.0
2003-09-01,,,,4974.2,90178.0,90178.0,4069.8,73782.0,73782.0
2003-10-01,,,,4827.9,82929.0,82929.0,3950.1,67851.0,67851.0
2003-11-01,,,,4750.9,87884.5,87884.5,3887.1,71905.5,71905.5
2003-12-01,,,,5197.5,92482.5,92482.5,4252.5,75667.5,75667.5
2004-01-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-02-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-03-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-04-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-05-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-06-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-07-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-08-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-09-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-10-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-11-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2004-12-01,,,,4817.63315,90451.9,90451.9,3941.69985,74006.1,74006.1
2005-01-01,0.0,0.0,0.0,4390.582,85058.22,85058.22,3449.743,66831.45,66831.45
2005-02-01,0.0,0.0,0.0,3916.74416,75878.62,75878.62,3077.44184,59618.91,59618.91
2005-03-01,0.0,0.0,0.0,4473.46368,86663.88,86663.88,3514.86432,68093.04,68093.04
2005-04-01,0.0,0.0,0.0,4464.21584,86484.73,86484.73,3507.59816,67952.28,67952.28
2005-05-01,0.0,0.0,0.0,4907.75656,95077.39,95077.39,3856.09444,74703.66,74703.66
2005-06-01,0.0,0.0,0.0,4862.16864,94194.21,94194.21,3820.27536,74009.73,74009.73
2005-07-01,0.0,0.0,0.0,5034.51536,97533.06,97533.06,3955.69064,76633.12,76633.12
2005-08-01,0.0,0.0,0.0,5011.76088,97092.25,97092.25,3937.81212,76286.76,76286.76
2005-09-01,0.0,0.0,0.0,4721.04528,91460.25,91460.25,3709.39272,71861.62,71861.62
2005-10-01,0.0,0.0,0.0,4765.54512,92322.33,92322.33,3744.35688,72538.98,72538.98
2005-11-01,0.0,0.0,0.0,4799.70904,92984.2,92984.2,3771.19996,73059.01,73059.01
2005-12-01,0.0,0.0,0.0,4810.41344,93191.56,93191.56,3779.61056,73221.94,73221.94
