measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,84.0,1864.0,1864.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,106.0,106.0
2004-02-01,0.0,117.0,117.0
2004-03-01,0.0,110.0,110.0
2004-04-01,0.0,124.0,124.0
2004-05-01,0.0,180.0,180.0
2004-06-01,0.0,189.0,189.0
2004-07-01,0.0,233.0,233.0
2004-08-01,0.0,219.0,219.0
2004-09-01,0.0,190.0,190.0
2004-10-01,0.0,152.0,152.0
2004-11-01,0.0,112.0,112.0
2004-12-01,0.0,110.0,110.0
