measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,5016.49,48961.0,48961.0
2009-02-01,5641.357,55060.0,55060.0
2009-03-01,6213.515,60644.0,60644.0
2009-04-01,6175.71,60275.0,60275.0
2009-05-01,5409.371,52795.0,52795.0
2009-06-01,3419.161,33371.0,33371.0
2009-07-01,2821.5150000000003,27538.0,27538.0
2009-08-01,3819.47,37278.0,37278.0
2009-09-01,2553.47,24922.0,24922.0
2009-10-01,5148.954000000001,50254.0,50254.0
2009-11-01,5897.919,57564.0,57564.0
2009-12-01,5644.068,55086.0,55086.0
