measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,,,,5075.0,49053.0,49053.0,594828.0,6369617.0,6369617.0,,,
2001-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,386288.0,4328048.0,4328048.0,,,
2001-03-01,,,,0.0,0.0,0.0,,,,7929.0,80660.0,80660.0,578131.0,6049996.0,6049996.0,,,
2001-04-01,,,,0.0,0.0,0.0,,,,3108.0,31499.0,31499.0,436293.0,4859260.0,4859260.0,,,
2001-05-01,,,,0.0,0.0,0.0,,,,35.0,356.0,356.0,420042.0,4365776.0,4365776.0,,,
2001-06-01,,,,0.0,0.0,0.0,,,,8966.0,133524.0,133524.0,498311.0,5830769.0,5830769.0,,,
2001-07-01,,,,83.0,1868.0,1868.0,,,,190.0,1999.0,1999.0,581496.0,6518273.0,6518273.0,,,
2001-08-01,,,,0.0,0.0,0.0,,,,9291.0,100502.0,100502.0,616278.0,6988496.0,6988496.0,,,
2001-09-01,,,,0.0,0.0,0.0,,,,7415.0,80653.0,80653.0,550459.0,6597889.0,6597889.0,,,
2001-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,425936.0,5091919.0,5091919.0,,,
2001-11-01,,,,0.0,0.0,0.0,,,,6063.0,61512.0,61512.0,381037.0,4381795.0,4381795.0,,,
2001-12-01,,,,0.0,0.0,0.0,,,,4536.0,46388.0,46388.0,387989.0,4519171.0,4519171.0,,,
2002-01-01,,,,0.0,0.0,0.0,,,,6343.0,97281.0,97281.0,313742.0,3765636.0,3765636.0,,,
2002-02-01,,,,0.0,0.0,0.0,,,,24.0,258.0,258.0,278455.0,3136266.0,3136266.0,,,
2002-03-01,,,,0.0,0.0,0.0,,,,3149.0,69956.0,69956.0,343737.0,4105332.0,4105332.0,,,
2002-04-01,,,,0.0,0.0,0.0,,,,12975.0,125782.0,125782.0,437303.0,4874352.0,4874352.0,,,
2002-05-01,,,,0.0,0.0,0.0,,,,5229.0,55623.0,55623.0,504601.0,6186978.0,6186978.0,,,
2002-06-01,,,,0.0,0.0,0.0,,,,10834.0,113451.0,113451.0,508723.0,6123117.0,6123117.0,,,
2002-07-01,,,,0.0,0.0,0.0,,,,10670.0,107914.0,107914.0,656861.0,7678923.0,7678923.0,,,
2002-08-01,,,,0.0,0.0,0.0,,,,8169.0,85032.0,85032.0,573386.0,6939723.0,6939723.0,,,
2002-09-01,,,,0.0,0.0,0.0,,,,7986.0,83501.0,83501.0,591802.0,7073661.0,7073661.0,,,
2002-10-01,,,,0.0,0.0,0.0,,,,5439.0,56493.0,56493.0,395956.0,4805157.0,4805157.0,,,
2002-11-01,,,,0.0,0.0,0.0,,,,3157.0,34972.0,34972.0,366701.0,4532220.0,4532220.0,,,
2002-12-01,,,,0.0,0.0,0.0,,,,2781.0,43279.0,43279.0,348897.0,4192272.0,4192272.0,,,
2003-01-01,,,,0.0,0.0,0.0,,,,3231.0,33375.0,33375.0,483785.0,5761560.0,5761560.0,,,
2003-02-01,,,,0.0,0.0,0.0,,,,2523.5,25869.0,25869.0,543226.0,5402142.0,5402142.0,,,
2003-03-01,,,,0.0,0.0,0.0,,,,3989.0,38262.5,38262.5,403931.0,4142361.0,4142361.0,,,
2003-04-01,,,,0.0,0.0,0.0,,,,2455.5,25233.0,25233.0,400037.0,4259600.0,4259600.0,,,
2003-05-01,,,,0.0,0.0,0.0,,,,1774.0,17108.0,17108.0,341862.0,3586406.0,3586406.0,,,
2003-06-01,,,,0.0,0.0,0.0,,,,3422.0,48329.0,48329.0,486333.0,5600600.0,5600600.0,,,
2003-07-01,,,,0.0,0.0,0.0,,,,6524.0,65885.0,65885.0,558267.0,6145379.0,6145379.0,,,
2003-08-01,,,,0.0,0.0,0.0,,,,3769.0,37523.0,37523.0,517715.0,5083169.0,5083169.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,,1797.5,18094.5,18094.5,502669.0,5669460.0,5669460.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,,2461.0,24363.5,24363.5,611095.0,6492986.0,6492986.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,,6288.0,35662.0,35662.0,512605.0,5882523.0,5882523.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,,3597.0,36509.5,36509.5,521029.0,5887380.0,5887380.0,,,
2004-01-01,,,,0.0,0.0,0.0,,,,2415.0,23526.5,23526.5,515520.0,5505681.0,5505681.0,,,
2004-02-01,,,,0.0,0.0,0.0,,,,1984.0,20885.0,20885.0,492324.0,5012318.0,5012318.0,,,
2004-03-01,,,,0.0,0.0,0.0,,,,2909.5,27647.0,27647.0,509888.0,5242119.0,5242119.0,,,
2004-04-01,,,,0.0,0.0,0.0,,,,2376.0,23443.5,23443.5,547422.0,5538528.0,5538528.0,,,
2004-05-01,,,,0.0,0.0,0.0,,,,2800.5,37608.0,37608.0,620759.0,6764548.0,6764548.0,,,
2004-06-01,,,,0.0,0.0,0.0,,,,3268.0,30165.0,30165.0,505487.0,4760665.0,4760665.0,,,
2004-07-01,,,,0.0,0.0,0.0,,,,4.0,45.0,45.0,563217.0,6323884.0,6323884.0,,,
2004-08-01,,,,0.0,0.0,0.0,,,,2094.0,19985.5,19985.5,599107.0,6321406.0,6321406.0,,,
2004-09-01,,,,0.0,0.0,0.0,,,,2142.0,22033.0,22033.0,518928.0,6128996.0,6128996.0,,,
2004-10-01,,,,0.0,0.0,0.0,,,,1131.0,14613.0,14613.0,594649.0,6020606.0,6020606.0,,,
2004-11-01,,,,0.0,0.0,0.0,,,,2008.0,20379.5,20379.5,603603.0,6750691.0,6750691.0,,,
2004-12-01,,,,0.0,0.0,0.0,,,,2512.5,24023.5,24023.5,604797.0,6357658.0,6357658.0,,,
2005-01-01,,,,,,,,,,3082.5,29877.315,29877.315,419601.0,4598120.8,4598120.8,,,
2005-02-01,,,,,,,,,,1451.5,13489.56,13489.56,483080.0,4710679.75,4710679.75,,,
2005-03-01,,,,,,,,,,2333.0,23111.83,23111.83,512637.0,5590202.4,5590202.4,,,
2005-04-01,,,,,,,,,,1365.5,14485.925,14485.925,309243.0,3582867.6,3582867.6,,,
2005-05-01,,,,,,,,,,1350.0,17168.99,17168.99,466286.0,4628462.46,4628462.46,,,
2005-06-01,,,,,,,,,,2501.5,23573.399999999998,23573.399999999998,582895.0,5470841.88,5470841.88,,,
2005-07-01,,,,,,,,,,3924.0,42493.225,42493.225,534209.0,7104242.76,7104242.76,,,
2005-08-01,,,,,,,,,,3533.5,34245.06,34245.06,525192.0,5479417.32,5479417.32,,,
2005-09-01,,,,,,,,,,2686.0,34787.43,34787.43,478640.0,5904101.84,5904101.84,,,
2005-10-01,,,,,,,,,,1720.0,17889.12,17889.12,522034.0,6368505.11,6368505.11,,,
2005-11-01,,,,,,,,,,1743.0,17356.345,17356.345,457986.0,5130396.0,5130396.0,,,
2005-12-01,,,,,,,,,,2413.0,23996.59,23996.59,538734.0,6021082.65,6021082.65,,,
2006-01-01,,,,,,,,,,1632.0,15902.5,15902.5,514164.0,4974819.0,4974819.0,,,
2006-02-01,,,,,,,,,,1007.0,10004.5,10004.5,468906.0,4663855.0,4663855.0,,,
2006-03-01,,,,,,,,,,2150.0,22172.5,22172.5,397968.0,4055581.0,4055581.0,,,
2006-04-01,,,,,,,,,,2497.0,25091.5,25091.5,528270.0,5296040.0,5296040.0,,,
2006-05-01,,,,,,,,,,1740.0,16682.0,16682.0,428392.0,4038056.0,4038056.0,,,
2006-06-01,,,,,,,,,,1787.5,17878.5,17878.5,508887.0,5091584.0,5091584.0,,,
2006-07-01,,,,,,,,,,2708.0,28450.0,28450.0,620495.0,6368760.0,6368760.0,,,
2006-08-01,,,,,,,,,,3063.5,31062.0,31062.0,630081.0,6143525.0,6143525.0,,,
2006-09-01,,,,,,,,,,1251.0,12655.5,12655.5,455471.0,4585490.0,4585490.0,,,
2006-10-01,,,,,,,,,,1945.0,20180.5,20180.5,415290.0,4292694.0,4292694.0,,,
2006-11-01,,,,,,,,,,2713.5,27630.5,27630.5,433711.0,4411023.0,4411023.0,,,
2006-12-01,,,,,,,,,,2048.0,20203.5,20203.5,413665.0,4010385.0,4010385.0,,,
2007-01-01,,,,,,,,,,2650.6420000000003,26187.0,26187.0,436878.716,4298557.0,4298557.0,,,
2007-02-01,,,,,,,,,,1499.3225,16176.0,16176.0,308027.354,3218736.0,3218736.0,,,
