measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-05-01,0.0,0.0,0.0,48738.0,353927.5,353927.5
2011-06-01,0.0,0.0,0.0,160617.0,1088118.5,1088118.5
2011-07-01,0.0,0.0,0.0,173069.0,1207790.0,1207790.0
2011-08-01,0.0,0.0,0.0,174816.5,1226237.5,1226237.5
2011-09-01,0.0,0.0,0.0,161683.5,1137919.5,1137919.5
2011-10-01,6036.909,48492.5,48492.5,39144.091,314430.5,314430.5
2011-11-01,3672.979,25878.0,25878.0,160613.52,1131598.5,1131598.5
2011-12-01,0.0,0.0,0.0,189224.0,1319602.0,1319602.0
2012-01-01,41.2125,291.0,291.0,195621.79,1381569.0,1381569.0
2012-02-01,7.8655,56.0,56.0,189995.635,1349362.0,1349362.0
2012-03-01,0.0,0.0,0.0,194929.0,1399672.0,1399672.0
2012-04-01,0.0,0.0,0.0,190465.0,1346177.0,1346177.0
2012-05-01,0.0,0.0,0.0,106572.5,759269.5,759269.5
2012-06-01,0.0,0.0,0.0,189903.5,1331705.5,1331705.5
2012-07-01,0.0,0.0,0.0,202654.0,1429002.5,1429002.5
2012-08-01,0.0,0.0,0.0,203741.5,1438133.5,1438133.5
2012-09-01,0.0,0.0,0.0,190685.0,1344191.0,1344191.0
2012-10-01,0.0,0.0,0.0,39664.0,475083.0,475083.0
2012-11-01,0.0,0.0,0.0,107258.0,743565.5,743565.5
2012-12-01,0.0,0.0,0.0,187709.0,1304140.0,1304140.0
2013-01-01,0.0,0.0,0.0,175975.5,1225235.0,1225235.0
2013-02-01,0.0,0.0,0.0,185894.0,1286675.0,1286675.0
2013-03-01,0.0,0.0,0.0,120104.5,848559.5,848559.5
2013-04-01,0.0,0.0,0.0,164101.5,1144783.0,1144783.0
2013-05-01,0.0,0.0,0.0,147802.5,1023793.0,1023793.0
2013-06-01,0.0,0.0,0.0,169565.5,1191075.5,1191075.5
2013-07-01,0.0,0.0,0.0,176096.5,1261291.5,1261291.5
2013-08-01,0.0,0.0,0.0,183544.5,1287893.0,1287893.0
2013-09-01,0.0,0.0,0.0,172983.5,1220095.5,1220095.5
2013-10-01,0.0,0.0,0.0,174927.5,1240744.5,1240744.5
2013-11-01,0.0,0.0,0.0,77640.0,554010.0,554010.0
2013-12-01,0.0,0.0,0.0,117506.5,828964.5,828964.5
2014-01-01,840.213,6112.5,6112.5,120258.2855,874837.5,874837.5
2014-02-01,0.0,0.0,0.0,141671.5,992089.5,992089.5
2014-03-01,0.0,0.0,0.0,72469.5,505942.0,505942.0
2014-04-01,1186.3435,8737.5,8737.5,47223.1565,347809.0,347809.0
2014-05-01,0.0,0.0,0.0,154591.5,1099967.0,1099967.0
2014-06-01,0.0,0.0,0.0,159218.0,1144110.5,1144110.5
2014-07-01,0.0,0.0,0.0,152795.5,1094136.0,1094136.0
2014-08-01,0.0,0.0,0.0,172297.0,1220358.5,1220358.5
2014-09-01,0.0,0.0,0.0,159035.0,1128723.0,1128723.0
2014-10-01,0.0,0.0,0.0,75604.5,532994.5,532994.5
2014-11-01,1051.211,7808.5,7808.5,142084.78999999998,1055439.0,1055439.0
2014-12-01,178.285,1258.5,1258.5,185674.71500000003,1310476.5,1310476.5
2015-01-01,168.16199999999998,1199.5,1199.5,163209.84,1164197.5,1164197.5
2015-02-01,18348.4045,133558.5,133558.5,119490.59599999999,869774.0,869774.0
2015-03-01,71.46549999999999,502.5,502.5,130495.535,917997.0,917997.0
2015-04-01,25.14,173.5,173.5,53555.36,369518.5,369518.5
2015-05-01,17.4285,123.5,123.5,173949.57,1232421.5,1232421.5
2015-06-01,27.674,200.0,200.0,184519.83000000002,1332982.5,1332982.5
2015-07-01,75.569,538.0,538.0,193418.435,1377054.5,1377054.5
2015-08-01,77.56049999999999,544.0,544.0,187457.44,1314566.5,1314566.5
2015-09-01,61.829499999999996,444.0,444.0,176249.16999999998,1265473.0,1265473.0
2015-10-01,15.3965,110.5,110.5,48696.6035,349737.5,349737.5
2015-11-01,141.2115,1012.0,1012.0,85725.288,614416.5,614416.5
2015-12-01,76.193,547.0,547.0,193855.805,1391920.5,1391920.5
2016-01-01,1165.371,8354.5,8354.5,155620.13,1115649.0,1115649.0
2016-02-01,60.81,425.0,425.0,173905.19,1215021.5,1215021.5
2016-03-01,178.309,1274.5,1274.5,168417.19,1203872.0,1203872.0
2016-04-01,0.0,0.0,0.0,71493.0,510296.0,510296.0
2016-05-01,127.388,915.5,915.5,179695.115,1291148.0,1291148.0
2016-06-01,631.951,4151.0,4151.0,180584.05,1186163.5,1186163.5
2016-07-01,661.2750000000001,4361.0,4361.0,188498.725,1243072.0,1243072.0
2016-08-01,140.3025,923.0,923.0,185312.2,1219367.0,1219367.0
2016-09-01,0.0,0.0,0.0,128071.0,842013.5,842013.5
2016-10-01,633.0575,4371.0,4371.0,67400.4425,465348.0,465348.0
2016-11-01,99.089,637.5,637.5,170620.41,1097340.5,1097340.5
