measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,4.0,47.0,47.0,1305.0,13074.0,13074.0,636765.0,6936717.0,6936717.0
2001-02-01,,,,0.0,0.0,0.0,630.0,6354.0,6354.0,537568.0,5833039.0,5833039.0
2001-03-01,,,,0.0,0.0,0.0,441.0,5514.0,5514.0,390860.0,4200079.0,4200079.0
2001-04-01,,,,0.0,0.0,0.0,2467.0,31915.0,31915.0,451061.0,5011957.0,5011957.0
2001-05-01,,,,0.0,0.0,0.0,626.0,7966.0,7966.0,633482.0,6928086.0,6928086.0
2001-06-01,,,,0.0,0.0,0.0,1228.0,15331.0,15331.0,545945.0,5851483.0,5851483.0
2001-07-01,,,,0.0,0.0,0.0,531.0,6591.0,6591.0,650924.0,6935484.0,6935484.0
2001-08-01,,,,0.0,0.0,0.0,460.0,5655.0,5655.0,653112.0,6902381.0,6902381.0
2001-09-01,,,,1.0,12.0,12.0,453.0,5731.0,5731.0,566179.0,6150241.0,6150241.0
2001-10-01,,,,0.0,0.0,0.0,200.0,2499.0,2499.0,419310.0,4508278.0,4508278.0
2001-11-01,,,,0.0,0.0,0.0,1588.0,20416.0,20416.0,512650.0,5658723.0,5658723.0
2001-12-01,,,,138.0,1810.0,1810.0,992.0,12710.0,12710.0,508756.0,5597803.0,5597803.0
2002-01-01,,,,36.0,464.0,464.0,821.0,10618.0,10618.0,572223.0,6228563.0,6228563.0
2002-02-01,,,,1.0,12.0,12.0,938.0,13187.0,13187.0,520760.0,5748686.0,5748686.0
2002-03-01,,,,0.0,0.0,0.0,1510.0,19894.0,19894.0,394858.0,4355014.0,4355014.0
2002-04-01,,,,0.0,0.0,0.0,615.0,7825.0,7825.0,576832.0,6220011.0,6220011.0
2002-05-01,,,,12.0,157.0,157.0,2786.0,36463.0,36463.0,508793.0,5606524.0,5606524.0
2002-06-01,,,,0.0,0.0,0.0,1103.0,14319.0,14319.0,547278.0,6016402.0,6016402.0
2002-07-01,,,,0.0,0.0,0.0,499.0,6534.0,6534.0,634599.0,7035161.0,7035161.0
2002-08-01,,,,0.0,0.0,0.0,1029.0,16871.0,16871.0,612798.0,6876568.0,6876568.0
2002-09-01,,,,0.0,0.0,0.0,353.0,5739.0,5739.0,582412.0,6476235.0,6476235.0
2002-10-01,,,,50.0,795.0,795.0,901.0,14526.0,14526.0,401662.0,4406827.0,4406827.0
2002-11-01,,,,79.0,1288.0,1288.0,984.0,16117.0,16117.0,490755.0,5435254.0,5435254.0
2002-12-01,,,,3.0,41.0,41.0,301.0,4614.0,4614.0,646440.0,6919935.0,6919935.0
2003-01-01,,,,938.0,14401.0,14401.0,520.0,7872.0,7872.0,631142.0,6625189.0,6625189.0
2003-02-01,,,,41.0,626.0,626.0,178.0,2707.0,2707.0,626494.0,6605433.0,6605433.0
2003-03-01,,,,52.0,580.0,580.0,216.0,2599.0,2599.0,502825.0,5298278.0,5298278.0
2003-04-01,,,,226.0,2506.0,2506.0,738.0,8238.0,8238.0,534850.0,5670044.0,5670044.0
2003-05-01,,,,581.0,5678.0,5678.0,1135.0,11153.0,11153.0,497456.0,4639572.0,4639572.0
2003-06-01,,,,41.0,464.0,464.0,523.0,5892.0,5892.0,612733.0,6546394.0,6546394.0
2003-07-01,,,,0.0,0.0,0.0,173.0,1939.0,1939.0,681295.0,7238090.0,7238090.0
2003-08-01,,,,47.0,528.0,528.0,945.0,11102.0,11102.0,649982.0,6897240.0,6897240.0
2003-09-01,,,,66.0,748.0,748.0,2301.0,25566.0,25566.0,574734.0,6110126.0,6110126.0
2003-10-01,,,,0.0,0.0,0.0,252.0,2746.0,2746.0,586633.0,6197537.0,6197537.0
2003-11-01,,,,0.0,0.0,0.0,1650.0,18761.0,18761.0,511949.0,5571569.0,5571569.0
2003-12-01,,,,0.0,0.0,0.0,337.0,3874.0,3874.0,658207.0,7093632.0,7093632.0
2004-01-01,,,,0.0,0.0,0.0,282.0,3197.0,3197.0,670342.0,7117774.0,7117774.0
2004-02-01,,,,0.0,0.0,0.0,482.0,5408.0,5408.0,601130.0,6325284.0,6325284.0
2004-03-01,,,,3.0,35.0,35.0,3721.0,41284.0,41284.0,411340.0,4375919.0,4375919.0
2004-04-01,,,,1.0,12.0,12.0,0.0,0.0,0.0,343016.0,3673904.0,3673904.0
2004-05-01,,,,526.0,6229.0,6229.0,3490.0,41401.0,41401.0,306070.0,3460180.0,3460180.0
2004-06-01,,,,23.0,261.0,261.0,1960.0,22388.0,22388.0,539507.0,5780074.0,5780074.0
2004-07-01,,,,0.0,0.0,0.0,725.0,8225.0,8225.0,650281.0,6923280.0,6923280.0
2004-08-01,,,,0.0,0.0,0.0,565.0,6408.0,6408.0,653047.0,6952949.0,6952949.0
2004-09-01,,,,0.0,0.0,0.0,759.0,8446.0,8446.0,648532.0,6907253.0,6907253.0
2004-10-01,,,,0.0,0.0,0.0,799.0,8812.0,8812.0,486586.0,5048064.0,5048064.0
2004-11-01,,,,0.0,0.0,0.0,875.0,10073.0,10073.0,519147.0,5604850.0,5604850.0
2004-12-01,,,,15.0,174.0,174.0,827.0,9474.0,9474.0,601095.0,6479190.0,6479190.0
2005-01-01,,,,1.0,5.8,5.8,1344.0,15349.4,15349.4,615255.0,6636236.96,6636236.96
2005-02-01,,,,0.0,0.0,0.0,498.0,5616.61,5616.61,535010.0,5814411.07,5814411.07
2005-03-01,,,,2.0,17.4,17.4,237.0,2182.8,2182.8,616361.0,5393648.15,5393648.15
2005-04-01,,,,1.0,5.8,5.8,2015.0,23967.96,23967.96,379216.0,4219911.92,4219911.92
2005-05-01,,,,2.0,23.2,23.2,2796.0,32571.66,32571.66,597928.0,6514091.75,6514091.75
2005-06-01,,,,0.0,0.0,0.0,252.0,2905.98,2905.98,656271.0,7140500.85,7140500.85
2005-07-01,,,,0.0,0.0,0.0,591.0,6838.08,6838.08,633450.0,6974863.92,6974863.92
2005-08-01,,,,2.0,29.0,29.0,595.0,7001.28,7001.28,601120.0,6698754.77,6698754.77
2005-09-01,,,,0.0,0.0,0.0,950.0,11375.04,11375.04,502391.0,5597393.48,5597393.48
2005-10-01,,,,110.0,1287.6,1287.6,1311.0,15414.24,15414.24,384430.0,4221547.82,4221547.82
2005-11-01,,,,3.0,34.8,34.8,924.0,10718.16,10718.16,565675.0,6181690.97,6181690.97
2005-12-01,,,,1.0,11.6,11.6,751.0,8641.44,8641.44,632916.0,6835399.87,6835399.87
2006-01-01,,,,26.0,296.0,296.0,644.0,7449.0,7449.0,592582.0,6457934.0,6457934.0
2006-02-01,,,,1.0,6.0,6.0,906.0,10551.0,10551.0,539769.0,5881436.0,5881436.0
2006-03-01,,,,3.0,35.0,35.0,1194.0,13770.0,13770.0,563757.0,6106451.0,6106451.0
2006-04-01,,,,0.0,0.0,0.0,1066.0,12489.0,12489.0,363450.0,3992856.0,3992856.0
2006-05-01,,,,0.0,0.0,0.0,356.0,4151.0,4151.0,628059.0,6865336.0,6865336.0
2006-06-01,,,,0.0,0.0,0.0,759.0,8764.0,8764.0,587567.0,6405455.0,6405455.0
2006-07-01,,,,0.0,0.0,0.0,387.0,4517.0,4517.0,625266.0,6898992.0,6898992.0
2006-08-01,,,,17.0,197.0,197.0,1312.0,15397.0,15397.0,502682.0,5569142.0,5569142.0
2006-09-01,,,,73.0,841.0,841.0,924.0,10660.0,10660.0,430931.0,4661014.0,4661014.0
2006-10-01,,,,83.0,951.0,951.0,251.0,2900.0,2900.0,316629.0,3431199.0,3431199.0
2006-11-01,,,,383.0,4541.0,4541.0,2002.0,23850.0,23850.0,353524.0,3978663.0,3978663.0
2006-12-01,,,,0.0,0.0,0.0,250.0,2893.0,2893.0,636348.0,6896897.0,6896897.0
2007-01-01,,,,1.5810000000000002,17.0,17.0,489.30800000000005,5384.0,5384.0,611035.11,6722847.0,6722847.0
2007-02-01,,,,0.0,0.0,0.0,468.96200000000005,5137.0,5137.0,546302.038,5983854.0,5983854.0
2007-03-01,,,,0.0,0.0,0.0,590.5830000000001,6382.0,6382.0,631875.417,6828367.0,6828367.0
2007-04-01,,,,2.122,23.0,23.0,769.99,8420.0,8420.0,473698.888,5180057.0,5180057.0
2007-05-01,,,,0.0,0.0,0.0,1460.414,16186.0,16186.0,585023.586,6484064.0,6484064.0
2007-06-01,,,,2.628,29.0,29.0,706.46,7795.0,7795.0,610127.912,6731949.0,6731949.0
2007-07-01,,,,1.0510000000000002,12.0,12.0,221.608,2446.0,2446.0,658864.341,7272098.0,7272098.0
2007-08-01,,,,0.0,0.0,0.0,93.452,1017.0,1017.0,666526.548,7253073.0,7253073.0
2007-09-01,,,,28.366,313.0,313.0,487.211,5379.0,5379.0,612888.423,6767128.0,6767128.0
2007-10-01,,,,4.1610000000000005,46.0,46.0,2516.443,28059.0,28059.0,382004.396,4259477.0,4259477.0
2007-11-01,,,,0.0,0.0,0.0,196.477,2148.0,2148.0,577859.523,6317846.0,6317846.0
2007-12-01,,,,33.608000000000004,371.0,371.0,1149.575,12697.0,12697.0,644265.817,7115864.0,7115864.0
2008-01-01,,,,0.0,0.0,0.0,153.221,1648.0,1648.0,676187.779,7272570.0,7272570.0
2008-02-01,,,,1.0050000000000001,11.0,11.0,318.298,3458.0,3458.0,585243.697,6357704.0,6357704.0
2008-03-01,,,,0.0,0.0,0.0,214.375,2319.0,2319.0,647913.625,7008790.0,7008790.0
2008-04-01,,,,0.0,0.0,0.0,197.322,2140.0,2140.0,443990.678,4815178.0,4815178.0
2008-05-01,,,,51.957,573.0,573.0,1258.3890000000001,13885.0,13885.0,527749.654,5823235.0,5823235.0
2008-06-01,,,,0.9850000000000001,11.0,11.0,812.4,9009.0,9009.0,611708.615,6783322.0,6783322.0
2008-07-01,,,,2.012,22.0,22.0,611.8910000000001,6643.0,6643.0,627102.098,6807755.0,6807755.0
2008-08-01,,,,0.0,0.0,0.0,1096.386,12275.0,12275.0,604557.614,6768724.0,6768724.0
2008-09-01,,,,0.0,0.0,0.0,815.688,8864.0,8864.0,623210.312,6771999.0,6771999.0
2008-10-01,,,,2.021,22.0,22.0,345.778,3737.0,3737.0,496047.201,5361349.0,5361349.0
2008-11-01,,,,0.0,0.0,0.0,1546.8290000000002,17256.0,17256.0,527643.171,5886142.0,5886142.0
2008-12-01,,,,1.0010000000000001,11.0,11.0,65.35900000000001,713.0,713.0,655017.639,7143102.0,7143102.0
2009-01-01,,,,0.0,0.0,0.0,39.301,431.0,431.0,669162.699,7335837.0,7335837.0
2009-02-01,,,,0.0,0.0,0.0,579.933,6401.0,6401.0,561785.067,6200494.0,6200494.0
2009-03-01,,,,0.0,0.0,0.0,747.379,8183.0,8183.0,587606.621,6433768.0,6433768.0
2009-04-01,,,,0.0,0.0,0.0,187.104,2052.0,2052.0,410772.896,4504777.0,4504777.0
2009-05-01,,,,0.0,0.0,0.0,1180.2440000000001,13247.0,13247.0,545201.756,6119141.0,6119141.0
2009-06-01,,,,1.0530000000000002,12.0,12.0,1103.448,12156.0,12156.0,538150.499,5928388.0,5928388.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,53.116,580.0,580.0,658388.884,7189211.0,7189211.0
2009-08-01,0.0,0.0,0.0,1.058,12.0,12.0,683.9390000000001,7499.0,7499.0,637830.003,6993333.0,6993333.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,353.538,4051.0,4051.0,581245.462,6660902.0,6660902.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,301.987,3378.0,3378.0,465464.013,5206272.0,5206272.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,578.2330000000001,6504.0,6504.0,530573.767,5967908.0,5967908.0
2009-12-01,0.0,0.0,0.0,0.527,6.0,6.0,387.61400000000003,4264.0,4264.0,648054.859,7129739.0,7129739.0
2010-01-01,3160.177,34839.0,34839.0,1.052,12.0,12.0,89.62100000000001,988.0,988.0,640221.15,7057958.0,7057958.0
