measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-06-01,242.847,2263.0,2263.0
2015-07-01,277.788,2589.0,2589.0
2015-08-01,295.317,2752.0,2752.0
2015-09-01,252.861,2356.0,2356.0
2015-10-01,216.752,2020.0,2020.0
2015-11-01,132.627,1236.0,1236.0
2015-12-01,267.808,2496.0,2496.0
2016-01-01,225.511,2082.0,2082.0
2016-02-01,276.663,2554.0,2554.0
2016-03-01,262.917,2427.0,2427.0
2016-04-01,271.073,2503.0,2503.0
2016-05-01,251.56,2322.0,2322.0
2016-06-01,335.416,3097.0,3097.0
2016-07-01,365.316,3373.0,3373.0
2016-08-01,296.98,2742.0,2742.0
2016-09-01,399.046,3684.0,3684.0
2016-10-01,399.995,3693.0,3693.0
2016-11-01,332.595,3071.0,3071.0
2016-12-01,336.928,3111.0,3111.0
2017-01-01,205.456,1893.0,1893.0
2017-02-01,261.959,2413.0,2413.0
2017-03-01,357.158,3290.0,3290.0
2017-04-01,355.537,3276.0,3276.0
2017-05-01,391.373,3606.0,3606.0
2017-06-01,372.325,3430.0,3430.0
2017-07-01,391.561,3607.0,3607.0
2017-08-01,352.133,3244.0,3244.0
2017-09-01,291.407,2685.0,2685.0
2017-10-01,317.73,2927.0,2927.0
2017-11-01,234.524,2161.0,2161.0
2017-12-01,195.837,1804.0,1804.0
