measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,407.029,14754.0,14754.0,0.0,0.0,0.0
2010-02-01,359.994,13049.0,13049.0,0.0,0.0,0.0
2010-03-01,350.047,12689.0,12689.0,0.0,0.0,0.0
2010-04-01,362.276,13132.0,13132.0,0.0,0.0,0.0
2010-05-01,369.891,13408.0,13408.0,0.0,0.0,0.0
2010-06-01,416.785,15108.0,15108.0,0.0,0.0,0.0
2010-07-01,435.543,15788.0,15788.0,0.0,0.0,0.0
2010-08-01,438.15900000000005,15882.0,15882.0,0.0,0.0,0.0
2010-09-01,413.276,14981.0,14981.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
