measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,221705.0,2180086.0,2180086.0,133.0,1401.0,1401.0,1616.0,16396.0,16396.0,16172.0,183198.0,183198.0,17884.0,183987.0,183987.0,15303.0,173994.0,173994.0
2001-02-01,164147.0,1627012.0,1627012.0,5.0,86.0,86.0,1661.0,16852.5,16852.5,10184.0,121884.0,121884.0,42361.0,429099.0,429099.0,3982.0,47032.0,47032.0
2001-03-01,200395.0,2051913.0,2051913.0,2.0,109.0,109.0,1764.0,17897.5,17897.5,35457.0,410569.0,410569.0,35763.0,365546.0,365546.0,11196.0,131424.0,131424.0
2001-04-01,128697.0,1354998.0,1354998.0,51.0,561.0,561.0,742.5,7533.5,7533.5,48019.0,541569.0,541569.0,25126.0,269533.0,269533.0,14585.0,166145.0,166145.0
2001-05-01,232765.0,2322053.0,2322053.0,5302.0,56676.0,56676.0,629.5,6387.0,6387.0,74848.0,1234325.0,1234325.0,7529.0,76029.0,76029.0,33311.0,379459.0,379459.0
2001-06-01,179058.0,1839000.0,1839000.0,87.0,955.0,955.0,1582.0,16051.0,16051.0,73427.0,829653.0,829653.0,25187.0,260239.0,260239.0,34547.0,396490.0,396490.0
2001-07-01,195154.0,2005158.0,2005158.0,37.0,446.0,446.0,710.0,7203.5,7203.5,96709.0,1109183.0,1109183.0,43806.0,447241.0,447241.0,18485.0,215885.0,215885.0
2001-08-01,188569.0,1944132.0,1944132.0,72.0,772.0,772.0,981.5,9958.5,9958.5,104619.0,1194815.0,1194815.0,31766.0,314386.0,314386.0,23991.0,272035.0,272035.0
2001-09-01,175127.0,1630435.0,1630435.0,0.0,0.0,0.0,752.5,7635.0,7635.0,56738.0,672016.0,672016.0,49125.0,488660.0,488660.0,3751.0,45700.0,45700.0
2001-10-01,195934.0,1917843.0,1917843.0,56.0,515.0,515.0,1386.5,14067.5,14067.5,51499.0,628756.0,628756.0,45971.0,502783.0,502783.0,2736.0,35481.0,35481.0
2001-11-01,150901.0,1490642.0,1490642.0,7.0,80.0,80.0,248.0,2516.0,2516.0,53227.0,615516.0,615516.0,25728.0,283070.0,283070.0,931.0,8974.0,8974.0
2001-12-01,209607.0,2153872.0,2153872.0,0.0,0.0,0.0,0.0,0.0,0.0,21604.0,268721.0,268721.0,20507.0,234561.0,234561.0,1710.0,22372.0,22372.0
2002-01-01,196235.0,1947353.0,1947353.0,4.0,48.0,48.0,1041.5,10633.5,10633.5,34794.0,564971.0,564971.0,0.0,0.0,0.0,5629.0,72841.0,72841.0
2002-02-01,95973.0,950616.0,950616.0,1896.0,35124.0,35124.0,73.0,786.5,786.5,38755.0,601020.0,601020.0,8032.0,70728.0,70728.0,893.0,19108.0,19108.0
2002-03-01,76516.0,1114744.0,1114744.0,148.0,1600.0,1600.0,0.0,0.0,0.0,87574.0,878140.0,878140.0,0.0,0.0,0.0,1385.0,17312.0,17312.0
2002-04-01,157155.0,2356900.0,2356900.0,100.0,1112.0,1112.0,793.0,8542.5,8542.5,92181.0,872248.0,872248.0,0.0,0.0,0.0,3606.0,45077.0,45077.0
2002-05-01,199053.0,2021637.0,2021637.0,1376.0,16148.0,16148.0,873.5,8938.0,8938.0,168777.0,1388806.0,1388806.0,21975.0,222613.0,222613.0,24183.0,284679.0,284679.0
2002-06-01,165311.0,1715566.0,1715566.0,464.0,5036.0,5036.0,678.5,7080.5,7080.5,262580.0,2060214.0,2060214.0,39573.0,410810.0,410810.0,3259.0,41379.0,41379.0
2002-07-01,177055.0,1836934.0,1836934.0,228.0,2576.0,2576.0,51.5,565.5,565.5,274982.0,2227932.0,2227932.0,26291.0,267649.0,267649.0,1.0,6.0,6.0
2002-08-01,178934.0,1862400.0,1862400.0,0.0,0.0,0.0,464.5,4832.5,4832.5,241702.0,1803619.0,1803619.0,34098.0,354406.0,354406.0,0.0,0.0,0.0
2002-09-01,151352.0,1351116.0,1351116.0,52.0,580.0,580.0,497.0,4450.0,4450.0,221121.0,1692493.0,1692493.0,31212.0,278382.0,278382.0,1682.0,28787.0,28787.0
