measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,10484.101999999999,91722.5,466585.0
2016-02-01,9322.1205,81556.5,415182.5
2016-03-01,9741.5165,85226.0,450389.5
2016-04-01,9435.192,82546.0,430382.5
2016-05-01,10394.643,90940.0,457134.0
2016-06-01,10345.638500000001,90511.0,433326.0
2016-07-01,10227.695,89479.5,442922.0
2016-08-01,10215.257,89370.5,490707.0
2016-09-01,9323.2975,81567.0,438976.0
2016-10-01,7790.1,68153.5,395508.0
2016-11-01,8224.162,71951.0,403567.5
2016-12-01,8897.276,77840.0,458416.5
2017-01-01,9878.6265,86425.0,488970.0
2017-02-01,9000.832,78746.0,455596.5
2017-03-01,9111.872500000001,79717.5,513499.0
2017-04-01,10377.539499999999,90790.5,490182.0
2017-05-01,10812.184000000001,94592.5,514687.5
2017-06-01,10834.7565,94790.0,514017.5
2017-07-01,11265.104,98555.5,518955.5
2017-08-01,10097.111,88337.0,479513.5
2017-09-01,9548.6985,83539.0,459894.5
2017-10-01,8986.66,78621.5,463274.5
2017-11-01,8081.999,70707.5,443238.0
2017-12-01,10656.1165,93227.5,499631.5
2018-01-01,9141.212,79974.0,404733.0
2018-02-01,8132.256,71146.5,383728.5
2018-03-01,10734.868,93916.5,513874.0
2018-04-01,10444.4805,91376.0,515907.5
2018-05-01,10687.377499999999,93500.5,511890.5
2018-06-01,11396.9195,99708.5,502370.5
2018-07-01,12484.773000000001,109226.0,519203.0
2018-08-01,11755.628499999999,102846.5,513357.0
2018-09-01,11445.997,100138.0,494374.0
2018-10-01,11332.310000000001,99143.0,500337.5
2018-11-01,9903.4445,86642.5,485731.0
2018-12-01,9842.2335,86107.0,497733.0
2019-01-01,12444.522,108873.5,544208.0
2019-02-01,10066.956,88073.0,456659.5
2019-03-01,11509.950499999999,100697.0,506557.0
2019-04-01,12460.0715,109010.0,541203.0
2019-05-01,13188.839,115385.5,552654.5
2019-06-01,12751.5205,111559.0,558986.5
2019-07-01,14019.9925,122657.0,552133.0
2019-08-01,12949.518,113292.0,497123.5
2019-09-01,11961.59,104648.5,505467.5
2019-10-01,11086.557,96993.0,508357.5
2019-11-01,8359.628,73136.0,489573.5
2019-12-01,11170.355,97726.0,508128.5
2020-01-01,12174.015500000001,107789.0,551957.0
2020-02-01,11814.446,104557.0,519439.0
2020-03-01,12763.763500000001,113019.0,550900.5
2020-04-01,11811.838,104602.5,531621.0
2020-05-01,11753.749500000002,103984.5,540986.0
2020-06-01,12945.7865,114525.0,554764.0
2020-07-01,15043.4725,133072.5,615651.5
2020-08-01,13763.263,121769.5,587725.0
2020-09-01,12038.1305,106588.0,533669.5
2020-10-01,12561.017,111147.5,552219.5
2020-11-01,11793.104,104361.5,537168.0
2020-12-01,12064.929,106715.0,561341.5
2021-01-01,11586.046,102459.0,560561.5
2021-02-01,9775.1235,86523.5,444136.5
2021-03-01,10814.013500000001,95606.5,525712.5
2021-04-01,10131.11,89625.0,497720.0
2021-05-01,11408.087,100906.0,534601.0
2021-06-01,12014.7765,106401.0,545456.5
2021-07-01,13364.508,118343.5,565513.5
2021-08-01,12085.0185,107083.0,524690.5
2021-09-01,9596.4375,84861.0,441420.0
2021-10-01,11557.4205,102304.5,543749.0
2021-11-01,10388.341,91914.0,502795.0
2021-12-01,10510.658,92968.0,508933.5
2022-01-01,11649.841499999999,104497.0,524440.0
2022-02-01,9960.3415,89354.5,443958.0
2022-03-01,10279.8905,92257.5,474842.5
2022-04-01,10872.955,97550.0,496288.0
2022-05-01,11564.704,103711.5,496402.0
2022-06-01,11038.5645,98917.5,470502.5
2022-07-01,11869.445,106335.0,463095.0
2022-08-01,11129.002,99722.5,460006.5
2022-09-01,9910.814,88861.5,426289.0
2022-10-01,9845.042,88300.5,462836.5
2022-11-01,9867.437000000002,88521.5,496084.0
2022-12-01,10428.098,93520.5,480437.5
2023-01-01,9243.665,82976.5,491906.0
2023-02-01,9097.1855,81579.0,463382.5
2023-03-01,9940.708999999999,89176.0,497684.5
2023-04-01,9399.2105,84345.5,491729.0
2023-05-01,10432.327000000001,93573.0,518358.0
2023-06-01,10355.521,92829.5,488597.0
2023-07-01,9651.9395,86459.0,393074.5
2023-08-01,11279.0095,101123.0,555360.0
2023-09-01,8860.4755,79378.0,493190.0
2023-10-01,8046.4985,72063.0,496134.5
2023-11-01,9834.914,88144.5,514377.5
2023-12-01,9414.975,84397.0,518986.5
